sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
14,13,0.0578685998916626,0.057951800525188446,0.2877193093299866,0.00015326867287512869,5.1462793635437265e-05,1.3221373558044434,0.21834231913089752,0.0578305646777153,0.17454893887043,0.14722073078155518,0.13793471455574036,0.3736037611961365,1015.012451171875,956.350464,1,1,1,1,1,"tensor(0.3918, dtype=torch.float64)","tensor(0.0483, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.2465, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)","tensor(0.9693, dtype=torch.float64)"
15,9,0.021799564361572266,0.024535179138183594,0.3218439519405365,0.00023723335471004248,0.0001260617864318192,0.9948214888572693,3.1273975372314453,0.13149547576904297,0.004406013526022434,0.006809895858168602,0.9993611574172974,0.9984253644943237,693.296875,586.786816,2,0,2,0,1,"tensor(0.6166, dtype=torch.float64)","tensor(1.6488, dtype=torch.float64)","tensor(0.0655, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
16,14,0.10710716247558594,0.06342163681983948,0.17179687321186066,8.274304127553478e-05,1.9831186364172027e-05,0.8228894472122192,0.027153288945555687,0.0009089683298952878,0.18591712415218353,0.13952086865901947,0.03946228325366974,0.5488864779472351,1054.920654296875,643.721216,0,0,0,0,1,"tensor(0.3124, dtype=torch.float64)","tensor(0.0259, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.2422, dtype=torch.float64)","tensor(0.1786, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)"
17,15,0.11259452998638153,0.05074634030461311,0.14406134188175201,8.636921120341867e-05,3.945282878703438e-05,0.9057331085205078,2.9013924598693848,0.052212852984666824,0.008961734361946583,0.234506294131279,0.9971184730529785,0.33880531787872314,1127.9234619140625,828.772352,1,1,1,1,1,"tensor(0.1867, dtype=torch.float64)","tensor(0.2600, dtype=torch.float64)","tensor(0.0620, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.1536, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.2514, dtype=torch.float64)"
18,13,0.01976943016052246,0.02810920774936676,0.10711292177438736,6.809793558204547e-05,3.539847966749221e-05,0.25328245759010315,0.003329664468765259,0.0013087838888168335,0.008945466950535774,0.2621188163757324,0.9973583817481995,0.9995473623275757,986.2840576171875,788.713472,0,0,0,0,1,"tensor(0.1842, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.2503, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
19,13,0.03035712242126465,0.029620135203003883,0.15870799124240875,9.001634316518903e-05,4.827495286008343e-05,0.7506442666053772,0.034332290291786194,0.004562079906463623,0.022900523617863655,0.2592919170856476,0.9818543791770935,0.9916130304336548,1008.1013793945312,718.73792,1,1,1,1,1,"tensor(0.1859, dtype=torch.float64)","tensor(0.0348, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)","tensor(0.9890, dtype=torch.float64)"
20,13,0.025693178176879883,0.04416077956557274,0.33581632375717163,0.00011062849807785824,8.395528129767627e-05,2.1310808658599854,0.05231572687625885,0.032200925052165985,0.052791107445955276,0.10235922783613205,0.9130358695983887,0.6862457394599915,1019.5631713867188,716.901888,2,0,2,0,1,"tensor(0.5324, dtype=torch.float64)","tensor(0.0341, dtype=torch.float64)","tensor(0.0408, dtype=torch.float64)","tensor(0.0362, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.9439, dtype=torch.float64)","tensor(0.9437, dtype=torch.float64)"
21,17,0.11224985122680664,0.03619575500488281,0.17901673913002014,7.517632911913097e-05,1.3160326489014551e-05,1.6524631977081299,1.408212661743164,0.003374725580215454,0.006376967765390873,0.15465593338012695,0.9976816773414612,0.016263317316770554,1338.140869140625,897.050624,1,1,1,1,1,"tensor(0.4054, dtype=torch.float64)","tensor(0.6995, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.1404, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
22,15,0.0164639949798584,0.013173720799386501,0.08293178677558899,5.638558286591433e-05,2.5834242478595115e-05,0.22253698110580444,0.6124138832092285,0.004270017147064209,0.005300850607454777,0.009389935061335564,0.9984444975852966,0.9969323873519897,1176.9085693359375,947.160576,1,1,1,1,1,"tensor(0.1346, dtype=torch.float64)","tensor(0.3227, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0579, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.8727, dtype=torch.float64)"
23,15,0.07102477550506592,0.03809448704123497,0.1075097844004631,8.9841298176907e-05,4.4093074393458664e-05,0.42465004324913025,0.06394851207733154,0.004249682649970055,0.1643628627061844,0.22150468826293945,0.09640964865684509,0.8182070851325989,1166.0780029296875,864.846848,1,1,1,1,1,"tensor(0.2288, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.2288, dtype=torch.float64)","tensor(0.9436, dtype=torch.float64)","tensor(0.9831, dtype=torch.float64)"
24,10,0.014046669006347656,0.00787452794611454,0.06734126061201096,7.782406464684755e-05,5.5655837059020996e-05,0.23297803103923798,0.032277677208185196,0.026147648692131042,0.1363130509853363,0.16561384499073029,0.49815046787261963,0.4086017310619354,787.1415405273438,680.180224,1,1,1,1,1,"tensor(0.0760, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.2731, dtype=torch.float64)","tensor(0.3369, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
25,15,0.013046622276306152,0.027475424110889435,0.13909369707107544,6.819878035457805e-05,2.5158495191135444e-05,0.8633139729499817,0.034480005502700806,0.016537820920348167,0.005505477078258991,0.14458604156970978,0.9989528656005859,0.3650951385498047,1136.7791748046875,708.004864,1,1,1,1,1,"tensor(0.1736, dtype=torch.float64)","tensor(0.0285, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0260, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9773, dtype=torch.float64)"
26,16,0.004913628101348877,0.006579150911420584,0.03025827184319496,3.1788524211151525e-05,1.9065753804170527e-05,0.09362547099590302,0.006630248390138149,0.003875213209539652,0.1948031783103943,0.1959269642829895,0.30140048265457153,0.44986414909362793,1235.19287109375,910.8864,0,0,0,0,1,"tensor(0.0493, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
27,16,0.011051103472709656,0.02278066985309124,0.05838816612958908,5.057024827692658e-05,1.2103416338504758e-05,0.20536957681179047,0.006251528859138489,0.001475013792514801,0.1788979172706604,0.013302147388458252,0.9936251640319824,0.9923641681671143,1211.240478515625,950.444032,2,0,2,0,1,"tensor(0.1729, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.1974, dtype=torch.float64)","tensor(0.0446, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9218, dtype=torch.float64)"
28,14,0.04043090343475342,0.050764068961143494,0.17873983085155487,0.00013750494690611959,3.752372504095547e-05,1.0446357727050781,0.4129505157470703,0.042485326528549194,0.006661218125373125,0.013905871659517288,0.9982704520225525,0.9940742254257202,1065.1126708984375,861.87008,2,0,2,0,1,"tensor(0.3298, dtype=torch.float64)","tensor(0.2183, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2617, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)"
29,14,0.04190291464328766,0.01929742470383644,0.10921745002269745,7.096304761944339e-05,3.421395376790315e-05,0.5914444327354431,0.017079457640647888,0.0024991631507873535,0.012587170116603374,0.02135944738984108,0.9917993545532227,0.9842402338981628,1101.951171875,786.237952,1,1,1,1,1,"tensor(0.1657, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.2606, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
30,12,0.11858713626861572,0.07704710215330124,0.4154525697231293,0.00014570742496289313,7.075172470649704e-05,2.2029848098754883,0.9627060890197754,0.0351998507976532,0.22071769833564758,0.21789808571338654,0.9922860860824585,0.23521794378757477,947.1907958984375,710.832128,1,1,2,0,0,"tensor(0.6471, dtype=torch.float64)","tensor(0.1289, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)","tensor(0.9903, dtype=torch.float64)"
31,16,0.018653392791748047,0.02553892508149147,0.11338172852993011,7.254609954543412e-05,1.7928572560776956e-05,1.0735868215560913,0.06000721827149391,0.013323950581252575,0.1675475537776947,0.21036915481090546,0.10169212520122528,0.6753613352775574,1263.732421875,810.911744,1,1,0,0,0,"tensor(0.3852, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0958, dtype=torch.float64)","tensor(0.1745, dtype=torch.float64)","tensor(0.5684, dtype=torch.float64)","tensor(0.5299, dtype=torch.float64)"
32,16,0.01635897159576416,0.02216305397450924,0.11019638180732727,5.8192475989926606e-05,8.378345955861732e-05,0.9628490209579468,0.00017294753342866898,0.012859702110290527,0.046094637364149094,0.18508581817150116,0.9128833413124084,0.042244069278240204,1261.998779296875,950.444032,2,0,1,1,0,"tensor(0.2835, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.1546, dtype=torch.float64)","tensor(0.1742, dtype=torch.float64)","tensor(0.9762, dtype=torch.float64)","tensor(0.9824, dtype=torch.float64)"
33,12,0.049929141998291016,0.02715085633099079,0.15437524020671844,0.00013675513037014753,0.00013772193051408976,0.46818849444389343,0.014538336545228958,0.047744911164045334,0.02205866016447544,0.20864912867546082,0.9833474159240723,0.2103930413722992,948.6929931640625,787.552256,1,1,1,1,1,"tensor(0.1585, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
34,12,0.05766405165195465,0.07751840353012085,0.36403098702430725,0.0001401956396875903,3.5201555874664336e-05,1.3215662240982056,0.8077983856201172,0.01109423115849495,0.0062474776059389114,0.16586048901081085,0.9980897307395935,0.2431318461894989,927.54541015625,648.872448,1,1,1,1,1,"tensor(0.5652, dtype=torch.float64)","tensor(0.4679, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)"
35,5,0.012458652257919312,0.023657076060771942,0.19947543740272522,0.000323231506627053,0.0001258142729056999,0.7906400561332703,0.08274752646684647,0.018468119204044342,0.32657885551452637,0.24079115688800812,0.08416998386383057,0.22644378244876862,387.31463623046875,467.028992,0,0,0,0,1,"tensor(0.2492, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.1265, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.7649, dtype=torch.float64)"
36,7,0.03707695007324219,0.05711789429187775,0.485896497964859,0.00031752814538776875,0.00011829887080239132,1.8140909671783447,1.9453163146972656,0.07796068489551544,0.00829820055514574,0.22155755758285522,0.9989486932754517,0.21112200617790222,540.637939453125,350.109696,1,1,1,1,1,"tensor(0.3192, dtype=torch.float64)","tensor(0.1537, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.3882, dtype=torch.float64)","tensor(0.0346, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)"
37,11,0.008225087076425552,0.02073991298675537,0.13786444067955017,0.0001786195207387209,6.746753206243739e-05,0.3469611704349518,0.07612267881631851,0.07153630256652832,0.15755702555179596,0.19314509630203247,0.1455347090959549,0.14948126673698425,833.3876342773438,489.782784,0,0,0,0,1,"tensor(0.1496, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0327, dtype=torch.float64)","tensor(0.0361, dtype=torch.float64)","tensor(0.9741, dtype=torch.float64)","tensor(0.9727, dtype=torch.float64)"
38,10,0.014341115951538086,0.09939471632242203,0.3649439811706543,0.00022561935475096107,0.00019708176841959357,1.7054721117019653,5.083083152770996,0.04786647856235504,0.2519187331199646,0.16129739582538605,0.997574508190155,0.46606916189193726,761.1371459960938,554.382336,1,1,1,1,1,"tensor(0.2594, dtype=torch.float64)","tensor(0.4016, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.3011, dtype=torch.float64)","tensor(0.2910, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9074, dtype=torch.float64)"
39,19,6.008148193359375e-05,0.0054192692041397095,0.03367909789085388,4.007717143394984e-05,8.653350050735753e-06,0.12483859807252884,0.008373146876692772,0.009374802000820637,0.16284461319446564,0.12157513946294785,0.2122058868408203,0.3249545097351074,1451.6490478515625,914.699776,0,0,0,0,1,"tensor(0.0489, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0317, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.9619, dtype=torch.float64)","tensor(0.9574, dtype=torch.float64)"
40,11,0.01866629719734192,0.033797238022089005,0.13179072737693787,0.00014520676631946117,7.271493086591363e-05,0.2983627915382385,0.008103832602500916,0.01407110970467329,0.007813017815351486,0.23888808488845825,0.9983702898025513,0.2272842526435852,869.3114013671875,881.564672,0,0,0,0,1,"tensor(0.1111, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.2551, dtype=torch.float64)","tensor(0.0342, dtype=torch.float64)","tensor(0.9770, dtype=torch.float64)","tensor(0.9732, dtype=torch.float64)"
41,9,0.0043610334396362305,0.07300849258899689,0.23668119311332703,0.0001670696074143052,0.00019925611559301615,0.9710953831672668,0.020475268363952637,0.0019317567348480225,0.22903935611248016,0.03037051297724247,0.9618140459060669,0.9680962562561035,711.6351318359375,526.332928,1,1,1,1,1,"tensor(0.3423, dtype=torch.float64)","tensor(0.0285, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.1552, dtype=torch.float64)","tensor(0.1675, dtype=torch.float64)","tensor(0.2318, dtype=torch.float64)","tensor(0.3152, dtype=torch.float64)"
42,13,0.035813331604003906,0.018969222903251648,0.17256274819374084,8.052160410443321e-05,6.121503247413784e-05,0.8473518490791321,0.011411666870117188,0.0018674344755709171,0.004897513426840305,0.2237212359905243,0.999260663986206,0.37640076875686646,1014.5863647460938,605.896704,1,1,1,1,1,"tensor(0.3887, dtype=torch.float64)","tensor(0.0224, dtype=torch.float64)","tensor(0.0469, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.2790, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
43,16,0.007842302322387695,0.03234529867768288,0.10200563073158264,5.71058044442907e-05,1.4304559044830967e-05,0.41847771406173706,0.001950213685631752,0.00730585353448987,0.011798377148807049,0.18723450601100922,0.9934094548225403,0.2263014018535614,1252.53857421875,841.13664,0,0,0,0,1,"tensor(0.1536, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.1870, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)","tensor(0.9625, dtype=torch.float64)"
44,10,0.015368103981018066,0.02075103670358658,0.1405777782201767,9.381188283441588e-05,4.0209426515502855e-05,0.3170451521873474,0.022498488426208496,0.00973835401237011,0.20464378595352173,0.20315663516521454,0.9992275238037109,0.08355064690113068,788.87109375,719.064576,0,0,0,0,1,"tensor(0.1208, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0868, dtype=torch.float64)","tensor(0.2433, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
45,14,0.04683375358581543,0.05212710052728653,0.1748669296503067,0.00013400340685620904,2.638661135279108e-05,0.8291115760803223,1.554229736328125,0.00227414071559906,0.004730888642370701,0.20097383856773376,0.999032199382782,0.37787359952926636,1084.3760986328125,665.543168,1,1,1,1,1,"tensor(0.2822, dtype=torch.float64)","tensor(0.3217, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.2615, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
46,17,0.0029393434524536133,0.014645074494183064,0.06020665168762207,5.587578925769776e-05,3.4844975743908435e-05,0.29791757464408875,0.12537744641304016,0.03998584300279617,0.16270343959331512,0.1474534124135971,0.06736450642347336,0.02283196523785591,1293.37646484375,925.647872,4,0,3,0,0,"tensor(0.0921, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)","tensor(0.0571, dtype=torch.float64)","tensor(0.9624, dtype=torch.float64)","tensor(0.8114, dtype=torch.float64)"
47,16,0.018603280186653137,0.01670152135193348,0.06968869268894196,4.819087189389393e-05,8.157932825270109e-06,0.30510538816452026,0.0069051384925842285,0.003560855984687805,0.2166101634502411,0.20160822570323944,0.9954239130020142,0.9962228536605835,1210.9825439453125,992.285184,2,0,2,0,1,"tensor(0.1468, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.1515, dtype=torch.float64)","tensor(0.2417, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
