sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
10,13,0.04259875416755676,0.14485758543014526,0.33144411444664,0.0001115501145250164,2.8717840905301273e-05,1.4892231225967407,0.030624687671661377,0.011937156319618225,0.017787879332900047,0.016262846067547798,0.988895833492279,0.9912431240081787,1009.4428100585938,788.632576,0,0,0,0,1,"tensor(0.3897, dtype=torch.float64)","tensor(0.0812, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.0283, dtype=torch.float64)","tensor(0.0500, dtype=torch.float64)","tensor(0.9747, dtype=torch.float64)","tensor(0.9306, dtype=torch.float64)"
11,18,0.05296611785888672,0.042975712567567825,0.12695595622062683,0.00010755364928627387,1.83998272405006e-05,0.6109026670455933,0.002835385501384735,0.007184967398643494,0.06558509171009064,0.05894641950726509,0.8112612962722778,0.8295549750328064,1389.6669921875,967.039488,0,0,1,1,0,"tensor(0.3166, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.2146, dtype=torch.float64)","tensor(0.2268, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)","tensor(0.9743, dtype=torch.float64)"
12,10,0.03435683250427246,0.02735294960439205,0.12750343978405,0.00013268047769088298,4.276341860531829e-05,0.42013758420944214,0.01475447416305542,0.006198413670063019,0.022886887192726135,0.23511528968811035,0.9879449009895325,0.4350128769874573,779.3316040039062,818.46784,1,1,1,1,1,"tensor(0.1415, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.3448, dtype=torch.float64)","tensor(0.0379, dtype=torch.float64)","tensor(0.9753, dtype=torch.float64)","tensor(0.9758, dtype=torch.float64)"
13,19,0.006800413131713867,0.009419657289981842,0.03187946602702141,5.8787605667021126e-05,1.8243154045194387e-05,0.1348973661661148,0.010652348399162292,0.0021440358832478523,0.002333063632249832,0.20550811290740967,0.9997411966323853,0.9303863048553467,1487.0072021484375,912.873984,1,1,2,0,0,"tensor(0.0606, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.1463, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)"
14,13,0.0584334135055542,0.057933565229177475,0.2877511978149414,0.00013136750203557312,5.1462793635437265e-05,1.321492314338684,0.21808724105358124,0.05791874974966049,0.17441396415233612,0.14708203077316284,0.13908156752586365,0.3755081295967102,1043.205078125,956.350464,1,1,1,1,1,"tensor(0.3930, dtype=torch.float64)","tensor(0.0482, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.2464, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)","tensor(0.9694, dtype=torch.float64)"
15,9,0.02100551128387451,0.024480078369379044,0.32176998257637024,0.0003309688181616366,0.0001260617864318192,0.9953168034553528,3.1449966430664062,0.13211917877197266,0.004433543421328068,0.006806090008467436,0.9993531107902527,0.9984238147735596,721.3158569335938,586.786816,2,0,2,0,1,"tensor(0.6150, dtype=torch.float64)","tensor(1.6556, dtype=torch.float64)","tensor(0.0658, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
16,14,0.10743594169616699,0.06342005729675293,0.17175929248332977,0.0001212951829074882,1.9831186364172027e-05,0.8226886987686157,0.026932483538985252,0.0008713823626749218,0.18622764945030212,0.14179067313671112,0.04130835831165314,0.5287202596664429,1115.193359375,643.721216,0,0,0,0,1,"tensor(0.3124, dtype=torch.float64)","tensor(0.0260, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.2422, dtype=torch.float64)","tensor(0.1786, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)"
17,15,0.11166910827159882,0.05066631734371185,0.14407607913017273,8.822264499031007e-05,3.945282878703438e-05,0.905938982963562,2.8971104621887207,0.05222856253385544,0.00895856786519289,0.16695690155029297,0.9971215724945068,0.27000927925109863,1199.9139404296875,828.772352,1,1,1,1,1,"tensor(0.1870, dtype=torch.float64)","tensor(0.2596, dtype=torch.float64)","tensor(0.0619, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.1536, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.2514, dtype=torch.float64)"
18,13,0.020140767097473145,0.028093408793210983,0.10716042667627335,9.400056296726689e-05,3.539847966749221e-05,0.2540445923805237,0.0032834410667419434,0.0014349967241287231,0.009103136137127876,0.26202690601348877,0.9972832798957825,0.9994931221008301,1037.6109619140625,788.713472,0,0,0,0,1,"tensor(0.1848, dtype=torch.float64)","tensor(0.0265, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.2503, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
19,13,0.02979367971420288,0.02964126132428646,0.1586311012506485,9.362819400848821e-05,4.827495286008343e-05,0.7498876452445984,0.034413620829582214,0.0047388821840286255,0.022933242842555046,0.259264200925827,0.9817025661468506,0.9916831254959106,1015.6134643554688,718.73792,1,1,1,1,1,"tensor(0.1856, dtype=torch.float64)","tensor(0.0349, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)"
20,13,0.025721311569213867,0.04409387707710266,0.33579304814338684,0.0001231829373864457,8.395528129767627e-05,2.1294853687286377,0.05210946500301361,0.03228427469730377,0.052836645394563675,0.1027183085680008,0.9127868413925171,0.6835493445396423,1018.8740234375,716.901888,2,0,2,0,1,"tensor(0.5326, dtype=torch.float64)","tensor(0.0339, dtype=torch.float64)","tensor(0.0409, dtype=torch.float64)","tensor(0.0364, dtype=torch.float64)","tensor(0.0333, dtype=torch.float64)","tensor(0.9432, dtype=torch.float64)","tensor(0.9430, dtype=torch.float64)"
21,17,0.11307048797607422,0.03630226477980614,0.17903468012809753,7.20749594620429e-05,1.3160326489014551e-05,1.6524920463562012,1.4158973693847656,0.003316771239042282,0.006394990719854832,0.15525957942008972,0.9976628422737122,0.007202278822660446,1319.8262939453125,897.050624,1,1,1,1,1,"tensor(0.4056, dtype=torch.float64)","tensor(0.7034, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.1404, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)"
22,15,0.015447258949279785,0.013218903914093971,0.08293809741735458,5.336455433280207e-05,2.5834242478595115e-05,0.22230598330497742,0.6057701110839844,0.0041904449462890625,0.00529097393155098,0.009409280493855476,0.9984480738639832,0.9969222545623779,1188.5023193359375,947.160576,1,1,1,1,1,"tensor(0.1347, dtype=torch.float64)","tensor(0.3177, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0580, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.8725, dtype=torch.float64)"
23,15,0.07102465629577637,0.03801988810300827,0.10751299560070038,8.704291394678876e-05,4.4093074393458664e-05,0.4246995747089386,0.06437134742736816,0.004139887169003487,0.1643390655517578,0.22214262187480927,0.09581995010375977,0.8240156173706055,1204.3306884765625,864.846848,1,1,1,1,1,"tensor(0.2288, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.2288, dtype=torch.float64)","tensor(0.9435, dtype=torch.float64)","tensor(0.9832, dtype=torch.float64)"
24,10,0.01391899585723877,0.007847888395190239,0.06732137501239777,9.027700434671715e-05,5.5655837059020996e-05,0.23312242329120636,0.03204592689871788,0.026127677410840988,0.1344936192035675,0.16419626772403717,0.5130307674407959,0.4165775179862976,811.3121337890625,680.180224,1,1,1,1,1,"tensor(0.0760, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.2731, dtype=torch.float64)","tensor(0.3369, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
25,15,0.015303611755371094,0.027489326894283295,0.13926996290683746,5.91082643950358e-05,2.5158495191135444e-05,0.8670119047164917,0.034996628761291504,0.01648455671966076,0.00554674444720149,0.14249946177005768,0.9989439249038696,0.376775324344635,1205.2562255859375,708.004864,1,1,1,1,1,"tensor(0.1742, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0260, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9774, dtype=torch.float64)"
26,16,0.004625141620635986,0.006552448030561209,0.030280325561761856,4.0318816900253296e-05,1.9065753804170527e-05,0.09400021284818649,0.006652091629803181,0.004011878743767738,0.19381695985794067,0.12316571176052094,0.2896617352962494,0.43194419145584106,1287.1129150390625,910.8864,0,0,0,0,1,"tensor(0.0493, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
27,16,0.011004433035850525,0.022805703803896904,0.05840503051877022,4.7353845729958266e-05,1.2103416338504758e-05,0.20575599372386932,0.0063607096672058105,0.0013628602027893066,0.17893843352794647,0.013560561463236809,0.9936478137969971,0.9920726418495178,1277.0999755859375,950.444032,2,0,2,0,1,"tensor(0.1729, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.1974, dtype=torch.float64)","tensor(0.0444, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9227, dtype=torch.float64)"
28,14,0.041162729263305664,0.050733551383018494,0.1787215620279312,0.00014793846639804542,3.752372504095547e-05,1.0438984632492065,0.4078998565673828,0.04269108176231384,0.006661368999630213,0.013935968279838562,0.9982671737670898,0.9940390586853027,1099.6326904296875,861.87008,2,0,2,0,1,"tensor(0.3295, dtype=torch.float64)","tensor(0.2144, dtype=torch.float64)","tensor(0.0212, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2617, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)"
29,14,0.04211287200450897,0.01927707903087139,0.1092107817530632,8.323349175043404e-05,3.421395376790315e-05,0.5909463167190552,0.017071828246116638,0.0025233104825019836,0.012559056282043457,0.22888104617595673,0.9918251633644104,0.9838953018188477,1093.222412109375,786.237952,1,1,1,1,1,"tensor(0.1651, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.2606, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)"
30,12,0.11870324611663818,0.07701913267374039,0.41537824273109436,0.0001451442949473858,7.075172470649704e-05,2.2024972438812256,0.9655966758728027,0.03461337089538574,0.22072406113147736,0.16709004342556,0.9923054575920105,0.23702377080917358,938.6690673828125,710.832128,1,1,2,0,0,"tensor(0.6474, dtype=torch.float64)","tensor(0.1290, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)","tensor(0.9903, dtype=torch.float64)"
31,16,0.01844620704650879,0.02556181326508522,0.11338753253221512,7.522996020270512e-05,1.7928572560776956e-05,1.0740017890930176,0.05997294560074806,0.013459935784339905,0.14430347084999084,0.08911242336034775,0.09440771490335464,0.7649168968200684,1262.28076171875,810.911744,1,1,0,0,0,"tensor(0.3852, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0957, dtype=torch.float64)","tensor(0.1745, dtype=torch.float64)","tensor(0.5699, dtype=torch.float64)","tensor(0.5315, dtype=torch.float64)"
32,16,0.01699960231781006,0.022141199558973312,0.11089212447404861,6.560402107425034e-05,8.378345955861732e-05,0.9702948927879333,5.1489099860191345e-05,0.013062793761491776,0.04711563512682915,0.14848144352436066,0.9105011224746704,0.10692211240530014,1278.761962890625,950.444032,2,0,1,1,0,"tensor(0.2911, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.1547, dtype=torch.float64)","tensor(0.1743, dtype=torch.float64)","tensor(0.9767, dtype=torch.float64)","tensor(0.9829, dtype=torch.float64)"
33,12,0.05049097537994385,0.027415374293923378,0.15416830778121948,0.00012592686107382178,0.00013772193051408976,0.46682706475257874,0.014571350067853928,0.047731973230838776,0.022370897233486176,0.2583894729614258,0.9829535484313965,0.641695499420166,970.3540649414062,787.552256,1,1,1,1,1,"tensor(0.1587, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
34,12,0.0573202520608902,0.0774378702044487,0.36403584480285645,0.0001423057256033644,3.5201555874664336e-05,1.3220192193984985,0.8085365295410156,0.01104714535176754,0.006247343961149454,0.19142770767211914,0.9980895519256592,0.151092991232872,968.3446044921875,648.872448,1,1,1,1,1,"tensor(0.5652, dtype=torch.float64)","tensor(0.4683, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)"
35,5,0.012458652257919312,0.023652562871575356,0.1994849294424057,0.00022196029021870345,0.0001258142729056999,0.7905145883560181,0.08233200013637543,0.018943175673484802,0.3227790296077728,0.23174753785133362,0.05933426320552826,0.28193753957748413,411.8835144042969,467.028992,0,0,0,0,1,"tensor(0.2492, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.1263, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.7655, dtype=torch.float64)"
36,7,0.037383317947387695,0.057359401136636734,0.4858036935329437,0.0003362296847626567,0.00011829887080239132,1.812904715538025,1.9427776336669922,0.07769517600536346,0.008254988119006157,0.2238912135362625,0.9989577531814575,0.19513070583343506,568.3404541015625,350.109696,1,1,1,1,1,"tensor(0.3194, dtype=torch.float64)","tensor(0.1535, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.3882, dtype=torch.float64)","tensor(0.0346, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)"
37,11,0.00823572650551796,0.020738990977406502,0.1378728747367859,0.00015688598796259612,6.746753206243739e-05,0.34699130058288574,0.07637903094291687,0.07163067162036896,0.156997948884964,0.19358019530773163,0.15463392436504364,0.15656836330890656,882.6019897460938,489.782784,0,0,0,0,1,"tensor(0.1497, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0325, dtype=torch.float64)","tensor(0.0358, dtype=torch.float64)","tensor(0.9745, dtype=torch.float64)","tensor(0.9731, dtype=torch.float64)"
38,10,0.014542579650878906,0.09926044195890427,0.36503735184669495,0.000223884591832757,0.00019708176841959357,1.7063840627670288,5.085543632507324,0.04795752838253975,0.2519165873527527,0.16032914817333221,0.9975717663764954,0.4726126194000244,791.2068481445312,554.382336,1,1,1,1,1,"tensor(0.2595, dtype=torch.float64)","tensor(0.4018, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.3011, dtype=torch.float64)","tensor(0.2910, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9074, dtype=torch.float64)"
39,19,0.0001068115234375,0.005352946929633617,0.03368368372321129,4.358591104391962e-05,8.653350050735753e-06,0.12487167119979858,0.008393502794206142,0.009326734580099583,0.16223560273647308,0.11491163820028305,0.2020881474018097,0.3586709201335907,1489.312744140625,914.699776,0,0,0,0,1,"tensor(0.0490, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0317, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.9618, dtype=torch.float64)","tensor(0.9574, dtype=torch.float64)"
40,11,0.01866549253463745,0.033797238022089005,0.13179254531860352,0.00014667493815068156,7.271493086591363e-05,0.29850029945373535,0.008169040083885193,0.01388697512447834,0.00790141336619854,0.20214541256427765,0.9983594417572021,0.2351994514465332,869.8408813476562,881.564672,0,0,0,0,1,"tensor(0.1113, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.2551, dtype=torch.float64)","tensor(0.0342, dtype=torch.float64)","tensor(0.9770, dtype=torch.float64)","tensor(0.9732, dtype=torch.float64)"
41,9,0.0026847124099731445,0.07334305346012115,0.2366112321615219,0.000182187111931853,0.00019925611559301615,0.971026599407196,0.020566046237945557,0.001912236213684082,0.2290099859237671,0.030461043119430542,0.9615859985351562,0.9679498076438904,707.830810546875,526.332928,1,1,1,1,1,"tensor(0.3431, dtype=torch.float64)","tensor(0.0287, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.1551, dtype=torch.float64)","tensor(0.1690, dtype=torch.float64)","tensor(0.2319, dtype=torch.float64)","tensor(0.3108, dtype=torch.float64)"
42,13,0.03583097457885742,0.018918359652161598,0.17257322371006012,9.514970588497818e-05,6.121503247413784e-05,0.8475890755653381,0.01264190673828125,0.001808706670999527,0.004900088533759117,0.2237877994775772,0.9992594718933105,0.37801188230514526,1040.921630859375,605.896704,1,1,1,1,1,"tensor(0.3889, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.0469, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.2790, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
43,16,0.0072803497314453125,0.0323389396071434,0.10199443995952606,5.6141212553484365e-05,1.4304559044830967e-05,0.41794419288635254,0.0019745081663131714,0.007328012492507696,0.011640895158052444,0.2028750628232956,0.9934795498847961,0.46550917625427246,1297.6444091796875,841.13664,0,0,0,0,1,"tensor(0.1536, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.1870, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)","tensor(0.9621, dtype=torch.float64)"
44,10,0.015340566635131836,0.02079029567539692,0.1405373364686966,0.00010983679385390133,4.0209426515502855e-05,0.31699925661087036,0.022471964359283447,0.009909147396683693,0.20460456609725952,0.23550422489643097,0.9992307424545288,0.2569109797477722,816.3389282226562,719.064576,0,0,0,0,1,"tensor(0.1207, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0868, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
45,14,0.04766988754272461,0.052185360342264175,0.1748802214860916,0.00012843029981013387,2.638661135279108e-05,0.830142080783844,1.5658416748046875,0.0022680554538965225,0.004730389453470707,0.2020699679851532,0.9990332126617432,0.3903706669807434,1137.603759765625,665.543168,1,1,1,1,1,"tensor(0.2822, dtype=torch.float64)","tensor(0.3271, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.2615, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
46,17,0.0036009550094604492,0.014635500498116016,0.06025876849889755,6.628288247156888e-05,3.4844975743908435e-05,0.2986587882041931,0.1252446472644806,0.039970219135284424,0.162571519613266,0.161274254322052,0.06718242168426514,0.021882973611354828,1380.1932373046875,925.647872,4,0,3,0,0,"tensor(0.0919, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.0574, dtype=torch.float64)","tensor(0.9627, dtype=torch.float64)","tensor(0.8106, dtype=torch.float64)"
47,16,0.018827319145202637,0.01670064777135849,0.06966734677553177,5.1009777962462977e-05,8.157932825270109e-06,0.3050536513328552,0.00692710280418396,0.003464937210083008,0.21661722660064697,0.20163258910179138,0.9953995943069458,0.9961567521095276,1265.1048583984375,992.285184,2,0,2,0,1,"tensor(0.1459, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.1514, dtype=torch.float64)","tensor(0.2417, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
