sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
10,13,0.023661017417907715,0.04931890591979027,0.09367801249027252,0.0,2.8717840905301273e-05,0.16009056568145752,0.0700894296169281,0.2064422070980072,0.0766996443271637,0.1294005662202835,0.8449745178222656,0.5634434223175049,42.72127914428711,1241.787392,0,0,0,0,1,"tensor(0.0535, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9718, dtype=torch.float64)"
11,18,0.0020792484283447266,0.017051134258508682,0.026358898729085922,0.0,1.83998272405006e-05,0.06140458211302757,0.04624268412590027,0.03005625493824482,0.0936431884765625,0.16704002022743225,0.5446999669075012,0.18125347793102264,47.00339126586914,1449.395712,0,0,0,0,1,"tensor(0.0295, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0407, dtype=torch.float64)","tensor(0.9760, dtype=torch.float64)","tensor(0.9076, dtype=torch.float64)"
12,10,0.004324913024902344,0.012154352851212025,0.03734040632843971,0.0,4.276341860531829e-05,0.07631837576627731,0.02946428954601288,0.06184279918670654,0.031299471855163574,0.30808737874031067,0.9786157608032227,0.8309292197227478,40.583168029785156,1279.524864,1,1,1,1,1,"tensor(0.0145, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0707, dtype=torch.float64)","tensor(0.3022, dtype=torch.float64)","tensor(0.8925, dtype=torch.float64)","tensor(0.8923, dtype=torch.float64)"
13,19,0.00018548965454101562,0.0033080196008086205,0.008676821365952492,0.0,1.8243154045194387e-05,0.021806759759783745,0.004475459456443787,0.013641164638102055,0.007391081657260656,0.1606597900390625,0.9974483847618103,0.08509189635515213,48.123008728027344,1401.302528,1,1,2,0,0,"tensor(0.0088, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.1410, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
14,13,0.06727868318557739,0.041800450533628464,0.09537138044834137,0.0,5.1462793635437265e-05,0.17402054369449615,0.14155714213848114,0.0019798055291175842,0.2340061068534851,0.1800006479024887,0.50312739610672,0.08231333643198013,42.94963073730469,1473.429504,1,1,0,0,0,"tensor(0.0475, dtype=torch.float64)","tensor(0.0471, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.2379, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.9813, dtype=torch.float64)"
15,9,0.01646256446838379,0.016531994566321373,0.046702589839696884,0.0,0.0001260617864318192,0.1087988018989563,0.09386062622070312,0.08822846412658691,0.0023115838412195444,0.006073780357837677,0.9998874664306641,0.9992220997810364,40.13033676147461,960.441856,2,0,2,0,1,"tensor(0.0314, dtype=torch.float64)","tensor(0.0345, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
16,14,0.019458532333374023,0.015910185873508453,0.03620056062936783,0.0,1.9831186364172027e-05,0.09233228862285614,0.11496125906705856,0.0928235799074173,0.12227635085582733,0.13332612812519073,0.5040019750595093,0.29205501079559326,42.38467025756836,1038.010368,0,0,0,0,1,"tensor(0.0323, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)"
17,15,0.06505784392356873,0.02037912607192993,0.03912245109677315,0.0,3.945282878703438e-05,0.06568242609500885,0.028579235076904297,0.023716960102319717,0.004915757104754448,0.1355416476726532,0.999138355255127,0.5208791494369507,42.55436706542969,1307.197952,1,1,1,1,1,"tensor(0.0201, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0955, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.6956, dtype=torch.float64)"
18,13,0.0016538500785827637,0.011639772914350033,0.03279609605669975,0.0,3.539847966749221e-05,0.06722131371498108,0.029452741146087646,0.02361409366130829,0.25063395500183105,0.2678936719894409,0.9781702756881714,0.9795819520950317,42.16508865356445,1245.234688,0,0,0,0,1,"tensor(0.0279, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)","tensor(0.9913, dtype=torch.float64)"
19,13,0.0012331008911132812,0.014997604303061962,0.03857056796550751,0.0,4.827495286008343e-05,0.07891584187746048,0.00786106288433075,0.016866907477378845,0.023826800286769867,0.2544597387313843,0.9795079231262207,0.9097223281860352,43.031551361083984,1141.847552,1,1,1,1,1,"tensor(0.0168, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(8.2727e-06, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
20,13,0.01823115348815918,0.01755432039499283,0.04926585033535957,0.0,8.395528129767627e-05,0.07846225053071976,0.08348724991083145,0.06043288856744766,0.1779046654701233,0.17580215632915497,0.1788780689239502,0.09467115998268127,41.38294219970703,1142.038016,2,0,2,0,1,"tensor(0.0394, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.0304, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.9591, dtype=torch.float64)","tensor(0.9547, dtype=torch.float64)"
21,17,0.013823270797729492,0.019816741347312927,0.03654174879193306,0.0,1.3160326489014551e-05,0.08412258327007294,0.24884605407714844,0.11125758290290833,0.003418802749365568,0.15342845022678375,0.9994410276412964,0.09067442268133163,45.460479736328125,1381.253632,1,1,1,1,1,"tensor(0.0273, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.1394, dtype=torch.float64)","tensor(0.2328, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
22,15,0.004691362380981445,0.00857713632285595,0.017279023304581642,0.0,2.5834242478595115e-05,0.02427697740495205,0.0065708160400390625,0.019604653120040894,0.0032477304339408875,0.008804348297417164,0.9995705485343933,0.9967016577720642,44.93107223510742,1475.055104,1,1,1,1,1,"tensor(0.0176, dtype=torch.float64)","tensor(0.0521, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.2094, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
23,15,0.02195274829864502,0.011935610324144363,0.022754503414034843,0.0,4.4093074393458664e-05,0.05409542843699455,0.16823819279670715,0.06051855534315109,0.0470019094645977,0.15466557443141937,0.8700621128082275,0.3026493191719055,43.30108642578125,1367.776256,1,1,1,1,1,"tensor(0.0183, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.9594, dtype=torch.float64)","tensor(0.9802, dtype=torch.float64)"
24,10,0.010542988777160645,0.0052593788132071495,0.01564679853618145,0.0,5.5655837059020996e-05,0.03051748313009739,0.002651035785675049,0.009246490895748138,0.24175328016281128,0.24965332448482513,0.6393074989318848,0.671772837638855,40.09267044067383,1119.513088,1,1,0,0,0,"tensor(0.0092, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.3374, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
25,15,0.0007343292236328125,0.011271338909864426,0.02742009237408638,0.0,2.5158495191135444e-05,0.04791565239429474,0.01244691014289856,0.04650219902396202,0.022499190643429756,0.14979751408100128,0.9839140772819519,0.21584540605545044,43.43718338012695,1145.585664,1,1,1,1,1,"tensor(0.0169, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.2131, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9726, dtype=torch.float64)"
26,16,0.0034151673316955566,0.0024946173653006554,0.008879105560481548,0.0,1.9065753804170527e-05,0.014540139585733414,0.0005291588604450226,0.00596656184643507,0.16836103796958923,0.1840987503528595,0.04082140326499939,0.34963086247444153,43.7125129699707,1427.406336,0,0,0,0,1,"tensor(0.0112, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)","tensor(0.9855, dtype=torch.float64)"
27,16,0.006450623273849487,0.005987160839140415,0.013422176241874695,0.0,1.2103416338504758e-05,0.02625739574432373,0.015386655926704407,0.004255637526512146,0.021178027614951134,0.2090684175491333,0.980767011642456,0.9617458581924438,44.37811279296875,1482.867712,2,0,1,1,0,"tensor(0.0120, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0406, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.9248, dtype=torch.float64)"
28,14,0.03444647789001465,0.016010023653507233,0.03897233307361603,0.0,3.752372504095547e-05,0.06566422432661057,0.23545169830322266,0.09681326150894165,0.0027367607690393925,0.016591915860772133,0.999783456325531,0.9901381134986877,43.257537841796875,1361.755648,2,0,2,0,1,"tensor(0.0280, dtype=torch.float64)","tensor(0.1393, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2627, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
29,14,0.022070102393627167,0.009557541459798813,0.024753345176577568,0.0,3.421395376790315e-05,0.05460195243358612,0.03409606218338013,0.0026476383209228516,0.025341343134641647,0.0570523738861084,0.9780991673469543,0.9027103185653687,43.96828842163086,1252.670464,1,1,1,1,1,"tensor(0.0194, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
30,12,0.015339016914367676,0.035032015293836594,0.07990067452192307,0.0,7.075172470649704e-05,0.15694758296012878,0.7613124847412109,0.285770982503891,0.22181947529315948,0.2318033128976822,0.9970685243606567,0.34997743368148804,42.235774993896484,1146.92608,1,1,1,1,1,"tensor(0.0680, dtype=torch.float64)","tensor(0.1084, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.2639, dtype=torch.float64)","tensor(0.2329, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)"
31,16,0.002997875213623047,0.007282193750143051,0.01709248125553131,0.0,1.7928572560776956e-05,0.034577351063489914,0.0019166097044944763,0.018162105232477188,0.05685664713382721,0.12349919974803925,0.8604344129562378,0.39758890867233276,43.78112030029297,1272.6912,1,1,1,1,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.0715, dtype=torch.float64)","tensor(0.9841, dtype=torch.float64)","tensor(0.8194, dtype=torch.float64)"
32,16,0.00996708869934082,0.0229770727455616,0.018271738663315773,0.0,8.378345955861732e-05,0.05422385782003403,0.04419519752264023,0.013839581049978733,0.1261071115732193,0.14083456993103027,0.29782915115356445,0.2465357780456543,44.34761428833008,1471.61088,2,0,1,1,0,"tensor(0.0166, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.1088, dtype=torch.float64)","tensor(0.1116, dtype=torch.float64)","tensor(0.1866, dtype=torch.float64)","tensor(0.1862, dtype=torch.float64)"
33,12,0.026885271072387695,0.013159818015992641,0.031887903809547424,0.0,0.00013772193051408976,0.07896728813648224,0.05423085391521454,0.008201416581869125,0.14510849118232727,0.22140972316265106,0.3725864887237549,0.35353514552116394,41.67782211303711,1248.186368,1,1,1,1,1,"tensor(0.0159, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
34,12,0.05998478829860687,0.03051188588142395,0.07735976576805115,0.0,3.5201555874664336e-05,0.14989715814590454,0.2501564025878906,0.1974252611398697,0.0026927345898002386,0.26067766547203064,0.9997903108596802,0.5850932002067566,42.39769744873047,1050.926592,1,1,1,1,1,"tensor(0.0482, dtype=torch.float64)","tensor(0.1080, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9557, dtype=torch.float64)"
35,5,0.021353155374526978,0.009252006188035011,0.046372879296541214,0.0,0.0001258142729056999,0.09765506535768509,0.08845401555299759,0.0031688064336776733,0.39254093170166016,0.07536877691745758,0.9591813087463379,0.9442154169082642,38.84672164916992,792.733184,0,0,0,0,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
36,7,0.016837477684020996,0.026222966611385345,0.07864423841238022,0.0,0.00011829887080239132,0.19244007766246796,0.5177488327026367,0.03780127316713333,0.004768962040543556,0.2932750880718231,0.9996104836463928,0.5709981918334961,39.60627365112305,613.26848,1,1,1,1,1,"tensor(0.0227, dtype=torch.float64)","tensor(0.0432, dtype=torch.float64)","tensor(0.0221, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.4274, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)"
37,11,0.017242100089788437,0.016231359913945198,0.03243087977170944,0.0,6.746753206243739e-05,0.04985534027218819,0.04629160463809967,0.013988092541694641,0.04745613411068916,0.039329949766397476,0.9389668107032776,0.961174726486206,41.92051315307617,813.119488,0,0,0,0,1,"tensor(0.0118, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)"
38,10,0.025372028350830078,0.04200928285717964,0.06110813841223717,0.0,0.00019708176841959357,0.1457240730524063,0.4249534606933594,0.10594873875379562,0.0028475357685238123,0.18267714977264404,0.9997671246528625,0.32269835472106934,42.33184051513672,906.280448,1,1,1,1,1,"tensor(0.0192, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.3035, dtype=torch.float64)","tensor(0.3131, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9231, dtype=torch.float64)"
39,19,0.010236740112304688,0.0025194715708494186,0.007518750615417957,0.0,8.653350050735753e-06,0.02043701335787773,0.0009769042953848839,0.009589660912752151,0.1646466702222824,0.1956837922334671,0.5911296606063843,0.6055310368537903,47.96108627319336,1394.496512,0,0,0,0,1,"tensor(0.0125, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.9864, dtype=torch.float64)","tensor(0.9502, dtype=torch.float64)"
40,11,0.0018814802169799805,0.012677785940468311,0.04101068899035454,0.0,7.271493086591363e-05,0.06984541565179825,0.023668795824050903,0.11621999740600586,0.13575905561447144,0.24997174739837646,0.611579179763794,0.2731945812702179,41.24262237548828,1372.416512,0,0,0,0,1,"tensor(0.0244, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
41,9,0.12541258335113525,0.025732675567269325,0.053566060960292816,0.0,0.00019925611559301615,0.12598949670791626,0.02694806456565857,0.0013713538646697998,0.22790096700191498,0.04851250723004341,0.9821552634239197,0.9526174068450928,40.13663864135742,861.948928,1,1,2,0,0,"tensor(0.0696, dtype=torch.float64)","tensor(0.0673, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.1284, dtype=torch.float64)","tensor(0.2815, dtype=torch.float64)","tensor(0.6765, dtype=torch.float64)","tensor(0.6604, dtype=torch.float64)"
42,13,0.022544145584106445,0.01244044117629528,0.032108452171087265,0.0,6.121503247413784e-05,0.0535513274371624,0.07479286193847656,0.02994377724826336,0.0018398830434307456,0.22699251770973206,0.9999228715896606,0.5607680082321167,42.852352142333984,971.248128,1,1,1,1,1,"tensor(0.0244, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.2731, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
43,16,0.03943777084350586,0.010214535519480705,0.021410714834928513,0.0,1.4304559044830967e-05,0.05031612515449524,0.03512353450059891,0.020602937787771225,0.12162914127111435,0.2104669213294983,0.4986720383167267,0.32500511407852173,44.63411331176758,1307.590144,0,0,0,0,1,"tensor(0.0159, dtype=torch.float64)","tensor(0.0423, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.1878, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
44,10,0.02096426486968994,0.011061040684580803,0.03392474353313446,0.0,4.0209426515502855e-05,0.08826114982366562,0.0027404427528381348,0.06771272420883179,0.20358864963054657,0.20892935991287231,0.9975301027297974,0.08218090236186981,40.36399841308594,1148.9024,0,0,0,0,1,"tensor(0.0226, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.3084, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
45,14,0.021722078323364258,0.021636296063661575,0.04065829887986183,0.0,2.638661135279108e-05,0.07117962092161179,0.07196426391601562,0.09153258800506592,0.0016921113710850477,0.19182446599006653,0.9999195337295532,0.12479276210069656,43.35411071777344,1072.243712,1,1,1,1,1,"tensor(0.0303, dtype=torch.float64)","tensor(0.0866, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.1381, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)"
46,17,0.0014197826385498047,0.005715928506106138,0.011065115220844746,0.0,3.4844975743908435e-05,0.027230188250541687,0.0014682114124298096,0.03456403315067291,0.04795707017183304,0.07830408960580826,0.9167272448539734,0.6748492121696472,45.46473693847656,1431.812096,4,0,3,0,0,"tensor(0.0104, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.1860, dtype=torch.float64)","tensor(0.9445, dtype=torch.float64)","tensor(0.7651, dtype=torch.float64)"
47,16,0.01387178897857666,0.005788189824670553,0.017538491636514664,0.0,8.157932825270109e-06,0.02999250404536724,0.009302407503128052,0.022149264812469482,0.21700279414653778,0.016979292035102844,0.9950214624404907,0.991673469543457,44.54380798339844,1529.616896,2,0,2,0,1,"tensor(0.0156, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
48,16,0.00027865171432495117,0.0036937918048352003,0.010251319035887718,0.0,1.0637269042490516e-05,0.0186513252556324,0.007639482617378235,0.012492338195443153,0.08812260627746582,0.2172301709651947,0.7183216214179993,0.6560709476470947,43.83958435058594,1474.607104,1,1,1,1,1,"tensor(0.0080, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
