sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
56,14,553.2713012695312,1041.3696,8161.19775390625,582.9427490234375,0.057454586029052734,0.9540568590164185,0.6603533029556274,1.4434055628953502e-05,7.933983325958252,2,0,0,1,0,4,0,0,0,1,0,2.1565766531261037,0.1508208543247968,0.03700841571516633,0.07482500478966121,0.5808246472943097,2518.1724900741187,
57,17,731.8171997070312,957.502976,9437.2529296875,555.1325073242188,0.021441776305437088,0.6495569348335266,0.30131250619888306,1.7283055058214813e-05,7.10446834564209,3,0,0,0,1,2,0,0,1,0,0,1.8969035837499455,0.11039899778175064,0.06834581874763364,0.22590102882276017,0.1614385472635764,1649.1906965476937,
58,22,1403.705078125,1276.544,12473.6640625,566.9847412109375,0.04766165465116501,0.6939430832862854,0.5113266110420227,1.8795601135934703e-05,9.470845222473145,3,0,0,0,1,5,0,0,0,1,0,2.269239545305801,0.07020068537620189,0.05237833562645169,0.0955730876636721,0.15667962043751305,1518.6389653191966,
59,14,590.0226440429688,1121.057792,8829.759765625,630.6971435546875,0.17653165757656097,1.5144559144973755,1.4762200117111206,0.00016709041665308177,9.176146507263184,4,0,0,0,1,6,0,0,0,1,0,2.037570888787647,0.9164930536672906,0.1697228758325643,0.6755030629076773,0.0833145089253999,2867.4279970161733,
60,13,512.6134033203125,807.86432,9370.3759765625,720.7981567382812,0.0459708645939827,1.0101839303970337,0.6282099485397339,4.3836338591063395e-05,7.809981822967529,0,1,0,0,0,4,0,0,0,1,0,1.6673991542567173,0.06266128360375328,0.08904766694576853,0.020765562517985947,0.629594296542497,,
61,10,396.990478515625,695.118336,7736.19921875,773.6199340820312,0.036384470760822296,1.3554434776306152,0.972775399684906,0.00011734147847164422,7.436698913574219,2,0,0,1,0,5,0,0,0,1,0,2.1122558051988007,0.15628575374633627,0.030105632837695625,0.8459743772382172,0.18510905134442562,,
62,13,510.6585693359375,703.247872,11184.7021484375,860.3617553710938,0.09969718754291534,1.6546196937561035,1.2083412408828735,3.376193853910081e-05,11.9462251663208,3,0,0,0,1,8,0,0,0,1,0,2.6112615307968454,0.8010308032485125,0.08532674754811974,0.6012593194272995,0.33668459077820084,3061.115789180133,
63,13,512.2078857421875,776.093696,8701.2431640625,669.326416015625,0.1926746815443039,3.545914649963379,3.2105681896209717,9.298638178734109e-05,23.870155334472656,1,0,1,0,0,12,0,0,0,1,0,5.28076231945746,3.5885681446683764,1.4036263055691427,0.34559529394392974,0.12538034732257564,,
64,11,433.9395446777344,719.773184,10244.0556640625,931.27783203125,0.4479563236236572,4.307552814483643,3.6890153884887695,0.0004399764584377408,24.879587173461914,2,0,0,1,0,10,0,0,0,1,0,4.289079350233943,4.805223817966575,1.214958035435329,0.0853384319716455,0.1043353335728526,,
65,17,733.4635620117188,877.128704,10909.8212890625,641.7542114257812,0.13960932195186615,1.3007333278656006,1.1776494979858398,2.9286733479239047e-05,10.943427085876465,4,0,0,0,1,10,0,0,0,1,0,2.329970179913481,0.3137466521347567,0.10522230802191351,0.945683504959731,0.07845319502998135,3083.4272983811097,
66,17,725.0594482421875,1049.841664,9795.1611328125,576.1859741210938,0.10912984609603882,1.384900450706482,1.313957929611206,3.830213609035127e-05,10.625483512878418,2,0,0,1,0,8,0,0,0,1,0,2.3407179859943668,0.7060773862705084,0.24034272390783754,0.8819087148061968,0.059072857603767154,,
67,17,721.628173828125,1051.085312,9333.654296875,549.0385131835938,0.04509948566555977,0.8581234216690063,0.591266930103302,3.2709489460103214e-05,9.074265480041504,3,0,0,0,1,4,0,0,0,1,0,2.38518228791907,0.04306572417999758,0.022670156465994358,0.4335435216175923,0.48796150012207085,1127.220038349488,
68,14,554.3178100585938,937.91232,9274.7255859375,662.4804077148438,0.09735698252916336,1.1737512350082397,1.0592283010482788,2.0533716451609507e-05,8.522584915161133,3,0,0,0,1,6,0,0,0,1,0,2.592949146229153,0.04169358612592694,0.018058815230396985,0.6520252385973262,0.8440997454594593,2240.005237982314,
69,19,973.4563598632812,1045.35552,11953.6181640625,629.1378173828125,0.06239619106054306,0.6729639768600464,0.4922725558280945,1.8445885871187784e-05,7.820463180541992,5,0,0,0,1,6,0,0,0,1,0,2.229793457407705,0.037149992786049524,0.2751351825048897,0.07137595864885854,0.02861468381255977,1845.0118272481227,
70,14,552.2339477539062,1006.708224,8829.9306640625,630.7093505859375,0.12171480059623718,1.3151259422302246,1.1667001247406006,5.407225035014562e-05,9.717010498046875,2,0,0,1,0,10,0,0,0,1,0,2.0598160017512157,0.10642487022147368,0.17118129711019725,0.0479661433876575,0.5615729641883279,,
71,19,975.7651977539062,1042.21952,8355.984375,439.7886657714844,0.2120124101638794,1.7529511451721191,2.100332021713257,4.066163091920316e-05,12.930225372314453,2,0,0,1,0,12,0,0,0,1,0,3.2240135324312202,5.031733343544705,2.9543552270966615,0.8525508134962194,0.13550714399570274,,
72,19,964.4462280273438,1208.888832,9367.3369140625,493.0177307128906,0.15099801123142242,1.5433495044708252,1.7918003797531128,2.7564208721742034e-05,11.059223175048828,4,0,0,0,1,12,0,0,0,1,0,3.071671305310524,2.3779804376627762,1.0353059063553043,0.15745016709772086,0.031032981597662636,,
73,18,838.9284057617188,1163.75808,8896.703125,494.26129150390625,0.08878079056739807,0.7659736275672913,0.5272185206413269,2.8709126127068885e-05,8.79206371307373,2,0,0,1,0,4,0,0,0,1,0,2.3429781176105,0.2684618072001035,0.012836099576631281,0.9858309984548648,0.08905027573658708,1458.1787125010262,
74,18,841.5782470703125,1125.485056,7885.9423828125,438.10791015625,0.13248880207538605,1.370363473892212,1.4638046026229858,3.058576476178132e-05,12.518295288085938,2,0,0,1,0,8,0,0,0,1,0,2.6413909251083925,1.4303474826461604,0.7101519297900101,0.15377264457900547,0.032580824922809226,,
75,22,1404.4659423828125,1311.79264,11001.1708984375,500.05322265625,0.08290547132492065,0.6444216370582581,0.4705415368080139,1.7667140127741732e-05,8.866415023803711,2,0,0,1,0,5,0,0,0,1,0,2.12980658525029,0.0171779626579305,0.00440161443193126,0.876730155530894,0.5195820506903446,2203.6189946523295,
76,15,626.4125366210938,1166.1824,11886.8515625,792.456787109375,0.22389334440231323,1.1485406160354614,1.0824370384216309,5.25373725395184e-05,8.985284805297852,2,0,0,1,0,3,0,0,0,1,0,1.9462825278692417,0.25525444704885913,0.058144288207923174,0.1393614091242438,0.28350426095034,1806.4807761823024,
77,14,550.8536376953125,880.678912,7819.2451171875,558.5175170898438,0.12278686463832855,1.6217132806777954,1.6001826524734497,3.999843465862796e-05,11.202274322509766,2,0,0,1,0,9,0,0,0,1,0,2.3970805377633795,0.4259369126895056,0.45615893268254826,0.8856177788627844,0.08119589228509681,,
78,17,734.6165161132812,959.428096,11920.32421875,701.195556640625,0.03436729684472084,0.8177127242088318,0.5264992713928223,3.158113395329565e-05,8.619158744812012,2,0,0,1,0,2,0,0,1,0,1,1.925483573903817,0.18775317621845414,0.01122353353161233,0.038344058618084195,0.46082590324682654,1156.7267409300298,
79,14,552.12646484375,938.921472,9840.7021484375,702.9073486328125,0.05116523057222366,0.9368280172348022,0.527168869972229,4.7937053750501946e-05,8.352152824401855,4,0,0,0,1,3,0,0,0,1,0,1.9479172722816729,0.23284988633644801,0.08108973790216152,0.07170135300871563,0.21801573244174643,2354.5798577210344,
80,17,736.0438842773438,956.31616,10344.2998046875,608.4882202148438,0.029250318184494972,0.685422956943512,0.4242597222328186,2.0313396817073226e-05,7.231434345245361,2,0,0,1,0,4,0,0,0,1,0,2.2340027195519117,0.03363948026622585,0.01021770744672661,0.07105487623436162,0.6573196758299529,1626.6106859679464,
81,16,627.6177978515625,1007.813632,8401.669921875,525.1043701171875,0.016535254195332527,0.6944512128829956,0.320069283246994,1.3423126802081242e-05,7.881645202636719,1,0,1,0,0,3,0,0,0,1,0,2.3000196595254727,0.057239273053622225,0.038485250106040245,0.04794845124860713,0.09687310843753683,1805.5536446689475,
82,21,1238.7103271484375,1198.068224,9862.1005859375,469.62384033203125,0.09538209438323975,0.8095367550849915,0.6941838264465332,7.43787995816092e-06,8.965923309326172,4,0,0,0,1,6,0,0,0,1,0,2.679014453122668,1.4928539697146554,0.07031317322286211,0.963087515289755,0.20688713104189727,2041.134485448716,
83,17,727.0767822265625,1197.675008,9333.7822265625,549.0460205078125,0.17859332263469696,1.7369074821472168,1.8976906538009644,2.86621962004574e-05,12.66660213470459,3,0,0,0,1,9,0,0,0,1,0,3.409439665591499,2.7108588607963098,1.373044016830663,0.23872939597584414,0.03766522044390974,,
84,19,966.0634155273438,1132.508672,9828.83984375,517.307373046875,0.09390223026275635,1.3643571138381958,1.2225285768508911,3.14881035592407e-05,14.644694328308105,4,0,0,0,1,11,0,0,0,1,0,3.033260367308099,0.8771680341773473,0.29148961599720563,0.9452878940062655,0.0397733215138001,,
85,26,2188.7138671875,1573.193728,11975.3251953125,460.5894470214844,0.03692003712058067,0.48977774381637573,0.3174721598625183,7.940967407193966e-06,7.672443866729736,7,0,0,0,1,7,0,0,0,1,1,2.41450346652471,0.042404786496676936,0.02912538590729441,0.017349719116282684,0.11731160451258207,953.5023759588714,
86,17,766.6608276367188,1430.707712,8426.5185546875,495.67755126953125,0.027133161202073097,0.6718376874923706,0.321090430021286,1.4874630323902238e-05,8.226459503173828,3,0,0,0,1,4,0,0,0,1,0,1.9669028890369609,0.23332493833821674,0.12132622992255428,0.02021591372387038,0.5550003172319677,2274.0076878503114,
87,21,1241.744384765625,1237.485568,12448.9306640625,592.8062133789062,0.031746409833431244,0.6032699942588806,0.33424052596092224,6.243947154871421e-06,8.187196731567383,4,0,0,0,1,4,0,0,0,1,1,2.19047471448861,0.08989009905208416,0.023030057194510945,0.12607878950310913,0.00479186038854891,895.6219418257703,
