sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
39,12,609.7451171875,1072.621056,9241.7529296875,770.1461181640625,0.2305026650428772,1.728824257850647,8.585665702819824,1.4325896501541138,4.054956662002951e-05,10.093256950378418,1,0,1,0,0,3,0,0,0,1,0,2.3825963509814807,0.9186191429917615,0.07281224035596466,0.055649746373799006,0.07293805848840364,1985.948043222686,
40,16,704.6994018554688,865.521152,8863.2060546875,553.9503784179688,0.09647896885871887,0.920307457447052,15.63097858428955,0.7943118214607239,3.829591878456995e-05,7.189235687255859,5,0,0,0,1,8,0,0,0,1,0,2.008584788292976,0.30567615486609767,0.011026253296682595,0.8935739393944109,0.5509631415495314,,
41,26,2186.765380859375,1465.462784,12540.6103515625,482.3311767578125,0.12259120494127274,0.6385844349861145,16.42966651916504,0.5520267486572266,1.3252401004137937e-05,9.028388977050781,7,0,0,0,1,11,0,0,0,1,0,2.6410429605872436,0.8277016325072855,0.15809156765644597,0.933409081939525,0.13256745226051672,1777.5152575972895,
42,25,1974.5228271484375,1812.051456,11505.0068359375,460.20025634765625,0.020132197067141533,0.4472053050994873,15.499859809875488,0.20287691056728363,5.8191485550196376e-06,7.3254313468933105,4,0,0,0,1,2,0,0,1,0,0,2.159686474339966,0.20746779587321035,0.09042177775452473,0.0543315492147142,0.15468888856281715,1015.8575181232494,
43,19,990.1362915039062,1458.099712,8355.412109375,439.758544921875,0.21649062633514404,1.132794737815857,114.21249389648438,1.2116367816925049,2.3985770894796588e-05,8.121894836425781,4,0,0,0,1,12,0,0,0,1,0,2.233267972181242,2.1296398597909914,0.4767675168190702,0.33145976144376427,0.08487466491167833,,
44,19,960.3194580078125,1212.991488,9828.708984375,517.3004760742188,0.03095792979001999,0.6548057198524475,17.62160873413086,0.45815595984458923,1.5179187357716728e-05,7.249448776245117,4,0,0,0,1,5,0,0,0,1,0,2.0551199346645923,0.02672314291461654,0.023400783661083127,0.25114894784324093,0.07364226390885545,1713.2451807449754,
45,21,1231.8187255859375,1307.323392,9862.1181640625,469.62469482421875,0.0483722947537899,0.6374529600143433,18.739063262939453,0.4319397509098053,7.989588993950747e-06,8.325349807739258,2,0,0,1,0,6,0,0,0,1,0,2.217064176943424,0.021565725424064888,0.021456185322460915,0.23084664645152067,0.16605313163470714,2055.4083377249435,
46,16,628.7564697265625,1160.0128,10232.2294921875,639.5143432617188,0.2276289314031601,2.2757909297943115,20.79408836364746,1.6602847576141357,8.665103086968884e-05,18.993419647216797,4,0,0,0,1,7,0,0,0,1,0,2.9514061017363664,0.3047854749320922,1.2567089219536411,0.44885663975723566,0.17964173589467586,2399.8170645022033,
47,15,588.9679565429688,943.739392,8289.41015625,552.6273803710938,0.24489547312259674,2.1162941455841064,15.041460990905762,1.6490892171859741,3.0217082894523628e-05,17.17803192138672,3,0,0,0,1,10,0,0,0,1,0,2.9168576527920416,1.6298947101157855,1.4080182036871476,0.7357341911232538,0.012798969194358502,,
48,14,562.6812133789062,878.8864,11313.0712890625,808.0765380859375,0.048677898943424225,1.1068952083587646,23.96249771118164,0.7409152984619141,0.00010338283755118027,8.921276092529297,5,0,0,0,1,8,0,0,0,1,0,1.7794106964341014,0.09714477665134874,0.026652912942021392,0.1873249754584241,0.10018508824248717,,
49,14,550.0149536132812,844.424192,9275.1591796875,662.5114135742188,0.09645914286375046,1.2750781774520874,18.711271286010742,1.124755859375,2.3702983526163734e-05,8.651761054992676,6,0,0,0,1,5,0,0,0,1,0,2.692221147674441,0.2816127091349112,0.19942138694751377,0.006572445552852732,0.12110730676338001,1066.6399468193038,
50,10,399.8221435546875,723.43808,6621.96435546875,662.1964721679688,0.10077124089002609,1.629923701286316,14.237640380859375,1.5795129537582397,9.621726348996162e-05,8.176443099975586,2,0,0,1,0,5,0,0,0,1,0,2.263110062142274,0.21772286362020282,0.05902006864270931,0.7707988740603231,0.4932289294267777,,
51,24,1769.9716796875,1196.239872,11941.8466796875,497.57696533203125,0.05368794873356819,0.6065097451210022,21.778390884399414,0.41478851437568665,1.1769180673582014e-05,9.287721633911133,4,0,0,0,1,7,0,0,0,1,0,2.636165508162772,0.13468947275586146,0.09885424428263297,0.021614420782285815,0.15356372148660766,1441.1088711488087,
52,22,1410.549560546875,1558.965248,11001.40625,500.0639343261719,0.027584852650761604,0.551513135433197,14.118947982788086,0.2693558931350708,1.6260717529803514e-05,8.132311820983887,4,0,0,0,1,2,0,0,1,0,0,2.0275415861258295,0.08846737414470049,0.03894774828522079,0.004144095319804714,0.24144994202768025,1021.6208740869685,
53,11,476.1792907714844,1030.51264,8564.4375,778.5852661132812,0.5425099730491638,3.539644956588745,10.072383880615234,2.709120035171509,0.00027774125919677317,15.717955589294434,2,0,0,1,0,9,0,0,0,1,0,3.2160449005175926,0.6906990077609398,1.6003797528890333,0.7719784163146193,0.23786748871650248,,
54,17,733.6133422851562,873.255936,9898.7265625,582.2780151367188,0.1253199726343155,1.3487684726715088,32.63711929321289,1.2707548141479492,2.5521168936393224e-05,11.362749099731445,4,0,0,0,1,9,0,0,0,1,0,2.321378603914788,0.9726657631021176,0.18949578233189754,0.8321429597023831,0.07447916109014815,,
55,20,1101.0650634765625,1170.193408,10967.697265625,548.3848876953125,0.059691645205020905,0.811046838760376,16.198848724365234,0.7130829691886902,1.6418729501310736e-05,8.248149871826172,2,0,0,1,0,6,0,0,0,1,0,2.003825165524611,0.5313089846895394,0.11101195869255458,0.47437349851164345,0.34257171768065914,1969.715481203143,
56,14,563.0399780273438,1042.228224,8161.19775390625,582.9427490234375,0.057454369962215424,0.9540570974349976,9.612537384033203,0.6603535413742065,1.4434055628953502e-05,7.9340081214904785,2,0,0,1,0,4,0,0,0,1,0,2.1565845344837413,0.15082167862879672,0.03700816063673261,0.07482580453784818,0.5808224050730568,2518.1727223961316,
57,17,733.5321655273438,959.719424,9437.2529296875,555.1325073242188,0.021441778168082237,0.6495569348335266,47.21992492675781,0.30131253600120544,1.7283055058214813e-05,7.104462146759033,3,0,0,0,1,2,0,0,1,0,0,1.8969036978922553,0.11039898497415894,0.0683456311045781,0.22589549147440421,0.16144093813071675,1649.1909907998554,
58,22,1400.162109375,1275.302912,12473.6640625,566.9847412109375,0.04766165465116501,0.6939431428909302,35.595909118652344,0.5113266110420227,1.8795601135934703e-05,9.470854759216309,3,0,0,0,1,5,0,0,0,1,0,2.2692396805418964,0.07020076657631477,0.052378202489467084,0.09557361158342625,0.1566799074652146,1518.6390995940353,
59,14,594.5852661132812,1120.964608,8829.759765625,630.6971435546875,0.17653167247772217,1.5144559144973755,19.59766960144043,1.476219654083252,0.00016709041665308177,9.176143646240234,4,0,0,0,1,6,0,0,0,1,0,2.037570901423574,0.9164923503884661,0.16972299434185023,0.6755032158940759,0.08331446873990525,2867.4285175895902,
60,13,533.0892944335938,813.283328,9370.3759765625,720.7981567382812,0.04597092792391777,1.010184407234192,16.57982635498047,0.6282113194465637,4.3836338591063395e-05,7.810000896453857,0,1,0,0,0,4,0,0,0,1,0,1.6673989697610931,0.06266158732596169,0.08904788460338763,0.020758901240548844,0.6295846065259566,,
61,10,404.2260437011719,697.340416,7736.19921875,773.6199340820312,0.036384467035532,1.3554434776306152,6.390037536621094,0.9727752804756165,0.00011734147847164422,7.436699867248535,2,0,0,1,0,5,0,0,0,1,0,2.112255699849997,0.15628603833297172,0.030105538530695277,0.8459745423347769,0.1851013354155767,,
62,13,522.8626098632812,705.80992,11184.7021484375,860.3617553710938,0.09969718754291534,1.6546196937561035,24.944799423217773,1.2083412408828735,3.376193853910081e-05,11.94622802734375,3,0,0,0,1,8,0,0,0,1,0,2.6112609393569683,0.8010306715689246,0.08532675839130559,0.6012599537206856,0.3366845826989406,3061.115930973555,
63,13,523.9450073242188,777.186816,8701.2431640625,669.326416015625,0.19267472624778748,3.5459156036376953,52.41545486450195,3.2105607986450195,9.298638178734109e-05,23.870220184326172,1,0,1,0,0,12,0,0,0,1,0,5.280785126426241,3.588568770335297,1.4036265336639462,0.34558761167291446,0.1253778218990778,,
64,11,451.525634765625,718.640128,10244.0556640625,931.27783203125,0.44795629382133484,4.307552814483643,16.874385833740234,3.689016342163086,0.0004399764584377408,24.87958335876465,2,0,0,1,0,10,0,0,0,1,0,4.289079412561654,4.805226670764896,1.2149581019923537,0.08533832937750319,0.10433528820682093,,
65,17,731.9859008789062,876.72576,10909.8212890625,641.7542114257812,0.13960933685302734,1.3007333278656006,45.87764358520508,1.1776493787765503,2.9286733479239047e-05,10.9434175491333,4,0,0,0,1,10,0,0,0,1,0,2.3299699063299313,0.3137471232238649,0.1052221208056347,0.9456835047454644,0.07845317554875364,3083.4271634039005,
66,17,718.8929443359375,1050.673664,9795.1611328125,576.1859741210938,0.10912985354661942,1.384900450706482,16.1086483001709,1.313957929611206,3.830213609035127e-05,10.625492095947266,2,0,0,1,0,8,0,0,0,1,0,2.3407179958406537,0.7060773297304029,0.2403427415676788,0.8819087182023868,0.05907280596438476,,
67,17,721.4629516601562,1053.641216,9333.654296875,549.0385131835938,0.04509947448968887,0.8581234216690063,13.647324562072754,0.591266930103302,3.2709489460103214e-05,9.074265480041504,3,0,0,0,1,4,0,0,0,1,0,2.385182074219324,0.04306577234837127,0.022670134938461373,0.4335452953169954,0.4879615341342557,1127.2204427380227,
68,14,559.6190795898438,938.512384,9274.7255859375,662.4804077148438,0.09735696762800217,1.1737512350082397,20.13265609741211,1.0592283010482788,2.0533716451609507e-05,8.522584915161133,3,0,0,0,1,6,0,0,0,1,0,2.5929495565031706,0.041693548278901704,0.01805879676939852,0.6520254637544454,0.8440998325267473,2240.0041765883307,
69,19,972.2603149414062,1042.54464,11953.6181640625,629.1378173828125,0.06239618733525276,0.6729640364646912,16.495807647705078,0.4922725260257721,1.8445885871187784e-05,7.820460796356201,5,0,0,0,1,6,0,0,0,1,0,2.229793703604519,0.03715000990203832,0.2751352970867492,0.07137593852991098,0.028613793493048822,1845.0118607026245,
70,14,561.523681640625,1006.295552,8829.9306640625,630.7093505859375,0.12171480804681778,1.3151259422302246,18.388954162597656,1.1667001247406006,5.407225035014562e-05,9.717012405395508,2,0,0,1,0,10,0,0,0,1,0,2.0598160648364265,0.10642467312465503,0.1711810427821548,0.047966193501053425,0.5615746313589728,,
71,19,970.2153930664062,1043.203072,8355.984375,439.7886657714844,0.2120124101638794,1.7529510259628296,21.583335876464844,2.100332021713257,4.066163091920316e-05,12.930216789245605,2,0,0,1,0,12,0,0,0,1,0,3.2240133747323663,5.031734509120435,2.9543549061732435,0.8525507897707322,0.13550715317748543,,
72,19,960.7987060546875,1211.647488,9367.3369140625,493.0177307128906,0.15099802613258362,1.5433495044708252,44.46371841430664,1.7918004989624023,2.7564208721742034e-05,11.059219360351562,4,0,0,0,1,12,0,0,0,1,0,3.071671055981525,2.377980695851483,1.0353051779240219,0.1574499961224076,0.031033116276084592,,
73,18,839.4660034179688,1163.761152,8896.703125,494.26129150390625,0.08878079056739807,0.7659736275672913,10.098207473754883,0.5272184014320374,2.8709126127068885e-05,8.792062759399414,2,0,0,1,0,4,0,0,0,1,0,2.342978162377707,0.268461805400118,0.012835735621622844,0.9858309980216069,0.08905072546050216,1458.1784447457524,
74,18,835.7805786132812,1122.758144,7885.9423828125,438.10791015625,0.13248878717422485,1.3703635931015015,16.93705177307129,1.4638046026229858,3.058576476178132e-05,12.518298149108887,2,0,0,1,0,8,0,0,0,1,0,2.641390332503895,1.4303477594142855,0.710152174904215,0.15377252915494266,0.03258086516266018,,
75,22,1397.756591796875,1314.428928,11001.1708984375,500.05322265625,0.08290545642375946,0.6444216370582581,18.715988159179688,0.47054147720336914,1.7667140127741732e-05,8.866425514221191,2,0,0,1,0,5,0,0,0,1,0,2.129806704264133,0.01717806084989649,0.004401524351525389,0.8767300169478237,0.5195823239942718,2203.619567729916,
76,15,677.8624267578125,1169.533952,11886.8515625,792.456787109375,0.22389376163482666,1.1485421657562256,9.519993782043457,1.0824421644210815,5.25373725395184e-05,8.985296249389648,2,0,0,1,0,3,0,0,0,1,0,1.946289651110801,0.2552555031156613,0.05814399405105625,0.13936176779689446,0.2835143167241334,1806.4808799259586,
77,14,566.2494506835938,879.714816,7819.2451171875,558.5175170898438,0.12278688699007034,1.6217132806777954,61.30325698852539,1.6001827716827393,3.999843465862796e-05,11.202272415161133,2,0,0,1,0,9,0,0,0,1,0,2.397080586769234,0.4259369882465496,0.45615894380272637,0.8856177277348168,0.08119597496705191,,
78,17,731.33984375,963.653632,11920.32421875,701.195556640625,0.03436727821826935,0.8177127242088318,10.373152732849121,0.5264992713928223,3.158113395329565e-05,8.619156837463379,2,0,0,1,0,2,0,0,1,0,1,1.9254835754756865,0.1877531765168842,0.011223506585251081,0.03834415098723959,0.4608268801417446,1156.7250271957132,
79,14,564.5073852539062,941.195264,9840.7021484375,702.9073486328125,0.05116598308086395,0.9368281960487366,10.223123550415039,0.5271692872047424,4.7937053750501946e-05,8.352160453796387,4,0,0,0,1,3,0,0,0,1,0,1.947921301289367,0.2328502410408481,0.08108964986200115,0.07170920720690278,0.21800884069107215,2354.5849982933887,
80,17,744.3773193359375,957.45024,10344.2998046875,608.4882202148438,0.029250318184494972,0.685422956943512,26.799509048461914,0.42425966262817383,2.0313396817073226e-05,7.231439113616943,2,0,0,1,0,4,0,0,0,1,0,2.2340029656193194,0.03363992327360313,0.01021749274864274,0.07105623074289091,0.6573213409472238,1626.6113514814167,
81,16,638.6514282226562,1009.152512,8401.669921875,525.1043701171875,0.016535263508558273,0.6944512724876404,53.9539680480957,0.320069283246994,1.3423126802081242e-05,7.881646633148193,1,0,1,0,0,3,0,0,0,1,0,2.3000195920196616,0.05723943538036313,0.038485289548019413,0.04794623437482416,0.09687608806804966,1805.5515323379745,
82,21,1236.5361328125,1203.807744,9862.1005859375,469.62384033203125,0.09538209438323975,0.8095367550849915,31.89287757873535,0.6941838264465332,7.43787995816092e-06,8.965930938720703,4,0,0,0,1,6,0,0,0,1,0,2.679014215553328,1.4928538490520848,0.0703131273579742,0.9630875187267087,0.20688596445082036,2041.1333955269301,
83,17,723.97412109375,1207.57248,9333.7822265625,549.0460205078125,0.17859332263469696,1.7369074821472168,32.63224792480469,1.8976908922195435,2.86621962004574e-05,12.666610717773438,3,0,0,0,1,9,0,0,0,1,0,3.4094400302749097,2.71085940100092,1.3730442505152338,0.2387293370813213,0.03766522934714932,,
