sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
10,18,840.2052612304688,1098.501632,8896.7705078125,494.2650451660156,0.09319878369569778,1.0170422792434692,0.8028256297111511,1.6238285752478987e-05,9.524681091308594,3,0,0,0,1,7,0,0,0,1,0,"tensor(2.3527, dtype=torch.float64)","tensor(0.3500, dtype=torch.float64)","tensor(0.2977, dtype=torch.float64)","tensor(0.1654, dtype=torch.float64)","tensor(0.1002, dtype=torch.float64)",3050.7894833421346,
11,16,633.11669921875,1052.681728,12356.107421875,772.2567138671875,0.20504812896251678,2.1847336292266846,2.1879212856292725,0.00015020983119029552,17.006528854370117,3,0,0,0,1,9,0,0,0,1,0,"tensor(3.3490, dtype=torch.float64)","tensor(0.6028, dtype=torch.float64)","tensor(1.2490, dtype=torch.float64)","tensor(0.9205, dtype=torch.float64)","tensor(0.2025, dtype=torch.float64)",3044.9168472893416,
12,14,555.9369506835938,915.51232,9736.939453125,695.4957275390625,0.11973642557859421,1.673172950744629,1.6146304607391357,6.798732647439465e-05,10.6123685836792,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.1685, dtype=torch.float64)","tensor(0.3790, dtype=torch.float64)","tensor(0.5583, dtype=torch.float64)","tensor(0.9286, dtype=torch.float64)","tensor(0.2208, dtype=torch.float64)",,
13,12,477.3181457519531,783.660032,8231.1875,685.9323120117188,0.0586392879486084,0.9039797186851501,0.6163091659545898,4.218440517433919e-05,6.286332130432129,3,0,0,0,1,4,0,0,0,1,0,"tensor(1.8414, dtype=torch.float64)","tensor(0.1793, dtype=torch.float64)","tensor(0.1285, dtype=torch.float64)","tensor(0.5331, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)",1426.420941419511,
14,21,1246.593994140625,1081.9072,10427.5400390625,496.5495300292969,0.09144768863916397,1.207182765007019,1.2682551145553589,8.61528951645596e-06,10.93502426147461,2,0,0,1,0,9,0,0,0,1,0,"tensor(2.7133, dtype=torch.float64)","tensor(1.7952, dtype=torch.float64)","tensor(0.6155, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0315, dtype=torch.float64)",,
15,17,726.2901611328125,1200.39424,11713.2138671875,689.0125732421875,0.285959392786026,2.323138475418091,1.4450111389160156,5.1103110308758914e-05,24.826749801635742,4,0,0,0,1,16,0,0,0,1,0,"tensor(5.2517, dtype=torch.float64)","tensor(1.6530, dtype=torch.float64)","tensor(1.3100, dtype=torch.float64)","tensor(0.2941, dtype=torch.float64)","tensor(0.0295, dtype=torch.float64)",,
16,20,1108.4984130859375,1182.685184,12885.2607421875,644.2630615234375,0.217452734708786,1.1994764804840088,1.3424781560897827,2.2850521418149583e-05,9.66586971282959,6,0,0,0,1,12,0,0,0,1,0,"tensor(2.5649, dtype=torch.float64)","tensor(1.3178, dtype=torch.float64)","tensor(0.5351, dtype=torch.float64)","tensor(0.6664, dtype=torch.float64)","tensor(0.0817, dtype=torch.float64)",,
17,27,2412.718994140625,1667.365376,12000.517578125,444.463623046875,0.11806201934814453,0.8623389601707458,0.8463228940963745,9.08245419850573e-06,11.538602828979492,5,0,0,0,1,17,0,0,0,1,0,"tensor(2.9280, dtype=torch.float64)","tensor(1.8897, dtype=torch.float64)","tensor(0.5075, dtype=torch.float64)","tensor(0.0412, dtype=torch.float64)","tensor(0.0905, dtype=torch.float64)",,
18,23,1590.5687255859375,1748.201472,11471.701171875,498.7696228027344,0.0715385377407074,1.1530547142028809,0.9746076464653015,1.2137914382037707e-05,15.069817543029785,5,0,0,0,1,12,0,0,0,1,0,"tensor(3.3659, dtype=torch.float64)","tensor(1.0396, dtype=torch.float64)","tensor(0.3647, dtype=torch.float64)","tensor(0.7756, dtype=torch.float64)","tensor(0.0365, dtype=torch.float64)",,
19,22,1415.2283935546875,1507.012608,14495.3857421875,658.8811645507812,0.06501399725675583,0.7864064574241638,0.5571907758712769,3.070354796363972e-05,10.168773651123047,3,0,0,0,1,7,0,0,0,1,0,"tensor(2.1801, dtype=torch.float64)","tensor(0.4307, dtype=torch.float64)","tensor(0.2027, dtype=torch.float64)","tensor(0.8400, dtype=torch.float64)","tensor(0.1296, dtype=torch.float64)",2155.5704527210496,
20,18,879.0107421875,1276.237312,8793.3359375,488.5186767578125,0.07023585587739944,1.1591382026672363,1.068608045578003,1.572149085404817e-05,11.286691665649414,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.7737, dtype=torch.float64)","tensor(1.5548, dtype=torch.float64)","tensor(0.5199, dtype=torch.float64)","tensor(0.5511, dtype=torch.float64)","tensor(0.0845, dtype=torch.float64)",2305.610943346907,
21,16,631.636962890625,1050.214912,9872.8076171875,617.0504760742188,0.25462228059768677,1.7356401681900024,2.313413619995117,0.0001493035233579576,10.402450561523438,6,0,0,0,1,9,0,0,0,1,0,"tensor(2.2518, dtype=torch.float64)","tensor(1.9767, dtype=torch.float64)","tensor(0.7933, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0312, dtype=torch.float64)",3214.9934462712613,
22,14,555.4705810546875,912.986624,12889.01953125,920.644287109375,0.06364037096500397,1.1784467697143555,0.6943832039833069,7.61206028982997e-05,10.475313186645508,0,1,0,0,0,4,0,0,0,1,0,"tensor(1.7512, dtype=torch.float64)","tensor(0.0505, dtype=torch.float64)","tensor(0.0697, dtype=torch.float64)","tensor(0.1904, dtype=torch.float64)","tensor(0.2870, dtype=torch.float64)",3021.7805444259657,
23,21,1248.897705078125,1141.13792,12345.1357421875,587.8636474609375,0.04491601884365082,0.8127865195274353,0.5150088667869568,1.4226348866941407e-05,10.510939598083496,2,0,0,1,0,4,0,0,0,1,0,"tensor(2.6834, dtype=torch.float64)","tensor(0.2205, dtype=torch.float64)","tensor(0.0335, dtype=torch.float64)","tensor(0.1051, dtype=torch.float64)","tensor(0.2467, dtype=torch.float64)",1852.516895207859,
24,16,628.5414428710938,1160.950784,8759.822265625,547.4888916015625,0.051154833287000656,1.0372785329818726,0.708373486995697,2.9000919312238693e-05,10.014869689941406,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.4037, dtype=torch.float64)","tensor(0.1256, dtype=torch.float64)","tensor(0.1015, dtype=torch.float64)","tensor(0.0681, dtype=torch.float64)","tensor(0.0318, dtype=torch.float64)",2070.6565138238398,
25,25,1973.740234375,1413.408768,11401.345703125,456.0538330078125,0.03635430708527565,0.5340739488601685,0.3301636278629303,1.2798864190699533e-05,8.70844841003418,5,0,0,0,1,7,0,0,0,1,0,"tensor(2.5678, dtype=torch.float64)","tensor(0.1579, dtype=torch.float64)","tensor(0.0852, dtype=torch.float64)","tensor(0.0460, dtype=torch.float64)","tensor(0.5421, dtype=torch.float64)",981.2243251686558,
26,23,1590.371337890625,1654.723584,10564.4072265625,459.3220520019531,0.03328920155763626,0.5042597055435181,0.28588539361953735,1.0088457202073187e-05,7.678562641143799,2,0,0,1,0,2,0,0,1,0,1,"tensor(2.0434, dtype=torch.float64)","tensor(0.0221, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.5596, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)",1233.0739406858531,
27,7,317.6806945800781,981.62432,5552.50341796875,793.2147827148438,0.22861509025096893,2.9878852367401123,2.1038119792938232,0.0003042869793716818,8.884160995483398,1,0,1,0,0,4,0,0,0,1,0,"tensor(2.4144, dtype=torch.float64)","tensor(0.2310, dtype=torch.float64)","tensor(0.3294, dtype=torch.float64)","tensor(0.6843, dtype=torch.float64)","tensor(0.4940, dtype=torch.float64)",,
28,17,735.594482421875,796.501504,7860.9296875,462.4076232910156,0.052319809794425964,0.8637806177139282,0.7346748113632202,5.621745003736578e-06,9.277432441711426,1,0,1,0,0,1,1,0,0,0,1,"tensor(2.4316, dtype=torch.float64)","tensor(0.0571, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.5979, dtype=torch.float64)","tensor(0.2790, dtype=torch.float64)",818.7526643921917,
29,19,966.8628540039062,1136.86272,9828.16015625,517.2716064453125,0.14197808504104614,1.200226902961731,1.2551603317260742,2.5061377527890727e-05,9.642632484436035,4,0,0,0,1,8,0,0,0,1,0,"tensor(2.6909, dtype=torch.float64)","tensor(0.5499, dtype=torch.float64)","tensor(0.0975, dtype=torch.float64)","tensor(0.6719, dtype=torch.float64)","tensor(0.4689, dtype=torch.float64)",2808.94593829793,
30,20,1104.3861083984375,1252.31872,10864.5625,543.2281494140625,0.06264013797044754,0.6851938366889954,0.45460885763168335,1.71458232216537e-05,8.373922348022461,6,0,0,0,1,9,0,0,0,1,0,"tensor(2.1309, dtype=torch.float64)","tensor(0.1445, dtype=torch.float64)","tensor(0.0890, dtype=torch.float64)","tensor(0.1136, dtype=torch.float64)","tensor(0.3923, dtype=torch.float64)",,
31,15,594.0930786132812,1079.80032,9300.130859375,620.0087280273438,0.32880693674087524,2.6656057834625244,2.825531482696533,4.315812839195132e-05,16.495943069458008,5,0,0,0,1,9,0,0,0,1,0,"tensor(3.4653, dtype=torch.float64)","tensor(1.7863, dtype=torch.float64)","tensor(1.6450, dtype=torch.float64)","tensor(0.7697, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)",2971.049665305398,
32,15,595.5604248046875,913.0112,8392.3974609375,559.4931640625,0.12337832152843475,1.4155131578445435,1.2306705713272095,5.1175135013181716e-05,11.023953437805176,2,0,0,1,0,8,0,0,0,1,0,"tensor(2.2859, dtype=torch.float64)","tensor(4.9271, dtype=torch.float64)","tensor(0.9692, dtype=torch.float64)","tensor(0.9394, dtype=torch.float64)","tensor(0.1943, dtype=torch.float64)",3159.4208049280805,
33,17,733.60693359375,989.825024,10909.408203125,641.7299194335938,0.16680863499641418,1.5407027006149292,1.8299622535705566,3.147270035697147e-05,9.178145408630371,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.3197, dtype=torch.float64)","tensor(1.5506, dtype=torch.float64)","tensor(0.4813, dtype=torch.float64)","tensor(0.3539, dtype=torch.float64)","tensor(0.0860, dtype=torch.float64)",3015.1397877599134,
34,23,1580.3494873046875,1328.231936,10461.0048828125,454.8262939453125,0.067609041929245,0.7623351216316223,0.7543073892593384,1.225403138960246e-05,8.175728797912598,5,0,0,0,1,10,0,0,0,1,0,"tensor(2.4119, dtype=torch.float64)","tensor(0.1119, dtype=torch.float64)","tensor(0.1367, dtype=torch.float64)","tensor(0.9513, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)",2789.162826062926,
35,19,993.86181640625,1371.383808,10942.779296875,575.9357299804688,0.06626439094543457,0.7684040665626526,0.5950807929039001,2.0472260075621307e-05,8.2333402633667,4,0,0,0,1,5,0,0,0,1,0,"tensor(2.1198, dtype=torch.float64)","tensor(0.1052, dtype=torch.float64)","tensor(0.1829, dtype=torch.float64)","tensor(0.5484, dtype=torch.float64)","tensor(0.2411, dtype=torch.float64)",1728.4512450453974,
36,16,632.9682006835938,1084.808704,11346.591796875,709.1619873046875,0.027484189718961716,0.8056815266609192,0.41420942544937134,3.6251589335734025e-05,8.409791946411133,3,0,0,0,1,7,0,0,0,1,0,"tensor(2.1098, dtype=torch.float64)","tensor(0.4463, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.9473, dtype=torch.float64)","tensor(0.2366, dtype=torch.float64)",3032.5378837600983,
37,17,728.2987670898438,1020.670976,10344.2685546875,608.4863891601562,0.027836499735713005,0.7036421298980713,0.3321361839771271,2.499067886674311e-05,7.919875621795654,2,0,0,1,0,3,0,0,0,1,0,"tensor(2.3170, dtype=torch.float64)","tensor(0.2477, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.2295, dtype=torch.float64)","tensor(0.0665, dtype=torch.float64)",1578.9437730076656,
38,22,1404.791748046875,1286.38208,13379.9072265625,608.1776123046875,0.13080044090747833,1.3121731281280518,1.3615819215774536,5.692865306627937e-05,11.502931594848633,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.7828, dtype=torch.float64)","tensor(0.6470, dtype=torch.float64)","tensor(1.1746, dtype=torch.float64)","tensor(0.9016, dtype=torch.float64)","tensor(0.0928, dtype=torch.float64)",2270.221453779158,
39,12,513.106689453125,1072.620544,9241.7529296875,770.1461181640625,0.2305026352405548,1.7288240194320679,1.4325896501541138,4.054956662002951e-05,10.093255996704102,1,0,1,0,0,3,0,0,0,1,0,"tensor(2.3826, dtype=torch.float64)","tensor(0.9186, dtype=torch.float64)","tensor(0.0728, dtype=torch.float64)","tensor(0.0556, dtype=torch.float64)","tensor(0.0729, dtype=torch.float64)",1985.94835719873,
40,16,632.5043334960938,865.52064,8863.2060546875,553.9503784179688,0.09647895395755768,0.920307457447052,0.7943118214607239,3.829591878456995e-05,7.189238548278809,5,0,0,0,1,8,0,0,0,1,0,"tensor(2.0086, dtype=torch.float64)","tensor(0.3057, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.8936, dtype=torch.float64)","tensor(0.5510, dtype=torch.float64)",,
41,26,2188.168212890625,1465.462272,12540.6103515625,482.3311767578125,0.12259119004011154,0.6385843753814697,0.5520267486572266,1.3252401004137937e-05,9.028385162353516,7,0,0,0,1,11,0,0,0,1,0,"tensor(2.6410, dtype=torch.float64)","tensor(0.8277, dtype=torch.float64)","tensor(0.1581, dtype=torch.float64)","tensor(0.9334, dtype=torch.float64)","tensor(0.1326, dtype=torch.float64)",1777.5158269469352,
42,25,1986.0592041015625,1812.050944,11505.0068359375,460.20025634765625,0.020131917670369148,0.4472053050994873,0.20287685096263885,5.8191485550196376e-06,7.325438022613525,4,0,0,0,1,2,0,0,1,0,0,"tensor(2.1597, dtype=torch.float64)","tensor(0.2075, dtype=torch.float64)","tensor(0.0904, dtype=torch.float64)","tensor(0.0543, dtype=torch.float64)","tensor(0.1547, dtype=torch.float64)",1015.8575254569155,
43,19,993.0299072265625,1458.0992,8355.412109375,439.758544921875,0.21649061143398285,1.1327948570251465,1.2116369009017944,2.3985770894796588e-05,8.121889114379883,4,0,0,0,1,12,0,0,0,1,0,"tensor(2.2333, dtype=torch.float64)","tensor(2.1296, dtype=torch.float64)","tensor(0.4768, dtype=torch.float64)","tensor(0.3315, dtype=torch.float64)","tensor(0.0849, dtype=torch.float64)",,
44,19,967.2642822265625,1212.990976,9828.708984375,517.3004760742188,0.030957937240600586,0.6548057198524475,0.45815595984458923,1.5179187357716728e-05,7.249481678009033,4,0,0,0,1,5,0,0,0,1,0,"tensor(2.0551, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)","tensor(0.0234, dtype=torch.float64)","tensor(0.2512, dtype=torch.float64)","tensor(0.0736, dtype=torch.float64)",1713.245409382696,
45,21,1238.894287109375,1307.32288,9862.1181640625,469.62469482421875,0.0483723022043705,0.6374529600143433,0.4319397509098053,7.989588993950747e-06,8.325348854064941,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.2171, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.2308, dtype=torch.float64)","tensor(0.1661, dtype=torch.float64)",2055.409883096886,
46,16,622.6759643554688,1160.012288,10232.2294921875,639.5143432617188,0.2276289463043213,2.2757909297943115,1.6602848768234253,8.665103086968884e-05,18.99343490600586,4,0,0,0,1,7,0,0,0,1,0,"tensor(2.9514, dtype=torch.float64)","tensor(0.3048, dtype=torch.float64)","tensor(1.2567, dtype=torch.float64)","tensor(0.4489, dtype=torch.float64)","tensor(0.1796, dtype=torch.float64)",2399.8173035516575,
47,15,585.1934814453125,943.73888,8289.41015625,552.6273803710938,0.24489550292491913,2.1162943840026855,1.649088978767395,3.0217082894523628e-05,17.178022384643555,3,0,0,0,1,10,0,0,0,1,0,"tensor(2.9169, dtype=torch.float64)","tensor(1.6299, dtype=torch.float64)","tensor(1.4080, dtype=torch.float64)","tensor(0.7357, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)",,
48,14,546.5743408203125,880.097792,11313.0712890625,808.0765380859375,0.048677898943424225,1.1068953275680542,0.7409154176712036,0.00010338283755118027,8.9212646484375,5,0,0,0,1,8,0,0,0,1,0,"tensor(1.7794, dtype=torch.float64)","tensor(0.0971, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)","tensor(0.1873, dtype=torch.float64)","tensor(0.1002, dtype=torch.float64)",,
49,14,545.7520141601562,844.69504,9275.1591796875,662.5114135742188,0.09645916521549225,1.2750779390335083,1.124755859375,2.3702983526163734e-05,8.651766777038574,6,0,0,0,1,5,0,0,0,1,0,"tensor(2.6922, dtype=torch.float64)","tensor(0.2816, dtype=torch.float64)","tensor(0.1994, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.1211, dtype=torch.float64)",1066.6406499300133,
50,10,393.44830322265625,724.28544,6621.96435546875,662.1964721679688,0.1007712334394455,1.629923701286316,1.5795128345489502,9.621726348996162e-05,8.17643928527832,2,0,0,1,0,5,0,0,0,1,0,"tensor(2.2631, dtype=torch.float64)","tensor(0.2177, dtype=torch.float64)","tensor(0.0590, dtype=torch.float64)","tensor(0.7708, dtype=torch.float64)","tensor(0.4932, dtype=torch.float64)",,
51,24,1776.0899658203125,1193.778688,11941.8466796875,497.57696533203125,0.05368795618414879,0.6065097451210022,0.4147886037826538,1.1769180673582014e-05,9.287721633911133,4,0,0,0,1,7,0,0,0,1,0,"tensor(2.6362, dtype=torch.float64)","tensor(0.1347, dtype=torch.float64)","tensor(0.0989, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.1536, dtype=torch.float64)",1441.110694585231,
52,22,1414.8536376953125,1551.594496,11001.40625,500.0639343261719,0.027584845200181007,0.551513135433197,0.2693559229373932,1.6260717529803514e-05,8.132311820983887,4,0,0,0,1,2,0,0,1,0,0,"tensor(2.0275, dtype=torch.float64)","tensor(0.0885, dtype=torch.float64)","tensor(0.0389, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.2415, dtype=torch.float64)",1021.6208879580738,
53,11,472.9200744628906,1027.905536,8564.4375,778.5852661132812,0.542509913444519,3.539644479751587,2.7091197967529297,0.00027774125919677317,15.71795654296875,2,0,0,1,0,9,0,0,0,1,0,"tensor(3.2160, dtype=torch.float64)","tensor(0.6907, dtype=torch.float64)","tensor(1.6004, dtype=torch.float64)","tensor(0.7720, dtype=torch.float64)","tensor(0.2379, dtype=torch.float64)",,
54,17,734.1875,871.92576,9898.7265625,582.2780151367188,0.1253199726343155,1.3487682342529297,1.2707548141479492,2.5521168936393224e-05,11.362748146057129,4,0,0,0,1,9,0,0,0,1,0,"tensor(2.3214, dtype=torch.float64)","tensor(0.9727, dtype=torch.float64)","tensor(0.1895, dtype=torch.float64)","tensor(0.8321, dtype=torch.float64)","tensor(0.0745, dtype=torch.float64)",,
55,20,1107.4591064453125,1171.837952,10967.697265625,548.3848876953125,0.05969163775444031,0.811046838760376,0.7130829691886902,1.6418729501310736e-05,8.248148918151855,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.0038, dtype=torch.float64)","tensor(0.5313, dtype=torch.float64)","tensor(0.1110, dtype=torch.float64)","tensor(0.4744, dtype=torch.float64)","tensor(0.3426, dtype=torch.float64)",1969.71616321613,
56,14,557.528076171875,1043.47136,8161.19775390625,582.9427490234375,0.057454366236925125,0.9540570974349976,0.6603535413742065,1.4434055628953502e-05,7.934009552001953,2,0,0,1,0,4,0,0,0,1,0,"tensor(2.1566, dtype=torch.float64)","tensor(0.1508, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.0748, dtype=torch.float64)","tensor(0.5808, dtype=torch.float64)",2518.173989072354,
57,17,732.6484375,957.93408,9437.2529296875,555.1325073242188,0.02144177444279194,0.6495569348335266,0.30131247639656067,1.7283055058214813e-05,7.104471683502197,3,0,0,0,1,2,0,0,1,0,0,"tensor(1.8969, dtype=torch.float64)","tensor(0.1104, dtype=torch.float64)","tensor(0.0683, dtype=torch.float64)","tensor(0.2259, dtype=torch.float64)","tensor(0.1614, dtype=torch.float64)",1649.1908521692167,
58,22,1404.8778076171875,1277.623808,12473.6640625,566.9847412109375,0.04766165092587471,0.6939430832862854,0.5113266110420227,1.8795601135934703e-05,9.47086238861084,3,0,0,0,1,5,0,0,0,1,0,"tensor(2.2692, dtype=torch.float64)","tensor(0.0702, dtype=torch.float64)","tensor(0.0524, dtype=torch.float64)","tensor(0.0956, dtype=torch.float64)","tensor(0.1567, dtype=torch.float64)",1518.6393655537286,
59,14,590.26025390625,1125.292544,8829.759765625,630.6971435546875,0.17653131484985352,1.5144476890563965,1.4762159585952759,0.00016709041665308177,9.176097869873047,4,0,0,0,1,6,0,0,0,1,0,"tensor(2.0376, dtype=torch.float64)","tensor(0.9165, dtype=torch.float64)","tensor(0.1697, dtype=torch.float64)","tensor(0.6755, dtype=torch.float64)","tensor(0.0833, dtype=torch.float64)",2867.4285626325122,
60,13,515.813232421875,810.97472,9370.3759765625,720.7981567382812,0.0459708645939827,1.0101839303970337,0.6282100677490234,4.3836338591063395e-05,7.809980392456055,0,1,0,0,0,4,0,0,0,1,0,"tensor(1.6674, dtype=torch.float64)","tensor(0.0627, dtype=torch.float64)","tensor(0.0890, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.6296, dtype=torch.float64)",,
61,10,398.2294921875,697.12384,7736.19921875,773.6199340820312,0.03638444468379021,1.3554432392120361,0.9727753400802612,0.00011734147847164422,7.436697483062744,2,0,0,1,0,5,0,0,0,1,0,"tensor(2.1123, dtype=torch.float64)","tensor(0.1563, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.8460, dtype=torch.float64)","tensor(0.1851, dtype=torch.float64)",,
62,13,513.5001831054688,710.480896,11184.7021484375,860.3617553710938,0.09969718009233475,1.6546196937561035,1.208341121673584,3.376193853910081e-05,11.9462251663208,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.6113, dtype=torch.float64)","tensor(0.8010, dtype=torch.float64)","tensor(0.0853, dtype=torch.float64)","tensor(0.6013, dtype=torch.float64)","tensor(0.3367, dtype=torch.float64)",3061.1162167995126,
63,13,518.9837036132812,781.147648,8701.2431640625,669.326416015625,0.1926746815443039,3.5459144115448,3.2105677127838135,9.298638178734109e-05,23.87015724182129,1,0,1,0,0,12,0,0,0,1,0,"tensor(5.2808, dtype=torch.float64)","tensor(3.5886, dtype=torch.float64)","tensor(1.4036, dtype=torch.float64)","tensor(0.3456, dtype=torch.float64)","tensor(0.1254, dtype=torch.float64)",,
