sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
10,13,0.14279493689537048,0.19230815768241882,0.4586631953716278,0.5020940899848938,2.8717840905301273e-05,1.6727876663208008,1.2495473623275757,0.9245719313621521,0.23078425228595734,0.1034657210111618,0.39475858211517334,0.6825820207595825,332.2931213378906,405.307904,0,0,0,0,1,"tensor(0.4894, dtype=torch.float64)","tensor(0.1163, dtype=torch.float64)","tensor(0.1819, dtype=torch.float64)","tensor(0.2006, dtype=torch.float64)","tensor(0.2000, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)"
11,18,0.03978228569030762,0.04141717776656151,0.15372812747955322,0.15604259073734283,1.83998272405006e-05,0.6721649169921875,0.26465967297554016,0.1876659095287323,0.16336943209171295,0.12747639417648315,0.08530013263225555,0.3346502184867859,446.5972900390625,461.277184,0,0,1,1,0,"tensor(0.2253, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.2193, dtype=torch.float64)","tensor(0.2325, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.9849, dtype=torch.float64)"
12,10,0.020161867141723633,0.032993465662002563,0.1867094337940216,0.20221824944019318,4.276341860531829e-05,0.40361088514328003,0.0668121725320816,0.15716023743152618,0.18192464113235474,0.1606064885854721,0.05915001779794693,0.37455523014068604,249.39804077148438,414.017536,1,1,1,1,1,"tensor(0.0862, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.1012, dtype=torch.float64)","tensor(0.2879, dtype=torch.float64)","tensor(0.7740, dtype=torch.float64)","tensor(0.7742, dtype=torch.float64)"
13,19,0.001583099365234375,0.010323131456971169,0.0437898151576519,0.047978177666664124,1.8243154045194387e-05,0.16093696653842926,0.03921695053577423,0.11087825149297714,0.11728984862565994,0.11907036602497101,0.37226611375808716,0.23377741873264313,470.5658874511719,445.720576,1,1,2,0,0,"tensor(0.0552, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.1469, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9810, dtype=torch.float64)"
14,13,0.023544788360595703,0.09351824223995209,0.4240524470806122,0.44318822026252747,5.1462793635437265e-05,1.6574276685714722,1.8291912078857422,0.7065378427505493,0.23064002394676208,0.2096368372440338,0.5844210982322693,0.35999229550361633,322.81597900390625,455.853568,1,1,0,0,0,"tensor(0.3051, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.0361, dtype=torch.float64)","tensor(0.2678, dtype=torch.float64)","tensor(0.2374, dtype=torch.float64)","tensor(0.9904, dtype=torch.float64)","tensor(0.8669, dtype=torch.float64)"
15,9,0.08254730701446533,0.05100065842270851,0.4760661721229553,0.5375459790229797,0.0001260617864318192,1.3177883625030518,3.3556251525878906,0.7741191387176514,0.018322821706533432,0.017116069793701172,0.9915145635604858,0.992816686630249,227.20921325683594,341.71136,2,0,2,0,1,"tensor(0.4535, dtype=torch.float64)","tensor(0.8520, dtype=torch.float64)","tensor(0.2187, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.2842, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
16,14,0.19044804573059082,0.05387452617287636,0.2412017434835434,0.2432740032672882,1.9831186364172027e-05,1.2513329982757568,2.0221831798553467,0.36240750551223755,0.16920071840286255,0.26066067814826965,0.17076179385185242,0.6446777582168579,345.302734375,360.548352,0,0,1,1,0,"tensor(0.5532, dtype=torch.float64)","tensor(0.8257, dtype=torch.float64)","tensor(0.1154, dtype=torch.float64)","tensor(0.1727, dtype=torch.float64)","tensor(0.1566, dtype=torch.float64)","tensor(0.0699, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)"
17,15,0.24287930130958557,0.05732446908950806,0.25668084621429443,0.28756949305534363,3.945282878703438e-05,1.2740609645843506,0.09156084060668945,1.6156424283981323,0.021449126303195953,0.07546554505825043,0.9764787554740906,0.7833855152130127,377.43438720703125,417.967616,1,1,1,1,1,"tensor(0.2388, dtype=torch.float64)","tensor(0.0678, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.0224, dtype=torch.float64)","tensor(0.9925, dtype=torch.float64)","tensor(0.9819, dtype=torch.float64)"
18,13,0.020189106464385986,0.05111303925514221,0.18282827734947205,0.21493196487426758,3.539847966749221e-05,0.3953028917312622,0.7683788537979126,0.30330246686935425,0.19325749576091766,0.18153461813926697,0.3134673833847046,0.04560092091560364,322.3039855957031,403.390976,0,0,0,0,1,"tensor(0.1006, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.1402, dtype=torch.float64)","tensor(0.0298, dtype=torch.float64)","tensor(0.0644, dtype=torch.float64)","tensor(0.9587, dtype=torch.float64)","tensor(0.8454, dtype=torch.float64)"
19,13,0.02144944667816162,0.04381028562784195,0.24675455689430237,0.2974782884120941,4.827495286008343e-05,0.6988177299499512,0.37304115295410156,0.22613130509853363,0.1764509528875351,0.13535937666893005,0.01235240139067173,0.47083383798599243,326.2012023925781,381.824512,1,1,1,1,1,"tensor(0.1442, dtype=torch.float64)","tensor(0.1163, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.9903, dtype=torch.float64)"
20,13,0.030486106872558594,0.058213453739881516,0.49201518297195435,0.40623393654823303,8.395528129767627e-05,2.755502700805664,1.906473994255066,0.5122073888778687,0.18379805982112885,0.12948904931545258,0.0664016604423523,0.4778940677642822,322.3009338378906,381.824512,2,0,2,0,1,"tensor(0.4095, dtype=torch.float64)","tensor(0.0622, dtype=torch.float64)","tensor(0.0649, dtype=torch.float64)","tensor(0.1904, dtype=torch.float64)","tensor(0.2086, dtype=torch.float64)","tensor(0.9880, dtype=torch.float64)","tensor(0.9896, dtype=torch.float64)"
21,17,0.0825662612915039,0.043654438108205795,0.20369204878807068,0.20751605927944183,1.3160326489014551e-05,0.9473444223403931,1.0579214096069336,0.9917146563529968,0.015729689970612526,0.06811761856079102,0.98185133934021,0.8280804753303528,429.1819152832031,439.015936,1,1,1,1,1,"tensor(0.2716, dtype=torch.float64)","tensor(0.6674, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.1386, dtype=torch.float64)","tensor(0.2337, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9893, dtype=torch.float64)"
22,15,0.022792458534240723,0.019042348489165306,0.10557936131954193,0.12116415798664093,2.5834242478595115e-05,0.399308443069458,0.955193042755127,0.45724737644195557,0.014469538815319538,0.19810283184051514,0.9895464777946472,0.3679814338684082,370.93170166015625,454.793216,1,1,1,1,1,"tensor(0.1587, dtype=torch.float64)","tensor(0.7832, dtype=torch.float64)","tensor(0.0304, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9780, dtype=torch.float64)"
23,15,0.15233749151229858,0.033197060227394104,0.12775065004825592,0.13057418167591095,4.4093074393458664e-05,0.4005724787712097,0.47645556926727295,0.2598031461238861,0.13214795291423798,0.1478656828403473,0.025744885206222534,0.2792409658432007,370.3028869628906,429.085184,1,1,1,1,1,"tensor(0.1354, dtype=torch.float64)","tensor(0.1112, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0220, dtype=torch.float64)","tensor(0.2253, dtype=torch.float64)","tensor(0.9834, dtype=torch.float64)","tensor(0.9078, dtype=torch.float64)"
24,10,0.004170656204223633,0.007464488036930561,0.0922817811369896,0.10848002135753632,5.5655837059020996e-05,0.26617175340652466,0.09969627857208252,0.004167778417468071,0.22260431945323944,0.21078108251094818,0.3873707354068756,0.040733639150857925,244.46258544921875,370.613248,1,1,1,1,1,"tensor(0.0570, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2737, dtype=torch.float64)","tensor(0.3377, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
25,15,0.08695903420448303,0.03949347883462906,0.2042030543088913,0.2082781046628952,2.5158495191135444e-05,0.7295602560043335,0.43250811100006104,0.27873849868774414,0.16748793423175812,0.23484715819358826,0.11231502145528793,0.7487528324127197,365.5290832519531,380.795392,1,1,1,1,1,"tensor(0.1124, dtype=torch.float64)","tensor(0.0426, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.1966, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)"
26,16,0.02322179079055786,0.006210423074662685,0.044245682656764984,0.04727042466402054,1.9065753804170527e-05,0.1391240954399109,0.17876110970973969,0.10884775966405869,0.19438302516937256,0.205905020236969,0.5093908905982971,0.3626713156700134,399.2009582519531,444.451328,0,0,0,0,1,"tensor(0.0461, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)"
27,16,0.012531161308288574,0.023201342672109604,0.07176711410284042,0.09283790737390518,1.2103416338504758e-05,0.17690595984458923,0.2566593587398529,0.07046782970428467,0.14421293139457703,0.08308138698339462,0.012395896017551422,0.7380146980285645,391.251708984375,456.377344,2,0,2,0,1,"tensor(0.0844, dtype=torch.float64)","tensor(0.0286, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0423, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)","tensor(0.9281, dtype=torch.float64)"
28,14,0.07519769668579102,0.047675155103206635,0.25996890664100647,0.24739782512187958,3.752372504095547e-05,0.7882112860679626,0.8102102279663086,0.1756211221218109,0.011151552200317383,0.07617580890655518,0.9956634044647217,0.7863619327545166,341.83404541015625,427.50208,2,0,2,0,1,"tensor(0.3270, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0639, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9624, dtype=torch.float64)"
29,14,0.055214524269104004,0.025097288191318512,0.1280398815870285,0.1444002240896225,3.421395376790315e-05,0.41682544350624084,0.1825931966304779,0.11577492952346802,0.20374003052711487,0.16621211171150208,0.3103618025779724,0.09200353175401688,346.75640869140625,404.458496,1,1,1,1,1,"tensor(0.1427, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.1767, dtype=torch.float64)","tensor(0.2590, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9891, dtype=torch.float64)"
30,12,0.07288074493408203,0.11438155174255371,0.5814554691314697,0.569209635257721,7.075172470649704e-05,2.399048328399658,0.3909912109375,1.0145721435546875,0.025279998779296875,0.12245830148458481,0.9826391935348511,0.6207141280174255,298.8081359863281,381.0944,1,1,1,1,1,"tensor(0.6926, dtype=torch.float64)","tensor(0.1602, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.2555, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.9804, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
31,16,0.022224903106689453,0.017307346686720848,0.10572276264429092,0.12533259391784668,1.7928572560776956e-05,0.3001078963279724,0.9569668173789978,0.7839274406433105,0.12287362664937973,0.17650476098060608,0.2913941442966461,0.3530280590057373,392.28125,414.20288,1,1,1,1,1,"tensor(0.1689, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.1561, dtype=torch.float64)","tensor(0.1536, dtype=torch.float64)","tensor(0.0568, dtype=torch.float64)","tensor(0.0539, dtype=torch.float64)"
32,16,0.015088915824890137,0.020505832508206367,0.12005395442247391,0.1441468745470047,8.378345955861732e-05,0.44421765208244324,0.21344245970249176,0.10754084587097168,0.1005275696516037,0.11520777642726898,0.4252791702747345,0.19169344007968903,390.8609619140625,456.377344,2,0,2,0,1,"tensor(0.1414, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.1409, dtype=torch.float64)","tensor(0.0382, dtype=torch.float64)","tensor(0.8703, dtype=torch.float64)","tensor(0.8756, dtype=torch.float64)"
33,12,0.020003914833068848,0.04078260436654091,0.1937413513660431,0.2287479192018509,0.00013772193051408976,0.5715344548225403,0.3566417396068573,0.23823508620262146,0.16701728105545044,0.21070611476898193,0.1533636450767517,0.1427365392446518,294.44293212890625,404.137984,1,1,1,1,1,"tensor(0.0919, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
34,12,0.05057458579540253,0.06862492114305496,0.5929810404777527,0.5058960914611816,3.5201555874664336e-05,2.3711307048797607,0.15256118774414062,1.236541986465454,0.019290167838335037,0.224983349442482,0.98613440990448,0.8121577501296997,298.4591369628906,362.41408,1,1,1,1,1,"tensor(0.5324, dtype=torch.float64)","tensor(1.4024, dtype=torch.float64)","tensor(0.0262, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
35,5,0.014334708452224731,0.017755962908267975,0.18941840529441833,0.16620378196239471,0.0001258142729056999,0.46462568640708923,0.30646827816963196,0.010321546345949173,0.09262418001890182,0.3006933927536011,0.9194444417953491,0.9448612928390503,126.40153503417969,304.563712,0,0,0,0,1,"tensor(0.1338, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
36,7,0.10859096050262451,0.04994385689496994,0.5072283744812012,0.5241018533706665,0.00011829887080239132,1.9024585485458374,2.4564132690429688,0.7152476906776428,0.2663564383983612,0.1617487668991089,0.9908082485198975,0.5147455930709839,174.529541015625,269.082624,1,1,1,1,1,"tensor(0.1895, dtype=torch.float64)","tensor(0.1547, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.3773, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.8042, dtype=torch.float64)"
37,11,0.016926558688282967,0.025709403678774834,0.15796494483947754,0.1759217530488968,6.746753206243739e-05,0.467850923538208,0.8369963765144348,0.2258852869272232,0.2391071617603302,0.18285274505615234,0.9684061408042908,0.12121126055717468,276.40911865234375,312.794112,0,0,0,0,1,"tensor(0.0817, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)","tensor(0.0478, dtype=torch.float64)","tensor(0.9572, dtype=torch.float64)","tensor(0.9533, dtype=torch.float64)"
38,10,0.04688882827758789,0.07488327473402023,0.43755799531936646,0.49653905630111694,0.00019708176841959357,1.6001709699630737,0.9955348968505859,0.9622759819030762,0.012831974774599075,0.12862472236156464,0.991748571395874,0.6405785083770752,255.636474609375,331.154432,1,1,1,1,1,"tensor(0.2562, dtype=torch.float64)","tensor(0.1190, dtype=torch.float64)","tensor(0.0283, dtype=torch.float64)","tensor(0.3027, dtype=torch.float64)","tensor(0.1839, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.2397, dtype=torch.float64)"
39,19,0.0033898353576660156,0.007984706200659275,0.048892512917518616,0.05071551352739334,8.653350050735753e-06,0.2114844024181366,0.1429237425327301,0.09454167634248734,0.16126784682273865,0.15662340819835663,0.25421327352523804,0.18428203463554382,483.07977294921875,445.555712,0,0,0,0,1,"tensor(0.0611, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.1772, dtype=torch.float64)","tensor(0.0453, dtype=torch.float64)","tensor(0.9744, dtype=torch.float64)","tensor(0.9192, dtype=torch.float64)"
40,11,0.0014556348323822021,0.048467833548784256,0.2610074579715729,0.2723380923271179,7.271493086591363e-05,0.6405764222145081,0.23394775390625,0.2680444121360779,0.21565116941928864,0.25308558344841003,0.109044149518013,0.3778969645500183,280.26470947265625,434.23232,0,0,0,0,1,"tensor(0.1804, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.2572, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.9906, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)"
41,9,0.16265833377838135,0.0354803241789341,0.23843730986118317,0.25998541712760925,0.00019925611559301615,0.8275513648986816,1.6852664947509766,0.19133496284484863,0.1953759342432022,0.16948887705802917,0.03741949796676636,0.3005997836589813,232.53094482421875,322.23232,1,1,2,0,0,"tensor(0.2002, dtype=torch.float64)","tensor(2.3645, dtype=torch.float64)","tensor(0.1055, dtype=torch.float64)","tensor(0.0723, dtype=torch.float64)","tensor(0.1039, dtype=torch.float64)","tensor(0.8979, dtype=torch.float64)","tensor(0.8299, dtype=torch.float64)"
42,13,0.05189323425292969,0.03749368339776993,0.2766847014427185,0.2847636938095093,6.121503247413784e-05,0.9136636257171631,1.3856124877929688,0.592346727848053,0.01105823926627636,0.1666109412908554,0.9948473572731018,0.24727113544940948,329.94317626953125,347.676672,1,1,1,1,1,"tensor(0.3755, dtype=torch.float64)","tensor(0.3424, dtype=torch.float64)","tensor(0.0601, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9834, dtype=torch.float64)"
43,16,0.026585817337036133,0.02943451702594757,0.12902790307998657,0.14091801643371582,1.4304559044830967e-05,0.4074879586696625,0.5496864914894104,0.4572306275367737,0.1483166664838791,0.07990756630897522,0.2269035279750824,0.7703187465667725,410.16510009765625,423.350784,0,0,0,0,1,"tensor(0.1206, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.1810, dtype=torch.float64)","tensor(0.2263, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9942, dtype=torch.float64)"
44,10,0.09930980205535889,0.03218214213848114,0.2618553638458252,0.2725647985935211,4.0209426515502855e-05,0.7456585168838501,0.6544432640075684,0.36681902408599854,0.20953167974948883,0.21133767068386078,0.03590027987957001,0.06234279274940491,250.31765747070312,383.438336,0,0,0,0,1,"tensor(0.2906, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0543, dtype=torch.float64)","tensor(0.2419, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
45,14,0.03380775451660156,0.047075334936380386,0.2869962453842163,0.283917635679245,2.638661135279108e-05,1.0728663206100464,9.926536560058594,1.451690912246704,0.014912165701389313,0.1785445660352707,0.991296648979187,0.32684803009033203,353.9476623535156,367.286272,1,1,2,0,0,"tensor(0.5390, dtype=torch.float64)","tensor(5.9113, dtype=torch.float64)","tensor(0.0656, dtype=torch.float64)","tensor(0.1401, dtype=torch.float64)","tensor(0.1394, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.3950, dtype=torch.float64)"
46,17,0.040042757987976074,0.01732284389436245,0.058057211339473724,0.06785837560892105,3.4844975743908435e-05,0.19177253544330597,0.18742121756076813,0.23723313212394714,0.10792988538742065,0.1482653170824051,0.23196636140346527,0.1310334950685501,434.904052734375,448.998912,4,0,3,0,0,"tensor(0.0718, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0399, dtype=torch.float64)","tensor(0.1972, dtype=torch.float64)","tensor(0.9260, dtype=torch.float64)","tensor(0.8535, dtype=torch.float64)"
47,16,0.004755288362503052,0.015448136255145073,0.1036561131477356,0.12410049885511398,8.157932825270109e-06,0.17715518176555634,0.26463836431503296,0.10742442309856415,0.1083536371588707,0.16485780477523804,0.5943816304206848,0.07966029644012451,401.2748718261719,470.15936,2,0,2,0,1,"tensor(0.0853, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.1521, dtype=torch.float64)","tensor(0.2432, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
