sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
10,13,0.492474228143692,0.21320880949497223,0.5935497879981995,4.08807153462476e-07,2.8717840905301273e-05,4.515398025512695,0.17524316906929016,0.042160093784332275,0.023442357778549194,0.2701486051082611,0.9835671782493591,0.9819359183311462,695.3175048828125,292.708352,0,0,0,0,1,"tensor(1.1959, dtype=torch.float64)","tensor(0.1156, dtype=torch.float64)","tensor(0.0807, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.0332, dtype=torch.float64)","tensor(0.9713, dtype=torch.float64)","tensor(0.9700, dtype=torch.float64)"
11,18,0.6329441070556641,0.0810360312461853,0.4375007450580597,1.8912666632786568e-07,1.83998272405006e-05,5.284729480743408,0.06125091016292572,0.04031394422054291,0.12616847455501556,0.1679895669221878,0.26624220609664917,0.18397453427314758,964.3212890625,332.080128,0,0,2,0,0,"tensor(1.8165, dtype=torch.float64)","tensor(0.0982, dtype=torch.float64)","tensor(0.0552, dtype=torch.float64)","tensor(0.1554, dtype=torch.float64)","tensor(0.1157, dtype=torch.float64)","tensor(0.2117, dtype=torch.float64)","tensor(0.4063, dtype=torch.float64)"
12,10,0.42537832260131836,0.09116628021001816,0.21393069624900818,3.4320788699915283e-07,4.276341860531829e-05,0.6785321235656738,0.01851952075958252,0.04008712247014046,0.0320918969810009,0.17352524399757385,0.9774830341339111,0.44933634996414185,538.6810302734375,283.077632,1,1,1,1,1,"tensor(0.1971, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.3155, dtype=torch.float64)","tensor(0.3272, dtype=torch.float64)","tensor(0.8094, dtype=torch.float64)","tensor(0.8107, dtype=torch.float64)"
13,19,0.39335548877716064,0.02818085066974163,0.12566672265529633,1.9878895329838997e-07,1.8243154045194387e-05,1.2412567138671875,0.03536567836999893,0.0019149379804730415,0.007753482088446617,0.20975270867347717,0.9972927570343018,0.9255338311195374,1016.9300537109375,298.99776,1,1,2,0,0,"tensor(0.3720, dtype=torch.float64)","tensor(0.0351, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.1496, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9743, dtype=torch.float64)"
14,13,0.2645696997642517,0.1806541085243225,0.597352921962738,4.117624712307588e-07,5.1462793635437265e-05,4.005468368530273,0.03079209476709366,0.032189011573791504,0.11610591411590576,0.21188277006149292,0.5654996633529663,0.500333309173584,706.66162109375,316.343808,1,1,0,0,0,"tensor(0.9894, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.2588, dtype=torch.float64)","tensor(0.2395, dtype=torch.float64)","tensor(0.9528, dtype=torch.float64)","tensor(0.9631, dtype=torch.float64)"
15,9,0.4846857786178589,0.14241325855255127,0.6794249415397644,5.269011467134987e-07,0.0001260617864318192,2.845586061477661,3.1804237365722656,0.11605334281921387,0.21926249563694,0.191411092877388,0.989780843257904,0.9979900121688843,494.8479919433594,217.52576,2,0,2,0,1,"tensor(1.2969, dtype=torch.float64)","tensor(1.5307, dtype=torch.float64)","tensor(0.0342, dtype=torch.float64)","tensor(0.2132, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
16,14,0.567528247833252,0.11259299516677856,0.49004030227661133,2.5051718921531574e-07,1.9831186364172027e-05,4.5707011222839355,0.0052548786625266075,0.0007723476155661047,0.1854974329471588,0.08971071988344193,0.07046788185834885,0.7674968242645264,781.3152465820312,242.918912,0,0,0,0,1,"tensor(1.4461, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.0899, dtype=torch.float64)","tensor(0.2346, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.9663, dtype=torch.float64)","tensor(0.9626, dtype=torch.float64)"
17,15,0.5912669897079468,0.07058729976415634,0.3040151298046112,2.793220232888416e-07,3.945282878703438e-05,2.598015785217285,3.4253039360046387,0.3168671429157257,0.01292585302144289,0.16345152258872986,0.9924852848052979,0.044438764452934265,843.54150390625,314.080256,1,1,2,0,0,"tensor(0.6921, dtype=torch.float64)","tensor(0.3148, dtype=torch.float64)","tensor(0.1492, dtype=torch.float64)","tensor(0.1862, dtype=torch.float64)","tensor(0.1408, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)","tensor(0.4199, dtype=torch.float64)"
18,13,0.5483208894729614,0.07513171434402466,0.3796365261077881,3.6859955798718147e-07,3.539847966749221e-05,2.434089183807373,0.10846558213233948,0.060715481638908386,0.23515520989894867,0.25887924432754517,0.9530966281890869,0.9792598485946655,731.7227783203125,295.898112,0,0,1,1,0,"tensor(0.7625, dtype=torch.float64)","tensor(0.1767, dtype=torch.float64)","tensor(0.1586, dtype=torch.float64)","tensor(0.1034, dtype=torch.float64)","tensor(0.0896, dtype=torch.float64)","tensor(0.6743, dtype=torch.float64)","tensor(0.6536, dtype=torch.float64)"
19,13,0.6011242270469666,0.13063867390155792,0.3756386637687683,3.089263316269353e-07,4.827495286008343e-05,2.387233018875122,0.00429081916809082,0.010244041681289673,0.02792208269238472,0.030100883916020393,0.9741305112838745,0.9668160676956177,731.3338012695312,260.745728,1,1,1,1,1,"tensor(0.5992, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
20,13,0.2822444438934326,0.10635608434677124,0.7081629037857056,2.7620038167697203e-07,8.395528129767627e-05,6.97576904296875,0.06364899128675461,0.06683504581451416,0.1443094164133072,0.14050862193107605,0.47752830386161804,0.3323991894721985,719.005615234375,256.924672,2,0,4,0,0,"tensor(1.8864, dtype=torch.float64)","tensor(0.0673, dtype=torch.float64)","tensor(0.0825, dtype=torch.float64)","tensor(0.1384, dtype=torch.float64)","tensor(0.1312, dtype=torch.float64)","tensor(0.3488, dtype=torch.float64)","tensor(0.4753, dtype=torch.float64)"
21,17,0.5764050483703613,0.11580286920070648,0.5517545938491821,2.433577890315064e-07,1.3160326489014551e-05,6.908756256103516,1.333174705505371,0.0010723331943154335,0.015971601009368896,0.15189848840236664,0.9776362776756287,0.07139535248279572,945.4796752929688,328.41472,1,1,1,1,1,"tensor(1.7908, dtype=torch.float64)","tensor(0.1647, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.9806, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)"
22,15,0.47725701332092285,0.05061731114983559,0.24067805707454681,2.7873559815816407e-07,2.5834242478595115e-05,2.1436045169830322,2.254274845123291,0.021391451358795166,0.011656506918370724,0.24381887912750244,0.9931904077529907,0.9878584742546082,841.5855102539062,354.584064,1,1,1,1,1,"tensor(0.6322, dtype=torch.float64)","tensor(1.4275, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.1826, dtype=torch.float64)","tensor(0.0815, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)","tensor(0.7775, dtype=torch.float64)"
23,15,0.6721847653388977,0.06552845984697342,0.276129812002182,2.7731704221878317e-07,4.4093074393458664e-05,1.946352481842041,0.23843726515769958,0.02998802810907364,0.10774856060743332,0.15650606155395508,0.33971333503723145,0.00820043683052063,809.7904663085938,316.711424,1,1,2,0,0,"tensor(0.7252, dtype=torch.float64)","tensor(0.1918, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.2287, dtype=torch.float64)","tensor(0.9880, dtype=torch.float64)","tensor(0.9629, dtype=torch.float64)"
24,10,0.5390457510948181,0.052090249955654144,0.4038994014263153,3.1182361226456123e-07,5.5655837059020996e-05,2.049712896347046,0.010045774281024933,0.029544437304139137,0.19378559291362762,0.19332070648670197,0.12034763395786285,0.12607139348983765,547.324951171875,241.199104,1,1,1,1,1,"tensor(0.6177, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.3349, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
25,15,0.2764256000518799,0.08260829746723175,0.43893569707870483,2.6229221816720383e-07,2.5158495191135444e-05,4.100374698638916,0.040126875042915344,0.022317465394735336,0.00695312162861228,0.14725948870182037,0.9978959560394287,0.12109788507223129,811.0018310546875,258.685952,1,1,2,0,0,"tensor(0.7997, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)","tensor(0.0480, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.1980, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
26,16,0.522272527217865,0.03446522355079651,0.13695712387561798,2.0620791474357247e-07,1.9065753804170527e-05,1.372174620628357,0.0068058231845498085,0.004714280366897583,0.15289238095283508,0.22544777393341064,0.16391627490520477,0.5268383622169495,879.5432739257812,337.816064,0,0,0,0,1,"tensor(0.4239, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.2269, dtype=torch.float64)","tensor(0.0294, dtype=torch.float64)","tensor(0.9707, dtype=torch.float64)","tensor(0.9665, dtype=torch.float64)"
27,16,0.4687907099723816,0.049718838185071945,0.1449464112520218,2.537166778893152e-07,1.2103416338504758e-05,0.9588123559951782,0.006775036454200745,0.007984019815921783,0.017058147117495537,0.013871053233742714,0.9890956878662109,0.9921258091926575,870.824951171875,347.421696,2,0,2,0,1,"tensor(0.3426, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0463, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9181, dtype=torch.float64)"
28,14,0.6331907510757446,0.10359637439250946,0.5167341828346252,3.320885753055336e-07,3.752372504095547e-05,4.678902626037598,1.7900238037109375,0.031329214572906494,0.019092392176389694,0.2177201211452484,0.9722869992256165,0.9873117208480835,784.5785522460938,314.761216,2,0,2,0,1,"tensor(1.3331, dtype=torch.float64)","tensor(2.1198, dtype=torch.float64)","tensor(0.0253, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.2636, dtype=torch.float64)","tensor(0.9722, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)"
29,14,0.7563892602920532,0.06667329370975494,0.32899126410484314,2.160558807418056e-07,3.421395376790315e-05,3.122342824935913,0.15176737308502197,0.05019816756248474,0.03270798549056053,0.052061207592487335,0.9600354433059692,0.8645402193069458,786.16552734375,294.455296,1,1,2,0,0,"tensor(1.0371, dtype=torch.float64)","tensor(0.1535, dtype=torch.float64)","tensor(0.1956, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.1449, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.1967, dtype=torch.float64)"
30,12,0.29332125186920166,0.17940469086170197,0.7533262372016907,4.0216247043645126e-07,7.075172470649704e-05,5.4004693031311035,3.5975208282470703,0.36548829078674316,0.22134988009929657,0.18646332621574402,0.9617547988891602,0.010695114731788635,673.8401489257812,266.259456,1,1,2,0,0,"tensor(1.4003, dtype=torch.float64)","tensor(0.6703, dtype=torch.float64)","tensor(0.1707, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.1853, dtype=torch.float64)","tensor(0.9782, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)"
31,16,0.11015462875366211,0.06334113329648972,0.2382669448852539,2.553417743911268e-07,1.7928572560776956e-05,2.283329725265503,0.0015835314989089966,0.006614359561353922,0.14930017292499542,0.17150470614433289,0.19407641887664795,0.037587374448776245,902.4225463867188,303.107072,1,1,1,1,1,"tensor(0.7616, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)","tensor(0.1755, dtype=torch.float64)","tensor(0.1385, dtype=torch.float64)","tensor(0.2955, dtype=torch.float64)","tensor(0.2634, dtype=torch.float64)"
32,16,0.5037593841552734,0.061522599309682846,0.3497697114944458,1.5694145361067058e-07,8.378345955861732e-05,4.626980781555176,0.10230310261249542,0.04163952171802521,0.06771580874919891,0.040734708309173584,0.16415393352508545,0.8981091380119324,902.044677734375,340.77184,2,0,3,0,0,"tensor(0.9128, dtype=torch.float64)","tensor(0.1031, dtype=torch.float64)","tensor(0.0343, dtype=torch.float64)","tensor(0.0828, dtype=torch.float64)","tensor(0.0723, dtype=torch.float64)","tensor(0.0956, dtype=torch.float64)","tensor(0.6160, dtype=torch.float64)"
33,12,0.34600210189819336,0.0820126011967659,0.502769947052002,3.267251713623409e-07,0.00013772193051408976,4.304846286773682,0.04544973373413086,0.055110156536102295,0.07054337859153748,0.18905942142009735,0.818799614906311,0.28265637159347534,675.0105590820312,278.674432,1,1,1,1,1,"tensor(0.9192, dtype=torch.float64)","tensor(0.0475, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.2055, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
34,12,0.846746027469635,0.1824893355369568,0.8616431951522827,5.115210228723299e-07,3.5201555874664336e-05,6.821112632751465,5.4990386962890625,0.7617819905281067,0.013242024928331375,0.18181204795837402,0.993019700050354,0.004846028983592987,677.5501098632812,235.109376,1,1,2,0,0,"tensor(1.2768, dtype=torch.float64)","tensor(3.1259, dtype=torch.float64)","tensor(0.4139, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.2048, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)","tensor(0.5055, dtype=torch.float64)"
35,5,0.3509696125984192,0.08980770409107208,0.9810888767242432,3.810558268924069e-07,0.0001258142729056999,3.5046370029449463,0.06581991910934448,0.0012874044477939606,0.3252992033958435,0.23331871628761292,0.05325482040643692,0.3025546669960022,286.7697448730469,171.184128,0,0,0,0,1,"tensor(0.7615, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.0353, dtype=torch.float64)","tensor(0.4458, dtype=torch.float64)","tensor(0.0566, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9444, dtype=torch.float64)"
36,7,0.3368734121322632,0.15770043432712555,1.3706860542297363,6.332317639134999e-07,0.00011829887080239132,6.385039806365967,2.0343856811523438,0.015346035361289978,0.2716320753097534,0.23225437104701996,0.9907611608505249,0.05343325063586235,390.47064208984375,131.716608,1,1,1,1,1,"tensor(0.8765, dtype=torch.float64)","tensor(0.1619, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.2425, dtype=torch.float64)","tensor(0.9913, dtype=torch.float64)","tensor(0.0953, dtype=torch.float64)"
37,11,0.2833980321884155,0.09261418133974075,0.4542590081691742,3.975113997967128e-07,6.746753206243739e-05,3.4481964111328125,0.012762635946273804,0.023939646780490875,0.17283713817596436,0.1766337752342224,0.029565230011940002,0.015541866421699524,594.260986328125,183.256064,0,0,0,0,1,"tensor(0.7141, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.3095, dtype=torch.float64)","tensor(0.3023, dtype=torch.float64)","tensor(0.9841, dtype=torch.float64)","tensor(0.9794, dtype=torch.float64)"
38,10,0.4808166027069092,0.20137712359428406,0.7014321684837341,3.7341069969443197e-07,0.00019708176841959357,4.59042501449585,5.932609558105469,1.8631781339645386,0.02175316959619522,0.20890511572360992,0.9806401133537292,0.0006433986127376556,546.4804077148438,201.04704,1,1,2,0,0,"tensor(0.6147, dtype=torch.float64)","tensor(0.6348, dtype=torch.float64)","tensor(0.2375, dtype=torch.float64)","tensor(0.2979, dtype=torch.float64)","tensor(0.2708, dtype=torch.float64)","tensor(0.9805, dtype=torch.float64)","tensor(0.5684, dtype=torch.float64)"
39,19,0.6558879613876343,0.05215387046337128,0.1744704693555832,1.8150332437016914e-07,8.653350050735753e-06,2.105178117752075,0.0005036685615777969,0.009398069232702255,0.15946869552135468,0.17973875999450684,0.07718983292579651,0.2802860140800476,1044.1021728515625,333.27872,0,0,0,0,1,"tensor(0.8922, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)","tensor(0.9573, dtype=torch.float64)"
40,11,0.4211326241493225,0.08849819749593735,0.3918055593967438,3.1553705071019067e-07,7.271493086591363e-05,2.350019931793213,0.010725826025009155,0.014205852523446083,0.2673925757408142,0.2730526924133301,0.9982795715332031,0.661595344543457,590.07080078125,324.845568,0,0,0,0,1,"tensor(0.5822, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.2598, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.9783, dtype=torch.float64)","tensor(0.9757, dtype=torch.float64)"
41,9,0.6666532754898071,0.18560141324996948,0.7972592115402222,6.027049721524236e-07,0.00019925611559301615,3.578123092651367,9.068400382995605,0.03496721386909485,0.19453950226306915,0.21280543506145477,0.05151143670082092,0.5272608995437622,503.1322326660156,195.944448,1,1,2,0,0,"tensor(0.8385, dtype=torch.float64)","tensor(9.1797, dtype=torch.float64)","tensor(0.0622, dtype=torch.float64)","tensor(0.2487, dtype=torch.float64)","tensor(0.2304, dtype=torch.float64)","tensor(0.9471, dtype=torch.float64)","tensor(0.0669, dtype=torch.float64)"
42,13,0.11237406730651855,0.0679614245891571,0.5131607055664062,3.0438542353294906e-07,6.121503247413784e-05,4.154759407043457,4.668953895568848,0.009022639133036137,0.013971376232802868,0.1630707085132599,0.993587851524353,0.20596404373645782,703.009765625,227.265024,1,1,1,1,1,"tensor(1.6140, dtype=torch.float64)","tensor(0.4983, dtype=torch.float64)","tensor(0.0415, dtype=torch.float64)","tensor(0.2724, dtype=torch.float64)","tensor(0.2824, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
43,16,0.343414306640625,0.06388066709041595,0.30419647693634033,2.3047086017413676e-07,1.4304559044830967e-05,3.2461419105529785,0.007999662309885025,0.007472040131688118,0.21447597444057465,0.1062256246805191,0.9557182192802429,0.6503053307533264,880.823486328125,316.011008,0,0,0,0,1,"tensor(1.1352, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0265, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.9610, dtype=torch.float64)"
44,10,0.5012310743331909,0.10951926559209824,0.5231912732124329,4.694266237947886e-07,4.0209426515502855e-05,3.1704447269439697,0.02183559536933899,0.00995385367423296,0.2047657072544098,0.2564556300640106,0.9956783652305603,0.3113766312599182,557.9878540039062,268.171264,0,0,0,0,1,"tensor(0.6943, dtype=torch.float64)","tensor(0.0507, dtype=torch.float64)","tensor(0.0955, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.2196, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)"
45,14,0.35291600227355957,0.11529335379600525,0.6249295473098755,2.709230102482252e-07,2.638661135279108e-05,5.859311103820801,4.894742965698242,0.0054272618144750595,0.009360133670270443,0.17840857803821564,0.9962199926376343,0.35293835401535034,769.079345703125,248.470528,1,1,1,1,1,"tensor(1.7282, dtype=torch.float64)","tensor(1.4416, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.1313, dtype=torch.float64)","tensor(0.2632, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9877, dtype=torch.float64)"
46,17,0.5446604490280151,0.02823152206838131,0.15926006436347961,2.577534701231343e-07,3.4844975743908435e-05,0.923432469367981,0.13230150938034058,0.02833259105682373,0.11201852560043335,0.11938902735710144,0.10273821651935577,0.10844584554433823,936.2094116210938,324.355072,4,0,3,0,0,"tensor(0.4328, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.2430, dtype=torch.float64)","tensor(0.1118, dtype=torch.float64)","tensor(0.9065, dtype=torch.float64)","tensor(0.3172, dtype=torch.float64)"
47,16,0.4058384299278259,0.0461043082177639,0.17756237089633942,2.131011740402755e-07,8.157932825270109e-06,1.1920489072799683,0.010491907596588135,0.006955042481422424,0.0257564764469862,0.20004844665527344,0.9705209732055664,0.8796302676200867,879.3610229492188,352.460288,2,0,2,0,1,"tensor(0.4010, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.1528, dtype=torch.float64)","tensor(0.2418, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)"
