sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
10,13,0.025664091110229492,0.049142349511384964,0.12153767794370651,0.14913253486156464,2.8717840905301273e-05,0.16667596995830536,0.11165690422058105,0.05052842199802399,0.17927849292755127,0.2573867440223694,0.1696225106716156,0.8419284224510193,524.9577026367188,837.299712,0,0,0,0,1,"tensor(0.0699, dtype=torch.float64)","tensor(0.0550, dtype=torch.float64)","tensor(0.0447, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0357, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9626, dtype=torch.float64)"
11,18,0.003801107406616211,0.017182311043143272,0.0337006151676178,0.03977716341614723,1.83998272405006e-05,0.09527343511581421,0.08271990716457367,0.05217339098453522,0.1388363391160965,0.17929887771606445,0.1863463819026947,0.39485040307044983,848.753662109375,969.486336,0,0,0,0,1,"tensor(0.0359, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0442, dtype=torch.float64)","tensor(0.0634, dtype=torch.float64)","tensor(0.9237, dtype=torch.float64)","tensor(0.8480, dtype=torch.float64)"
12,10,0.0033169984817504883,0.012098782695829868,0.08593816310167313,0.10169672966003418,4.276341860531829e-05,0.24526692926883698,0.044453561305999756,0.004084885120391846,0.10451114177703857,0.20343810319900513,0.7561017274856567,0.028883762657642365,402.9378662109375,853.937664,1,1,1,1,1,"tensor(0.0349, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
13,19,0.00011849403381347656,0.0033687094692140818,0.013854649849236012,0.017028089612722397,1.8243154045194387e-05,0.0758388489484787,0.015459798276424408,0.024494577199220657,0.011355994269251823,0.16535474359989166,0.9936373233795166,0.07806608825922012,969.9256591796875,943.124992,1,1,2,0,0,"tensor(0.0229, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9700, dtype=torch.float64)"
14,13,0.06692445278167725,0.042070891708135605,0.12325359135866165,0.13900768756866455,5.1462793635437265e-05,0.28872910141944885,0.4038900136947632,0.16677868366241455,0.20462650060653687,0.23126472532749176,0.3445315957069397,0.5995044708251953,513.4271240234375,971.654656,1,1,1,1,1,"tensor(0.0692, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0458, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9737, dtype=torch.float64)"
15,9,0.01849055290222168,0.015575011260807514,0.43905484676361084,0.15878118574619293,0.0001260617864318192,1.9763394594192505,0.11941337585449219,2.2154791355133057,0.22273148596286774,0.18097011744976044,0.9989513754844666,0.15234537422657013,358.299560546875,667.992576,2,0,3,0,0,"tensor(0.6029, dtype=torch.float64)","tensor(0.3485, dtype=torch.float64)","tensor(0.3885, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0782, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.8863, dtype=torch.float64)"
16,14,0.01900172233581543,0.015792153775691986,0.05840853601694107,0.06856216490268707,1.9831186364172027e-05,0.1749737411737442,0.2186596393585205,0.15243488550186157,0.1354827582836151,0.17414213716983795,0.44083285331726074,0.006505630910396576,550.7327880859375,718.76096,0,0,0,0,1,"tensor(0.0776, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0345, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)"
17,15,0.0650789812207222,0.02059830352663994,0.06786540895700455,0.08334489166736603,3.945282878703438e-05,0.237810418009758,0.8057751655578613,0.1621241718530655,0.005481683183461428,0.19904756546020508,0.998664379119873,0.2789077162742615,590.3882446289062,880.561152,1,1,1,1,1,"tensor(0.0405, dtype=torch.float64)","tensor(0.0551, dtype=torch.float64)","tensor(0.0313, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0449, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9213, dtype=torch.float64)"
18,13,0.001446843147277832,0.011473603546619415,0.04953397437930107,0.05800117179751396,3.539847966749221e-05,0.09964589774608612,0.025350213050842285,0.08397538959980011,0.18798582255840302,0.13652417063713074,0.14034074544906616,0.4961642026901245,516.1298828125,842.97984,0,0,0,0,1,"tensor(0.0662, dtype=torch.float64)","tensor(0.0426, dtype=torch.float64)","tensor(0.0833, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.0639, dtype=torch.float64)","tensor(0.9546, dtype=torch.float64)","tensor(0.8745, dtype=torch.float64)"
19,13,5.5849552154541016e-05,0.014823328703641891,0.07899399846792221,0.09908923506736755,4.827495286008343e-05,0.12367915362119675,0.0002967268228530884,0.019207462668418884,0.09065040946006775,0.18802635371685028,0.7686232328414917,0.1428937166929245,516.1368408203125,779.159552,1,1,1,1,1,"tensor(0.0482, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)"
20,13,0.018651962280273438,0.017734916880726814,0.080141581594944,0.09082988649606705,8.395528129767627e-05,0.14763560891151428,0.23678579926490784,0.06653590500354767,0.16532844305038452,0.15965770184993744,0.06755390763282776,0.18087397515773773,529.2195434570312,776.667136,2,0,0,0,0,"tensor(0.0458, dtype=torch.float64)","tensor(0.0516, dtype=torch.float64)","tensor(0.0425, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.9839, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)"
21,17,0.012147903442382812,0.020175397396087646,0.047793786972761154,0.06016473099589348,1.3160326489014551e-05,0.13433949649333954,0.5045976638793945,0.4201943278312683,0.005116808693856001,0.13508936762809753,0.9979875087738037,0.14945167303085327,737.6321411132812,924.615168,1,1,1,1,1,"tensor(0.0620, dtype=torch.float64)","tensor(0.6129, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.1398, dtype=torch.float64)","tensor(0.2325, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
22,15,0.003866434097290039,0.008425983600318432,0.03911632299423218,0.047018617391586304,2.5834242478595115e-05,0.11543270945549011,0.013962268829345703,0.09885108470916748,0.007050360552966595,0.2066873013973236,0.9968410134315491,0.5850417613983154,610.323486328125,968.97792,1,1,1,1,1,"tensor(0.0702, dtype=torch.float64)","tensor(0.0405, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0609, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.8599, dtype=torch.float64)"
23,15,0.022820889949798584,0.012014256790280342,0.032265134155750275,0.039081018418073654,4.4093074393458664e-05,0.07473459839820862,0.05310657620429993,0.06806822866201401,0.1906290352344513,0.19235382974147797,0.6029934287071228,0.171731099486351,615.6553955078125,906.76992,1,1,1,1,1,"tensor(0.0336, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)","tensor(0.9925, dtype=torch.float64)"
24,10,0.01066899299621582,0.005053424742072821,0.07649769634008408,0.0883321464061737,5.5655837059020996e-05,0.2512875497341156,0.0491291843354702,0.05301513522863388,0.1817701756954193,0.21073055267333984,0.22959323227405548,0.0022385641932487488,411.6103820800781,754.796032,1,1,1,1,1,"tensor(0.0961, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0365, dtype=torch.float64)","tensor(0.2730, dtype=torch.float64)","tensor(0.3361, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)"
25,15,0.0005531907081604004,0.011185811832547188,0.04601016640663147,0.05830632522702217,2.5158495191135444e-05,0.09617350995540619,0.0036732852458953857,0.1751544326543808,0.1606399118900299,0.17520970106124878,0.24377603828907013,0.03932300955057144,610.145263671875,781.248512,1,1,1,1,1,"tensor(0.0332, dtype=torch.float64)","tensor(0.0384, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.1840, dtype=torch.float64)","tensor(0.2175, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9321, dtype=torch.float64)"
26,16,0.0029067397117614746,0.002445878926664591,0.012341556139290333,0.012931008823215961,1.9065753804170527e-05,0.03482118248939514,0.025861088186502457,0.008627261966466904,0.13271775841712952,0.18840762972831726,0.3239191770553589,0.32604432106018066,645.3838500976562,950.209536,0,0,0,0,1,"tensor(0.0184, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9855, dtype=torch.float64)"
27,16,0.007650196552276611,0.0060325260274112225,0.02432016283273697,0.030368587002158165,1.2103416338504758e-05,0.08274517208337784,0.04706162214279175,0.004458174109458923,0.18039238452911377,0.17417177557945251,0.923332691192627,0.02820540964603424,648.0322265625,983.272448,2,0,1,1,0,"tensor(0.0344, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.2034, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9660, dtype=torch.float64)"
28,14,0.0348132848739624,0.015927007421851158,0.06862394511699677,0.08060729503631592,3.752372504095547e-05,0.16249613463878632,0.7401447296142578,0.2338576763868332,0.005024911370128393,0.2388402670621872,0.998738706111908,0.5418612957000732,571.8026733398438,906.7904,2,0,1,1,0,"tensor(0.0523, dtype=torch.float64)","tensor(0.1630, dtype=torch.float64)","tensor(0.0388, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0666, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.8425, dtype=torch.float64)"
29,14,0.023307591676712036,0.009473876096308231,0.039421554654836655,0.04780983552336693,3.421395376790315e-05,0.07744245231151581,0.054398275911808014,0.002267010509967804,0.12917986512184143,0.1677071899175644,0.5160692930221558,0.1311238408088684,569.1544189453125,843.718656,1,1,0,0,0,"tensor(0.0323, dtype=torch.float64)","tensor(0.1054, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.2651, dtype=torch.float64)","tensor(0.9651, dtype=torch.float64)","tensor(0.9639, dtype=torch.float64)"
30,12,0.016973137855529785,0.03472687676548958,0.1280864179134369,0.14499695599079132,7.075172470649704e-05,0.2345932275056839,1.5884475708007812,0.18369172513484955,0.01349194347858429,0.16288860142230988,0.9938861131668091,0.2352706640958786,487.95135498046875,779.516416,1,1,1,1,1,"tensor(0.0676, dtype=torch.float64)","tensor(0.3272, dtype=torch.float64)","tensor(0.0245, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
31,16,0.0035610198974609375,0.0072217280976474285,0.02420705184340477,0.029712412506341934,1.7928572560776956e-05,0.07528163492679596,0.06323765218257904,0.04888268932700157,0.11070418357849121,0.1318746656179428,0.05211671441793442,0.34232696890830994,631.955322265625,859.876864,1,1,1,1,1,"tensor(0.0329, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.9821, dtype=torch.float64)","tensor(0.9893, dtype=torch.float64)"
32,16,0.00997781753540039,0.0244281105697155,0.08901625871658325,0.09719470888376236,8.378345955861732e-05,0.7126194834709167,1.2278419733047485,0.596336841583252,0.11635234951972961,0.1444198489189148,0.09176702797412872,0.04945904016494751,628.5074462890625,972.040192,2,0,3,0,0,"tensor(0.1637, dtype=torch.float64)","tensor(0.0379, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.1501, dtype=torch.float64)","tensor(0.0999, dtype=torch.float64)","tensor(0.3995, dtype=torch.float64)","tensor(0.3714, dtype=torch.float64)"
33,12,0.027215123176574707,0.013053548522293568,0.06193393096327782,0.07420472055673599,0.00013772193051408976,0.21082234382629395,0.3412363529205322,0.28162699937820435,0.1500808149576187,0.19769087433815002,0.25799381732940674,0.32192131876945496,467.38848876953125,835.848192,1,1,1,1,1,"tensor(0.0396, dtype=torch.float64)","tensor(0.0447, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.9851, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)"
34,12,0.05960424244403839,0.030132586136460304,0.356523334980011,0.23584938049316406,3.5201555874664336e-05,1.877855896949768,0.1815338134765625,0.8476305603981018,0.01148903463035822,0.2076263725757599,0.9940618276596069,0.17829708755016327,467.3382263183594,726.225408,1,1,1,1,1,"tensor(0.4062, dtype=torch.float64)","tensor(0.6056, dtype=torch.float64)","tensor(0.0793, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.2378, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9170, dtype=torch.float64)"
35,5,0.021342381834983826,0.009243152104318142,0.6537688970565796,0.17395301163196564,0.0001258142729056999,2.783029556274414,0.37086647748947144,0.025516539812088013,0.3712719678878784,0.1547481268644333,0.6111401319503784,0.6244050860404968,207.7786865234375,569.54624,0,0,2,0,0,"tensor(0.6126, dtype=torch.float64)","tensor(0.1910, dtype=torch.float64)","tensor(1.1244, dtype=torch.float64)","tensor(0.3763, dtype=torch.float64)","tensor(0.3712, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)"
36,7,0.017699003219604492,0.025575879961252213,0.325643390417099,0.23891277611255646,0.00011829887080239132,1.0320807695388794,0.5272274017333984,0.3133010268211365,0.009937847964465618,0.2288413792848587,0.9982378482818604,0.05858321487903595,281.41595458984375,466.422272,1,1,1,1,1,"tensor(0.2333, dtype=torch.float64)","tensor(0.0563, dtype=torch.float64)","tensor(0.0662, dtype=torch.float64)","tensor(0.3939, dtype=torch.float64)","tensor(0.2429, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)","tensor(0.2511, dtype=torch.float64)"
37,11,0.01699642278254032,0.016128236427903175,0.07056836783885956,0.06783194094896317,6.746753206243739e-05,0.2542361617088318,0.07791631668806076,0.07068672776222229,0.21081195771694183,0.22209887206554413,0.0012105274945497513,0.4694695472717285,435.5500793457031,586.079744,0,0,0,0,1,"tensor(0.0512, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.9684, dtype=torch.float64)","tensor(0.9610, dtype=torch.float64)"
38,10,0.02467036247253418,0.04191631078720093,0.34905731678009033,0.16499631106853485,0.00019708176841959357,1.977236270904541,0.9452037811279297,0.7599931359291077,0.005588553845882416,0.12690730392932892,0.9992799758911133,0.6168613433837891,412.01849365234375,635.364864,1,1,7,0,0,"tensor(0.3960, dtype=torch.float64)","tensor(0.0416, dtype=torch.float64)","tensor(0.0892, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.2734, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.2795, dtype=torch.float64)"
39,19,0.010609865188598633,0.0025385336484760046,0.01165692787617445,0.014497905969619751,8.653350050735753e-06,0.03699319437146187,0.009756822139024734,0.002485174685716629,0.17577941715717316,0.18604111671447754,0.1799963414669037,0.4614056348800659,973.191162109375,935.541248,0,0,0,0,1,"tensor(0.0127, dtype=torch.float64)","tensor(3.0608e-05, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.1699, dtype=torch.float64)","tensor(0.0448, dtype=torch.float64)","tensor(0.8859, dtype=torch.float64)","tensor(0.8813, dtype=torch.float64)"
40,11,0.0009432733058929443,0.012676840648055077,0.072004534304142,0.08997035771608353,7.271493086591363e-05,0.13513126969337463,0.08541315793991089,0.16065911948680878,0.18211261928081512,0.21840901672840118,0.1709696352481842,0.6087591052055359,448.2745056152344,910.057472,0,0,0,0,1,"tensor(0.0579, dtype=torch.float64)","tensor(0.0578, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.2554, dtype=torch.float64)","tensor(0.0782, dtype=torch.float64)","tensor(0.8720, dtype=torch.float64)","tensor(0.8545, dtype=torch.float64)"
41,9,0.12520480155944824,0.025878161191940308,0.16396357119083405,0.12902109324932098,0.00019925611559301615,0.7518946528434753,1.4989824295043945,0.026833713054656982,0.2015519142150879,0.18628959357738495,0.025246530771255493,0.3047846555709839,367.75604248046875,613.836288,1,1,1,1,1,"tensor(0.4861, dtype=torch.float64)","tensor(1.6190, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.2462, dtype=torch.float64)","tensor(0.3189, dtype=torch.float64)","tensor(0.9613, dtype=torch.float64)","tensor(0.9294, dtype=torch.float64)"
42,13,0.022176265716552734,0.012564007192850113,0.05522748827934265,0.06580471247434616,6.121503247413784e-05,0.1101079136133194,0.04596900939941406,0.14318639039993286,0.002744093304499984,0.25448691844940186,0.9997425079345703,0.7821861505508423,537.7433471679688,680.947712,1,1,1,1,1,"tensor(0.0362, dtype=torch.float64)","tensor(0.0436, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.2733, dtype=torch.float64)","tensor(0.2795, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
43,16,0.03952813148498535,0.010148948058485985,0.02942209132015705,0.03608782961964607,1.4304559044830967e-05,0.09781810641288757,0.04738132655620575,0.044367715716362,0.09860576689243317,0.21738594770431519,0.6829478740692139,0.47440844774246216,644.5097045898438,882.681344,0,0,0,0,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.1843, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)"
44,10,0.02027297019958496,0.01230676006525755,0.30120253562927246,0.12395061552524567,4.0209426515502855e-05,2.0758163928985596,0.38047245144844055,0.28198331594467163,0.18787875771522522,0.15337611734867096,0.0668044239282608,0.4146852195262909,409.6040954589844,778.056704,0,0,5,0,0,"tensor(0.4390, dtype=torch.float64)","tensor(0.2241, dtype=torch.float64)","tensor(0.8861, dtype=torch.float64)","tensor(0.2270, dtype=torch.float64)","tensor(0.2108, dtype=torch.float64)","tensor(0.0670, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)"
45,14,0.021293163299560547,0.02196475677192211,0.07086489349603653,0.07990394532680511,2.638661135279108e-05,0.15117594599723816,0.450225830078125,0.19080540537834167,0.0037443561013787985,0.2049703598022461,0.999397873878479,0.23415301740169525,567.7916259765625,736.336896,1,1,1,1,1,"tensor(0.0720, dtype=torch.float64)","tensor(0.3841, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)"
46,17,0.001313328742980957,0.005619738716632128,0.023589158430695534,0.026505187153816223,3.4844975743908435e-05,0.09277749061584473,0.08808951079845428,0.11991285532712936,0.08414825797080994,0.1532180905342102,0.23585546016693115,0.3848157227039337,735.8984375,950.398976,4,0,2,0,0,"tensor(0.0320, dtype=torch.float64)","tensor(0.0695, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.1151, dtype=torch.float64)","tensor(0.1966, dtype=torch.float64)","tensor(0.5426, dtype=torch.float64)","tensor(0.4649, dtype=torch.float64)"
47,16,0.014545418322086334,0.005838601849973202,0.026277409866452217,0.032524269074201584,8.157932825270109e-06,0.054211150854825974,0.05515569448471069,0.04590705782175064,0.0625946968793869,0.10259608924388885,0.8294968605041504,0.5350848436355591,645.0626831054688,1005.351424,2,0,2,0,1,"tensor(0.0300, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0350, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
