sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
10,13,0.02566438913345337,0.04914228245615959,0.12153761088848114,0.14913247525691986,2.8717840905301273e-05,0.16667725145816803,0.1116563081741333,0.05052660405635834,0.17927877604961395,0.25738653540611267,0.16962353885173798,0.841926097869873,529.5360107421875,837.299712,0,0,0,0,1,"tensor(0.0699, dtype=torch.float64)","tensor(0.0550, dtype=torch.float64)","tensor(0.0447, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0357, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9626, dtype=torch.float64)"
11,18,0.003801107406616211,0.017182298004627228,0.0337006039917469,0.03977714106440544,1.83998272405006e-05,0.09527433663606644,0.08271916210651398,0.0521734356880188,0.13883660733699799,0.17929992079734802,0.1863458752632141,0.3948630690574646,944.415771484375,969.486336,0,0,0,0,1,"tensor(0.0359, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0442, dtype=torch.float64)","tensor(0.0634, dtype=torch.float64)","tensor(0.9237, dtype=torch.float64)","tensor(0.8480, dtype=torch.float64)"
12,10,0.0033168792724609375,0.012098613195121288,0.08593828231096268,0.1016969159245491,4.276341860531829e-05,0.245266392827034,0.0444575697183609,0.004085615277290344,0.1045101061463356,0.20344094932079315,0.7561028003692627,0.02887413464486599,419.12811279296875,853.937664,1,1,1,1,1,"tensor(0.0349, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
13,19,0.000118255615234375,0.0033687094692140818,0.013854656368494034,0.017028072848916054,1.8243154045194387e-05,0.075839564204216,0.015459589660167694,0.024493340402841568,0.01135573722422123,0.1653481274843216,0.9936373829841614,0.07800763845443726,1085.916015625,943.124992,1,1,2,0,0,"tensor(0.0229, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9700, dtype=torch.float64)"
14,13,0.06692469120025635,0.042070843279361725,0.12325353175401688,0.13900773227214813,5.1462793635437265e-05,0.28873953223228455,0.4038921594619751,0.16678068041801453,0.2046264111995697,0.23126448690891266,0.3445301055908203,0.5995030403137207,540.7334594726562,971.654656,1,1,1,1,1,"tensor(0.0692, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0458, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9737, dtype=torch.float64)"
15,9,0.01849043369293213,0.015574941411614418,0.439054936170578,0.15878109633922577,0.0001260617864318192,1.976335048675537,0.11940765380859375,2.2154781818389893,0.22273147106170654,0.18097063899040222,0.9989513158798218,0.15234144032001495,367.7309875488281,667.992576,2,0,3,0,0,"tensor(0.6029, dtype=torch.float64)","tensor(0.3485, dtype=torch.float64)","tensor(0.3885, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0782, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.8863, dtype=torch.float64)"
16,14,0.01900196075439453,0.01579214632511139,0.05840852111577988,0.06856217980384827,1.9831186364172027e-05,0.1749773472547531,0.21865753829479218,0.15243498980998993,0.13548360764980316,0.17414289712905884,0.4408273994922638,0.006511759012937546,567.2929077148438,718.76096,0,0,0,0,1,"tensor(0.0776, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.0345, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)"
17,15,0.06507903337478638,0.020598329603672028,0.06786535680294037,0.08334485441446304,3.945282878703438e-05,0.23779360949993134,0.8057723045349121,0.1621246337890625,0.005481696221977472,0.1990477740764618,0.9986643195152283,0.27890917658805847,604.2447509765625,880.561152,1,1,1,1,1,"tensor(0.0405, dtype=torch.float64)","tensor(0.0551, dtype=torch.float64)","tensor(0.0313, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0449, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9213, dtype=torch.float64)"
18,13,0.0014467835426330566,0.011473593302071095,0.049533918499946594,0.05800115317106247,3.539847966749221e-05,0.09963518381118774,0.02535112202167511,0.08397604525089264,0.1879856437444687,0.13652470707893372,0.14033733308315277,0.496158242225647,525.2955932617188,842.97984,0,0,0,0,1,"tensor(0.0662, dtype=torch.float64)","tensor(0.0426, dtype=torch.float64)","tensor(0.0833, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.0639, dtype=torch.float64)","tensor(0.9546, dtype=torch.float64)","tensor(0.8745, dtype=torch.float64)"
19,13,5.608797073364258e-05,0.014823348261415958,0.07899404317140579,0.09908927977085114,4.827495286008343e-05,0.12367627769708633,0.0002960413694381714,0.019206225872039795,0.09064991027116776,0.1880268007516861,0.7686266303062439,0.14289896190166473,526.5387573242188,779.159552,1,1,1,1,1,"tensor(0.0482, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)"
20,13,0.018651962280273438,0.01773487962782383,0.08014160394668579,0.09082986414432526,8.395528129767627e-05,0.14763447642326355,0.2367859184741974,0.0665363147854805,0.16532866656780243,0.15965493023395538,0.06755250692367554,0.18089565634727478,523.3244018554688,776.667136,2,0,0,0,0,"tensor(0.0458, dtype=torch.float64)","tensor(0.0516, dtype=torch.float64)","tensor(0.0425, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.9839, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)"
21,17,0.012148380279541016,0.020175373181700706,0.04779379442334175,0.06016473472118378,1.3160326489014551e-05,0.13433142006397247,0.5045919418334961,0.420195072889328,0.005116813350468874,0.1350894421339035,0.9979876279830933,0.14945027232170105,817.8603515625,924.615168,1,1,1,1,1,"tensor(0.0620, dtype=torch.float64)","tensor(0.6129, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.1398, dtype=torch.float64)","tensor(0.2325, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
22,15,0.0038661956787109375,0.008425996638834476,0.03911636024713516,0.04701864719390869,2.5834242478595115e-05,0.11542261391878128,0.013957023620605469,0.09885109961032867,0.007050380576401949,0.2066871076822281,0.996841549873352,0.5850395560264587,625.3721313476562,968.97792,1,1,1,1,1,"tensor(0.0702, dtype=torch.float64)","tensor(0.0405, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0609, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.8599, dtype=torch.float64)"
23,15,0.02282094955444336,0.012014259584248066,0.03226511925458908,0.039080988615751266,4.4093074393458664e-05,0.0747300460934639,0.05310213565826416,0.06806712597608566,0.19062848389148712,0.1923515796661377,0.6029635071754456,0.17170052230358124,621.9669799804688,906.76992,1,1,1,1,1,"tensor(0.0336, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)","tensor(0.9925, dtype=torch.float64)"
24,10,0.01066899299621582,0.005053340923041105,0.0764976516366005,0.08833218365907669,5.5655837059020996e-05,0.2512842118740082,0.04912937059998512,0.053018130362033844,0.1817701905965805,0.21073366701602936,0.22959893941879272,0.002201274037361145,417.7303771972656,754.796032,1,1,1,1,1,"tensor(0.0961, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0365, dtype=torch.float64)","tensor(0.2730, dtype=torch.float64)","tensor(0.3361, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)"
25,15,0.0005533695220947266,0.011185948736965656,0.046010132879018784,0.05830632150173187,2.5158495191135444e-05,0.09617273509502411,0.003675103187561035,0.17515337467193604,0.16064010560512543,0.17520837485790253,0.24379028379917145,0.03931933641433716,624.2918701171875,781.248512,1,1,1,1,1,"tensor(0.0332, dtype=torch.float64)","tensor(0.0384, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.1840, dtype=torch.float64)","tensor(0.2175, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9321, dtype=torch.float64)"
26,16,0.0029065608978271484,0.002445874037221074,0.012341545894742012,0.012930959463119507,1.9065753804170527e-05,0.034823015332221985,0.025861185044050217,0.008626986294984818,0.13271397352218628,0.18840399384498596,0.3239462971687317,0.32601919770240784,691.820556640625,950.209536,0,0,0,0,1,"tensor(0.0184, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9855, dtype=torch.float64)"
27,16,0.007650211453437805,0.0060325078666210175,0.024320149794220924,0.030368609353899956,1.2103416338504758e-05,0.08273990452289581,0.04706219583749771,0.004458531737327576,0.18039219081401825,0.1741681694984436,0.9233421087265015,0.028239771723747253,690.2691650390625,983.272448,2,0,1,1,0,"tensor(0.0344, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.2034, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9660, dtype=torch.float64)"
28,14,0.0348132848739624,0.015927063301205635,0.06862393766641617,0.0806073248386383,3.752372504095547e-05,0.1625148057937622,0.7401390075683594,0.23385779559612274,0.00502490671351552,0.2388402819633484,0.9987387657165527,0.5418654680252075,575.6970825195312,906.7904,2,0,1,1,0,"tensor(0.0523, dtype=torch.float64)","tensor(0.1630, dtype=torch.float64)","tensor(0.0388, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0666, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.8424, dtype=torch.float64)"
29,14,0.023307494819164276,0.009473880752921104,0.03942155838012695,0.04780988395214081,3.421395376790315e-05,0.0774463564157486,0.05439816415309906,0.002266630530357361,0.12917913496494293,0.16770805418491364,0.5160766243934631,0.13109254837036133,576.1124877929688,843.718656,1,1,0,0,0,"tensor(0.0323, dtype=torch.float64)","tensor(0.1054, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.2651, dtype=torch.float64)","tensor(0.9651, dtype=torch.float64)","tensor(0.9639, dtype=torch.float64)"
30,12,0.016972899436950684,0.034726958721876144,0.1280864030122757,0.14499688148498535,7.075172470649704e-05,0.2345873862504959,1.58843994140625,0.1836887151002884,0.013491923920810223,0.1628887951374054,0.9938867688179016,0.2352648675441742,505.4617614746094,779.516416,1,1,1,1,1,"tensor(0.0676, dtype=torch.float64)","tensor(0.3272, dtype=torch.float64)","tensor(0.0245, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
31,16,0.003560781478881836,0.00722177978605032,0.02420707978308201,0.029712432995438576,1.7928572560776956e-05,0.07528222352266312,0.06323596835136414,0.048884984105825424,0.11070375889539719,0.13185466825962067,0.05211600288748741,0.34249189496040344,704.8641967773438,859.876864,1,1,1,1,1,"tensor(0.0329, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.9821, dtype=torch.float64)","tensor(0.9893, dtype=torch.float64)"
32,16,0.009978055953979492,0.024427983909845352,0.08901628106832504,0.09719475358724594,8.378345955861732e-05,0.712620735168457,1.2278410196304321,0.5963380336761475,0.11635231226682663,0.14441972970962524,0.09176680445671082,0.04946047067642212,682.1990356445312,972.040192,2,0,3,0,0,"tensor(0.1637, dtype=torch.float64)","tensor(0.0379, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.1501, dtype=torch.float64)","tensor(0.0999, dtype=torch.float64)","tensor(0.3995, dtype=torch.float64)","tensor(0.3714, dtype=torch.float64)"
33,12,0.027215242385864258,0.013053609058260918,0.06193391978740692,0.07420474290847778,0.00013772193051408976,0.21082063019275665,0.34123390913009644,0.28162699937820435,0.15007959306240082,0.19769051671028137,0.2580025792121887,0.3219219446182251,489.5570068359375,835.848192,1,1,1,1,1,"tensor(0.0396, dtype=torch.float64)","tensor(0.0447, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.9851, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)"
34,12,0.05960424244403839,0.030132757499814034,0.3565232455730438,0.23584941029548645,3.5201555874664336e-05,1.877851128578186,0.1815185546875,0.8476290106773376,0.011489041149616241,0.2076263576745987,0.9940616488456726,0.1782972663640976,484.5639953613281,726.225408,1,1,1,1,1,"tensor(0.4062, dtype=torch.float64)","tensor(0.6056, dtype=torch.float64)","tensor(0.0793, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.2378, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9170, dtype=torch.float64)"
35,5,0.02134247124195099,0.009243142791092396,0.6537684798240662,0.1739533692598343,0.0001258142729056999,2.78302264213562,0.3708808720111847,0.025515131652355194,0.3712729215621948,0.1547466367483139,0.6111507415771484,0.6244065761566162,218.38662719726562,569.54624,0,0,2,0,0,"tensor(0.6126, dtype=torch.float64)","tensor(0.1910, dtype=torch.float64)","tensor(1.1244, dtype=torch.float64)","tensor(0.3763, dtype=torch.float64)","tensor(0.3712, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)"
36,7,0.017699003219604492,0.025575848296284676,0.3256433308124542,0.23891277611255646,0.00011829887080239132,1.0320860147476196,0.5272293090820312,0.31330108642578125,0.009937752969563007,0.22884121537208557,0.998238205909729,0.05859159305691719,291.0506286621094,466.422272,1,1,1,1,1,"tensor(0.2333, dtype=torch.float64)","tensor(0.0563, dtype=torch.float64)","tensor(0.0662, dtype=torch.float64)","tensor(0.3939, dtype=torch.float64)","tensor(0.2429, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)","tensor(0.2511, dtype=torch.float64)"
37,11,0.016996268182992935,0.01612827181816101,0.07056838274002075,0.0678318440914154,6.746753206243739e-05,0.2542290985584259,0.07791394740343094,0.07068437337875366,0.21081151068210602,0.22209493815898895,0.0012023411691188812,0.46942782402038574,450.7484130859375,586.079744,0,0,0,0,1,"tensor(0.0512, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.9684, dtype=torch.float64)","tensor(0.9610, dtype=torch.float64)"
38,10,0.02467036247253418,0.04191632568836212,0.34905722737312317,0.1649962067604065,0.00019708176841959357,1.9772367477416992,0.9452114105224609,0.759992778301239,0.0055885640904307365,0.12690722942352295,0.9992798566818237,0.6168613433837891,409.9348449707031,635.364864,1,1,7,0,0,"tensor(0.3960, dtype=torch.float64)","tensor(0.0416, dtype=torch.float64)","tensor(0.0892, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.2734, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.2795, dtype=torch.float64)"
39,19,0.010609865188598633,0.0025385417975485325,0.011656899005174637,0.014497893862426281,8.653350050735753e-06,0.036999594420194626,0.009755115956068039,0.0024831932969391346,0.17577826976776123,0.18604160845279694,0.17997589707374573,0.461411714553833,1089.1170654296875,935.541248,0,0,0,0,1,"tensor(0.0127, dtype=torch.float64)","tensor(3.0521e-05, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.1699, dtype=torch.float64)","tensor(0.0448, dtype=torch.float64)","tensor(0.8859, dtype=torch.float64)","tensor(0.8813, dtype=torch.float64)"
40,11,0.0009433627128601074,0.01267685554921627,0.07200457155704498,0.08997038006782532,7.271493086591363e-05,0.13512204587459564,0.08541399240493774,0.16065752506256104,0.18211235105991364,0.21840950846672058,0.17097318172454834,0.608759880065918,466.914306640625,910.057472,0,0,0,0,1,"tensor(0.0579, dtype=torch.float64)","tensor(0.0578, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.2554, dtype=torch.float64)","tensor(0.0782, dtype=torch.float64)","tensor(0.8720, dtype=torch.float64)","tensor(0.8545, dtype=torch.float64)"
41,9,0.12520480155944824,0.025878164917230606,0.16396355628967285,0.12902122735977173,0.00019925611559301615,0.7518967390060425,1.4989845752716064,0.026830613613128662,0.2015518844127655,0.18629036843776703,0.025246484205126762,0.30477967858314514,378.787841796875,613.836288,1,1,1,1,1,"tensor(0.4861, dtype=torch.float64)","tensor(1.6190, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.2462, dtype=torch.float64)","tensor(0.3189, dtype=torch.float64)","tensor(0.9613, dtype=torch.float64)","tensor(0.9294, dtype=torch.float64)"
42,13,0.022176265716552734,0.012564003467559814,0.055227503180503845,0.06580474972724915,6.121503247413784e-05,0.11011224240064621,0.04596138000488281,0.14318624138832092,0.0027440760750323534,0.2544865012168884,0.9997423887252808,0.7821840047836304,541.955078125,680.947712,1,1,1,1,1,"tensor(0.0362, dtype=torch.float64)","tensor(0.0436, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.2733, dtype=torch.float64)","tensor(0.2795, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
43,16,0.03952813148498535,0.01014897134155035,0.029422111809253693,0.03608787804841995,1.4304559044830967e-05,0.09781750291585922,0.04738102853298187,0.044367752969264984,0.09860599040985107,0.21738550066947937,0.6829467415809631,0.4744032621383667,704.2416381835938,882.681344,0,0,0,0,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.1843, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)"
44,10,0.02027297019958496,0.01230688113719225,0.30120256543159485,0.12395070493221283,4.0209426515502855e-05,2.0758168697357178,0.3804706037044525,0.28198617696762085,0.1878775954246521,0.15337421000003815,0.06679962575435638,0.4146922826766968,417.4674072265625,778.056704,0,0,5,0,0,"tensor(0.4390, dtype=torch.float64)","tensor(0.2241, dtype=torch.float64)","tensor(0.8861, dtype=torch.float64)","tensor(0.2270, dtype=torch.float64)","tensor(0.2108, dtype=torch.float64)","tensor(0.0670, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)"
45,14,0.021294116973876953,0.021965164691209793,0.07086502760648727,0.0799039676785469,2.638661135279108e-05,0.15117567777633667,0.4501838684082031,0.19080817699432373,0.0037443540059030056,0.20497021079063416,0.9993982315063477,0.23415251076221466,584.94873046875,736.336896,1,1,1,1,1,"tensor(0.0720, dtype=torch.float64)","tensor(0.3841, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)"
46,17,0.001313328742980957,0.005619721487164497,0.023589173331856728,0.026505179703235626,3.4844975743908435e-05,0.09277480840682983,0.08808906376361847,0.11991169303655624,0.08414803445339203,0.15321925282478333,0.23586681485176086,0.38483184576034546,817.38134765625,950.398976,4,0,2,0,0,"tensor(0.0320, dtype=torch.float64)","tensor(0.0695, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.1151, dtype=torch.float64)","tensor(0.1966, dtype=torch.float64)","tensor(0.5426, dtype=torch.float64)","tensor(0.4649, dtype=torch.float64)"
47,16,0.01454530656337738,0.005838627927005291,0.02627740241587162,0.032524291425943375,8.157932825270109e-06,0.05421404168009758,0.05515629053115845,0.04590669274330139,0.06259461492300034,0.10259776562452316,0.8294970989227295,0.5350656509399414,684.5972290039062,1005.351424,2,0,2,0,1,"tensor(0.0300, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0350, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
