sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error,freq_mae_400_4000,freq_mae_400_4000_dataset
10,18,50.245887756347656,427.68896,8896.939453125,494.2744140625,0.04823934659361839,0.04362807422876358,0.8634521961212158,0.0,1.6238285752478987e-05,0.10722838342189789,0.2678430378437042,3,0,0,0,1,4,0,0,0,1,0,0.042877157491954476,0.0723452861524679,0.019229551297147374,0.0422578530170091,0.09928765321167221,0.22869527024597278,0.9596360608337563,0.9569525629082267,2.3887306310415153,54.782955121823534,
11,16,44.9024658203125,409.935872,12356.7412109375,772.2963256835938,0.267131507396698,0.29847225546836853,1.1079773902893066,0.0,0.00015020983119029552,0.9949277639389038,0.718157172203064,3,0,0,0,1,1,1,0,0,0,0,0.11631338687369183,0.2461849112055503,2.5661591016008702,0.4549987191111319,0.1804482609006469,1.0040020467900517,0.9856943671149119,0.4724144514338373,3.5891729521249833,256.9381975284987,
12,14,43.81587219238281,395.310592,9736.935546875,695.4954223632812,0.06260860711336136,0.07508590817451477,0.7598875164985657,0.0,6.798732647439465e-05,0.16169752180576324,0.2691684365272522,2,0,0,1,0,2,0,0,1,0,1,0.040512994184425694,0.02753869562902607,0.2026323743352767,0.11437394630896726,0.007602290819777563,0.10408186710716125,0.9943224871315619,0.9779238846498313,1.9692987637323909,90.79956530158589,
13,12,43.5371208190918,382.465536,8231.25390625,685.9378662109375,0.02710428461432457,0.04362308606505394,1.5975760221481323,0.0,4.218440517433919e-05,0.10005664080381393,1.5954092741012573,3,0,0,0,1,3,0,0,0,1,1,0.023626473386539316,0.07553114514144688,0.009084680608584278,0.045149558798441757,0.013663060672756744,0.09747930999455427,0.9557905443708505,0.7485775901045567,2.093435062015455,155.90788436675655,
14,21,56.92505645751953,460.479488,10427.419921875,496.5438232421875,0.056461501866579056,0.04259275272488594,1.2917296886444092,0.0,8.61528951645596e-06,0.08408297598361969,0.6367274522781372,2,0,0,1,0,2,0,0,1,0,1,0.022613729892870485,0.024500491726972263,0.056346417743999705,0.2576745721886093,0.010096963705068393,0.1854335764575484,0.9961119566225296,0.9944692192575538,2.4629196936265974,63.38778962935605,
15,17,50.709407806396484,420.22912,11713.2626953125,689.0154418945312,0.15270167589187622,0.07733219861984253,1.1292623281478882,0.0,5.1103110308758914e-05,0.1561291217803955,0.6913625001907349,4,0,0,0,1,3,0,0,0,1,0,0.04196302971084913,0.16480307706978337,0.0055803486219496296,0.05200261827682567,0.013638042188411664,0.1507377351257096,0.9459435358493351,0.8460597214960273,2.4614421532489352,214.13695621110026,
16,20,50.49631881713867,447.186944,12885.7578125,644.2879028320312,0.2708124816417694,0.057549625635147095,1.7827675342559814,0.0,2.2850521418149583e-05,0.249170184135437,0.7401029467582703,6,0,0,0,1,5,0,0,0,1,0,0.05406934926545871,0.11523551565638739,0.0037011061803003953,0.01362552227786804,0.059707564931454016,0.5761920343025473,0.954269766165956,0.983028104122126,4.4551611291871485,86.48512303365105,
17,27,62.14934539794922,534.473728,12000.2744140625,444.4546203613281,0.05005943775177002,0.029554465785622597,1.707639217376709,0.0,9.08245419850573e-06,0.11884906142950058,2.5026116371154785,5,0,0,0,1,4,0,0,0,1,0,0.035908102598064005,0.09971958694845791,0.018948360272533243,0.08700147573935557,0.0866973738509165,0.6925577637596446,0.9962008651201654,0.2643431222156507,5.007849005334533,141.06623278326163,
18,23,70.91519927978516,481.42592,11471.78125,498.7731018066406,0.04509753733873367,0.02633710578083992,1.1149449348449707,0.0,1.2137914382037707e-05,0.08989906311035156,3.995781660079956,5,0,0,0,1,6,0,0,0,1,0,0.02770331319347522,0.04096810319781994,0.04424295076104734,0.09938452139632589,0.004567055014389032,0.02974463624166434,0.9963340255548122,0.993849921882553,2.2157950986001183,100.82023794028949,
19,22,74.65849304199219,469.500416,14495.26171875,658.8755493164062,0.0402599461376667,0.0216655395925045,0.7904596328735352,0.0,3.070354796363972e-05,0.05403382331132889,1.9971667528152466,3,0,0,0,1,4,0,0,0,1,0,0.015172307153266588,1.7168817940124539,0.026115403323628772,0.11808426988661397,0.029209097880074596,1.3471664366293898,0.9928149656668864,0.1533161363788716,2.8226044614533614,62.28205250911592,
20,18,74.59532928466797,427.718144,8793.3623046875,488.5201416015625,0.03896787390112877,0.03861178457736969,1.2197508811950684,0.0,1.572149085404817e-05,0.07819956541061401,0.39579668641090393,2,0,0,1,0,2,0,0,1,0,1,0.0303315510290996,0.04115803643097141,0.018357528002352658,0.09506678961859381,0.013016013796872006,0.23430409462461918,0.9863884923035507,0.9867625207560126,1.2781168580622,143.4981068576123,
21,16,45.190303802490234,409.935872,9873.8681640625,617.1167602539062,0.14237913489341736,0.09285721927881241,1.58511483669281,0.0,0.0001493035233579576,0.39277777075767517,0.40035563707351685,6,0,0,0,1,6,0,0,0,1,1,0.07527639564623667,0.16028493816776615,0.42128135096360375,0.29382697482926456,0.10838685756722766,0.41191563924903585,0.9729312471397831,0.9041575133218848,3.667234942574783,365.0852858936743,
22,14,45.05392074584961,395.310592,12888.982421875,920.6416625976562,0.043012719601392746,0.05799280107021332,2.0229735374450684,0.0,7.61206028982997e-05,0.11390174180269241,0.5607477426528931,0,1,0,0,0,0,0,1,0,0,1,0.016277193141302326,0.01145531008083867,0.0025255882334132007,0.17634261418119068,0.0012641402450667139,0.02651819160535318,0.9914391279813761,0.9920195113679464,1.7167370670561146,29.06990828688697,
23,21,53.25209426879883,460.485632,12345.2763671875,587.8703002929688,0.028993824496865273,0.022345053032040596,1.1934046745300293,0.0,1.4226348866941407e-05,0.051400959491729736,1.2780898809432983,2,0,0,1,0,2,0,0,1,0,1,0.016340814876274323,0.04751816132882313,0.004096942149352238,0.07536043813812135,0.000765284938318316,0.17099066991784306,0.9831727734374933,0.685401061087801,1.3714732136343664,79.988148408257,
24,16,45.62227249145508,409.954816,8759.8388671875,547.4899291992188,0.01949954219162464,0.020702872425317764,51.81847381591797,0.0,2.9000919312238693e-05,0.048499636352062225,0.3323975205421448,3,0,0,0,1,3,0,0,0,1,1,0.013125842280455617,0.029452713825422652,0.008604820289496051,0.03734974895314591,7.70251374588582e-05,0.000560742634656942,0.9859068011915317,0.9854269694239537,0.7182919288724497,51.222301865787095,
25,25,58.54924774169922,506.065408,11401.4697265625,456.05877685546875,0.024389035999774933,0.01482270285487175,1.961234211921692,0.0,1.2798864190699533e-05,0.04724602401256561,0.1592395007610321,5,0,0,0,1,6,0,0,0,1,0,0.015522632465792267,0.036531714732531674,0.018025466378500082,0.08617033124656318,0.00020424010749997557,0.0016092110340364069,0.9899209500021166,0.9905188502765039,2.7929723061645566,38.15954495821442,
26,23,70.13164520263672,481.409024,10564.408203125,459.3221130371094,0.010866467840969563,0.013972491025924683,0.8886473178863525,0.0,1.0088457202073187e-05,0.038871511816978455,0.468930184841156,2,0,0,1,0,2,0,0,1,0,1,0.010167275681897415,0.017720034339590067,0.003631538691130677,0.07708695205778675,0.003812474731246053,0.5069324487276414,0.9959423420075869,0.9847651607891947,1.438057482479651,44.21704513070762,
27,7,60.243038177490234,359.995904,5552.8330078125,793.2619018554688,0.11897961795330048,0.13329899311065674,1.073423981666565,0.0,0.0003042869793716818,0.28817981481552124,4.532055377960205,1,0,1,0,0,1,1,0,0,0,1,0.05412536781471264,0.030236311485427197,0.03677843429259142,0.16312504963553498,0.0114971143323572,0.06901729860500341,0.9840137493588754,0.9832253360569555,0.83202238066738,73.69582574806054,
28,17,51.85023880004883,420.17024,7861.48779296875,462.4404602050781,0.021367168053984642,0.013998542912304401,1.6394044160842896,0.0,5.621745003736578e-06,0.04234183207154274,0.6203784942626953,1,0,1,0,0,1,1,0,0,0,1,0.01146253139002045,0.02705912915201593,0.02001542795499199,0.2669053886366603,0.011605579154305604,0.6634565436521522,0.9986856972505465,0.9960896801652255,0.5249639316801679,47.78653530645818,
29,19,50.69724655151367,439.65696,9828.591796875,517.2943115234375,0.06892400234937668,0.04445857182145119,2.2809107303619385,0.0,2.5061377527890727e-05,0.13590148091316223,1.0497214794158936,4,0,0,0,1,4,0,0,0,1,1,0.032677996414794866,0.05733105341864789,0.12198310535805951,0.3944279554878431,0.014891967056138697,0.28995776403502677,0.9573311834000922,0.8966424030899329,2.141518192257509,76.22543498249777,
30,20,49.8955192565918,447.197184,10864.431640625,543.2216186523438,0.029504241421818733,0.02222912758588791,0.9032776355743408,0.0,1.71458232216537e-05,0.0881815031170845,0.7111353874206543,6,0,0,0,1,6,0,0,0,1,1,0.02651289143838742,0.022190540744522643,0.013601572786521104,0.053729466522401195,0.007883078736595217,0.062103197611667695,0.9982435798937944,0.973147908912225,1.7273212423587128,44.2279969010573,
31,15,44.104862213134766,402.517504,9300.044921875,620.0030517578125,0.047373369336128235,0.07123564928770065,1.0384974479675293,0.0,4.315812839195132e-05,0.27312636375427246,3.6303248405456543,5,0,0,0,1,5,0,0,0,1,1,0.06414484206408223,0.05628778961529568,0.22308129847067537,0.09116676019587956,0.0347065923148176,0.15015041214947716,0.9985547818465254,0.9584428321255785,2.8775870134298933,176.76000169043263,
32,15,45.488990783691406,402.490368,8392.7822265625,559.5188598632812,0.07703875005245209,0.07474906742572784,2.4857747554779053,0.0,5.1175135013181716e-05,0.23488228023052216,0.8363686800003052,2,0,0,1,0,2,0,0,1,0,1,0.07481644765587944,0.227367312821,0.9063946411826489,0.09015068111567685,0.03152982084305312,0.8268200482427146,0.9972682401476701,0.975801653535565,2.898193345984062,132.88071722684504,
33,17,46.24998474121094,420.195328,10909.2939453125,641.7232055664062,0.09831552952528,0.06847740709781647,9.175436019897461,0.0,3.147270035697147e-05,0.17160551249980927,0.26574230194091797,3,0,0,0,1,4,0,0,0,1,0,0.029566794512960768,0.05886545161104133,0.02969679819772597,0.09541188422573922,0.01641453447629737,0.1165646715139182,0.9937246213903729,0.992675172017093,2.2024591299150336,70.25134317049567,
34,23,55.32572937011719,481.361408,10460.958984375,454.8243103027344,0.036975182592868805,0.04709813371300697,1.3604220151901245,0.0,1.225403138960246e-05,0.1260395348072052,0.2865154445171356,5,0,0,0,1,6,0,0,0,1,0,0.05137364963446445,1.4210105413504115,0.1434095718548823,0.28012364684586444,0.011046592790314391,0.03851121434800754,0.971887898003001,0.999181016889047,3.9526772039328923,61.22515248880863,
35,19,65.45919799804688,439.692288,10942.974609375,575.946044921875,0.048424117267131805,0.039715446531772614,0.8850308656692505,0.0,2.0472260075621307e-05,0.11464656889438629,0.29183706641197205,4,0,0,0,1,4,0,0,0,1,1,0.02441392997369501,0.12321101124289083,0.08422084365293186,0.21096799946149247,0.044111040314423144,0.15826663076305184,0.9642006551626771,0.9737907554010217,2.7601490830981086,74.0057788138906,
36,16,51.152191162109375,409.942016,11346.572265625,709.1607666015625,0.013289934024214745,0.017630180343985558,0.7055732011795044,0.0,3.6251589335734025e-05,0.038449421525001526,0.08749154210090637,3,0,0,0,1,2,0,0,1,0,0,0.012512836819948081,0.08091346719042164,0.060917674270570876,0.12133003405397073,0.00201459206201908,0.051649673580636025,0.9986508581152612,0.9985573947330832,2.380431660793672,39.06108391033092,
37,17,48.37254333496094,420.199936,10344.3271484375,608.4898071289062,0.01221323013305664,0.0172341950237751,0.7430996298789978,0.0,2.499067886674311e-05,0.045046646147966385,0.4304516613483429,2,0,0,1,0,2,0,0,1,0,1,0.01797122126949508,0.02199196925303879,0.0006905636269252113,0.002575136322130073,0.004175470945474118,0.3075298384661078,0.9999191240526806,0.9992831457491829,0.9809110038222868,76.24182777219634,
38,22,51.65977478027344,470.833664,13380.294921875,608.1952514648438,0.08861587941646576,0.08620219677686691,9.169931411743164,0.0,5.692865306627937e-05,0.2357378751039505,0.2347070574760437,3,0,0,0,1,2,0,0,1,0,0,0.06800483125850748,0.08086087610955531,1.2027724854562079,0.456346022086451,0.006593841499045926,0.17861658821871718,0.9460206785023709,0.9514646344138964,4.683998165081106,143.37723618050398,
39,12,59.816959381103516,382.832128,9242.03125,770.1693115234375,0.08559103310108185,0.0771678164601326,0.5878315567970276,0.0,4.054956662002951e-05,0.2028990387916565,3.4305572509765625,1,0,1,0,0,1,1,0,0,0,1,0.031073525974018298,0.7306765771604251,0.020519209667113722,20.316880271358848,0.016288630659261824,1.1686060561551281,0.841216648895537,0.8590272042016023,2.189843103692353,95.76371972434887,
40,16,53.032958984375,409.910784,8863.40625,553.962890625,0.034119196236133575,0.04039771482348442,1.35140860080719,0.0,3.829591878456995e-05,0.11668066680431366,0.765175998210907,5,0,0,0,1,5,0,0,0,1,1,0.02734054391169069,0.04048915176820951,0.08463439745718926,0.14664206625967355,0.007601002700544257,0.07657008034120553,0.9983290237946867,0.9719458758264166,2.274814787153976,81.19372910739276,
41,26,59.71968078613281,518.875648,12540.73046875,482.3358154296875,0.04653099551796913,0.030637620016932487,1.2775417566299438,0.0,1.3252401004137937e-05,0.10359233617782593,0.5735494494438171,7,0,0,0,1,7,0,0,0,1,1,0.03296605519697446,0.04253955388756683,0.20311774506025815,0.06961958592182263,0.0013943156793813638,0.010866186921714531,0.9965491994141655,0.6940607299189256,5.120076093927014,55.64511217630508,
42,25,72.3373794555664,506.017792,11504.9453125,460.19781494140625,0.010416435077786446,0.008013113401830196,2.0702576637268066,0.0,5.8191485550196376e-06,0.02069087326526642,0.2993727922439575,4,0,0,0,1,4,0,0,0,1,1,0.010220362561826691,0.010384724447305881,0.009902948150798119,0.04198529178304918,0.0012604165815734147,0.012668043096283972,0.9993615197645414,0.9993937724527826,0.7146927170271326,39.46331094542625,
43,19,65.29100799560547,439.704576,8355.7529296875,439.7764587402344,0.25608232617378235,0.0811610147356987,6.903559684753418,0.0,2.3985770894796588e-05,0.22612421214580536,2.4967095851898193,4,0,0,0,1,2,0,0,1,0,0,0.08731687238031231,0.15942866088325003,0.18185177950314915,0.4938447223063412,0.2322559155507063,0.8345987850600514,0.6477085536727427,0.0975486436734614,4.204396690004445,144.65745001807844,
44,19,58.67603302001953,439.6672,9828.779296875,517.30419921875,0.01741744764149189,0.01939469203352928,1.1758136749267578,0.0,1.5179187357716728e-05,0.039516229182481766,0.6953021883964539,4,0,0,0,1,4,0,0,0,1,1,0.016035901796935603,0.05368265554537375,0.0051185198822295,0.06586758058447832,0.026450000489809194,0.5363942134713627,0.985880904001875,0.9786162787699855,1.4478684575509202,79.86496243991542,
45,21,62.9114875793457,460.51072,9862.1708984375,469.627197265625,0.021365780383348465,0.018863612785935402,1.1540721654891968,0.0,7.989588993950747e-06,0.05059146508574486,0.3913918137550354,2,0,0,1,0,2,0,0,1,0,1,0.01516630044859103,0.02700877534898027,0.008738632994495135,0.11503441152504806,0.016210887802862117,0.2311230302680615,0.9069485657625393,0.9074898807003554,2.6146032953512255,75.5149098631116,
46,16,48.273406982421875,409.954816,10232.3505859375,639.5219116210938,0.09263859689235687,0.07511097937822342,0.9441195726394653,0.0,8.665103086968884e-05,0.149160236120224,1.5456956624984741,4,0,0,0,1,2,0,0,1,0,0,0.03261558103068056,0.25247362569387083,0.3929969513037641,0.31810226171394146,0.003947147700412122,0.06790853087580499,0.9892477031781524,0.8030655606928565,2.5567783289260393,131.65652123860895,
47,15,44.86627197265625,402.494976,8289.576171875,552.638427734375,0.08867742121219635,0.07346382737159729,1.2449405193328857,0.0,3.0217082894523628e-05,0.13479900360107422,11.491743087768555,3,0,0,0,1,2,0,0,1,0,0,0.037593820556667816,0.1326711821089607,0.00591262807533266,0.01293832476917753,0.06426488340486677,0.9185905656360608,0.9761266244021982,0.1724687866862257,3.0029243662634406,91.03509459197353,
48,14,43.194271087646484,395.305984,11313.0537109375,808.0753173828125,0.02748793177306652,0.025709645822644234,0.9839995503425598,0.0,0.00010338283755118027,0.06139424815773964,0.5349827408790588,5,0,0,0,1,5,0,0,0,1,1,0.017282631802291976,0.03256665057855939,0.014243715420437647,0.09682919160230226,0.011227552162201303,0.19032157915544395,0.9993851789562751,0.9870708593198342,2.0649321410403556,47.87223421699275,
49,14,46.67510223388672,395.301888,9275.416015625,662.5297241210938,0.0657186433672905,0.046690430492162704,1.1365796327590942,0.0,2.3702983526163734e-05,0.14168544113636017,0.3580407500267029,6,0,0,0,1,6,0,0,0,1,1,0.04227687221262065,0.04902105386073438,0.019019711271577422,0.033100871077597536,0.014092315354799101,0.05083211038091456,0.9977412298930703,0.72504181292553,2.0534392333550113,176.93983671401986,
50,10,44.014591217041016,371.259392,6621.99658203125,662.1996459960938,0.04207334294915199,0.054320089519023895,1.1084909439086914,0.0,9.621726348996162e-05,0.10250454396009445,0.2494739592075348,2,0,0,1,0,2,0,0,1,0,1,0.026624550283327043,0.04390969350235643,0.04432599735356657,0.2629328630548269,0.003979012157595791,0.3132593909463854,0.9904559222824275,0.989553627920249,0.49648360033040506,101.07362662959645,
51,24,57.571136474609375,492.898816,11941.826171875,497.57611083984375,0.02635582722723484,0.020246334373950958,1.5311942100524902,0.0,1.1769180673582014e-05,0.04131524637341499,0.4392680823802948,4,0,0,0,1,4,0,0,0,1,1,0.015406649254856703,0.021353198067109017,0.011292564869830712,0.1333935821721747,0.0016733290480201446,0.025612534916963352,0.9898147312183696,0.9763563340821608,2.674543156021263,54.43528715571264,
52,22,67.77753448486328,469.681664,11001.3173828125,500.0599060058594,0.0077165961265563965,0.008140909485518932,0.7571791410446167,0.0,1.6260717529803514e-05,0.02048306353390217,0.5578069090843201,4,0,0,0,1,4,0,0,0,1,1,0.006357909400718631,0.031904299191449104,0.0009322609269073467,0.007754613764377544,0.007788552394586118,0.1690483802585582,0.9987565158732736,0.9917927060917204,1.467370579862573,24.743484148349385,
53,11,60.64332962036133,376.626688,8564.384765625,778.5804443359375,0.23643404245376587,0.15701211988925934,0.8934190273284912,0.0,0.00027774125919677317,0.3062143921852112,1.782777190208435,2,0,0,1,0,3,0,0,0,1,0,0.09716691629030962,0.19644386075666434,0.03388053297630833,0.008194673788279745,0.02751275704146061,0.1750011125128786,0.9972650617211285,0.9859965063388965,2.8737261155277767,163.94780064370764,
54,17,54.00796890258789,420.180992,9899.0224609375,582.2954711914062,0.0636327713727951,0.05990910157561302,1.6561579704284668,0.0,2.5521168936393224e-05,0.18341785669326782,19.169580459594727,4,0,0,0,1,4,0,0,0,1,1,0.03067528407056797,0.024190200616486676,0.08656400890045324,0.127836414650254,0.0019918088445467497,0.01275503810993912,0.9938251366497033,0.7313854890324134,2.185616163934872,49.5606640172968,
55,20,54.63747024536133,447.186944,10967.9755859375,548.3988037109375,0.033294428139925,0.029127243906259537,1.112288475036621,0.0,1.6418729501310736e-05,0.06982020288705826,0.3335636854171753,2,0,0,1,0,2,0,0,1,0,1,0.014001762611867486,0.036522195711709636,0.028749738369453354,0.4161777425751418,0.008521692357572726,0.620881931490199,0.9773301688067362,0.9598761973271887,1.2727962826582389,68.76869486803152,
56,14,45.05497741699219,395.33312,8161.1748046875,582.9411010742188,0.027580060064792633,0.027004841715097427,0.542568027973175,0.0,1.4434055628953502e-05,0.07016203552484512,1.2031033039093018,2,0,0,1,0,2,0,0,1,0,1,0.013102174762899661,0.01707512796681818,0.003375303268444846,0.01529746465563884,0.016132499038108816,0.2880427342027736,0.9996319042235561,0.9884869866113676,0.8317908160583517,61.31273595316151,
57,17,47.565921783447266,420.191232,9437.228515625,555.131103515625,0.008431658148765564,0.010077103041112423,41.79634094238281,0.0,1.7283055058214813e-05,0.03170103207230568,1.2138909101486206,3,0,0,0,1,3,0,0,0,1,1,0.008059197852915576,0.015606482722336603,0.005460686850817187,0.043425826954748274,0.0014389391380135036,0.020498140634361013,0.9960528204446806,0.9976763945514466,0.757178295656946,82.24775786333811,
58,22,54.202369689941406,470.833664,12473.62109375,566.9827880859375,0.017757879570126534,0.01965017057955265,5.256277084350586,0.0,1.8795601135934703e-05,0.05216856673359871,0.6912375688552856,3,0,0,0,1,3,0,0,0,1,1,0.012931828896351305,0.02615474552048743,0.01856540569467456,0.16194229357457587,0.0018974063571440894,0.035009226516669927,0.9832427201889747,0.9778349304232559,1.1117722514951105,26.536550502012506,
59,14,67.70893096923828,395.34592,8829.904296875,630.7074584960938,0.08114568889141083,0.08421872556209564,1.754785180091858,0.0,0.00016709041665308177,0.15529035031795502,1.1179227828979492,4,0,0,0,1,3,0,0,0,1,0,0.05119776469613335,0.6108333982934513,0.2599548347518671,0.2536550344426452,0.03609729650394411,0.3575925054156367,0.9828702904400151,0.9926025642067831,1.652569451707284,54.66138107549199,
60,13,46.013153076171875,388.162048,9370.380859375,720.798583984375,0.009591586887836456,0.023121917620301247,0.8309082388877869,0.0,4.3836338591063395e-05,0.057252589613199234,0.44754189252853394,0,1,0,0,0,0,0,1,0,0,1,0.011568634648120763,0.015310591241061627,0.009700570029402313,0.20913754550896363,0.012128093891796185,0.14982012613096815,0.9962997580447652,0.9956588436555982,0.2665308580298816,60.235421911793466,
61,10,40.70329666137695,371.255296,7736.23876953125,773.6239013671875,0.01179535873234272,0.026367459446191788,0.4771420955657959,0.0,0.00011734147847164422,0.06166350468993187,2.13047194480896,2,0,0,1,0,2,0,0,1,0,1,0.014567304028212075,0.016948399343385576,0.020557718530439667,0.10471356227848282,0.0008418722869512336,0.21290347755664366,0.9989748468096609,0.9985686602900329,0.19738359256901314,34.00022053575708,
62,13,41.85996627807617,388.149248,11184.7744140625,860.3673095703125,0.04936779662966728,0.05151071026921272,3.484585762023926,0.0,3.376193853910081e-05,0.1143578514456749,1.2871321439743042,3,0,0,0,1,3,0,0,0,1,1,0.025852890525575763,0.5649108364735502,0.021623613950713882,0.021695188637602225,0.006713865439242746,0.1367927623342808,0.9996132750747829,0.9923497430113366,0.6906162254473008,58.42360840001269,
63,13,43.14828872680664,388.157952,8701.3857421875,669.33740234375,0.09389503300189972,0.0686977431178093,0.7233651280403137,0.0,9.298638178734109e-05,0.19702598452568054,1.5564181804656982,1,0,1,0,0,1,1,0,0,0,1,0.04062069416877544,0.04909373569335308,0.13125466062471625,0.13412192916101262,0.004707738648434559,0.045765457818237223,0.9947323503359078,0.9383890695098955,1.949620794395838,225.6382913194057,
64,11,44.014495849609375,376.269312,10244.095703125,931.2814331054688,0.20719321072101593,0.13959385454654694,1.9886924028396606,0.0,0.0004399764584377408,0.31439462304115295,1.1214635372161865,2,0,0,1,0,2,0,0,1,0,1,0.039173576104415644,0.13882798613575587,0.16042533601482908,0.4128743475911599,0.021608870260098965,2.5815659006911806,0.9579659108544432,0.39076031431616487,2.144977793541913,132.36082105209948,
