sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
15,17,45.00070571899414,420.228096,11713.2626953125,689.0154418945312,0.152701735496521,0.07733219116926193,0.0,5.1103110308758914e-05,0.15613314509391785,4,0,0,0,1,3,0,0,0,1,0,0.0419629255669587,0.005580697442127608,0.013638307219283843,0.945943004757321,0.8460558908088662,214.1365725656875,
16,20,48.56422424316406,447.18592,12885.7578125,644.2879028320312,0.2708124816417694,0.0575496181845665,0.0,2.2850521418149583e-05,0.24916434288024902,6,0,0,0,1,5,0,0,0,1,0,0.05406933824140584,0.003701269558018805,0.05970618762179852,0.9542699115576454,0.9830281269795371,86.48540832438955,
17,27,59.4246711730957,534.472704,12000.2744140625,444.4546203613281,0.05005945265293121,0.029554471373558044,0.0,9.08245419850573e-06,0.11885768920183182,5,0,0,0,1,4,0,0,0,1,0,0.035908048851803695,0.018948908274958598,0.08669737534556324,0.9962009162791607,0.2643457905231047,141.06650241158962,
18,23,69.46521759033203,481.424896,11471.78125,498.7731018066406,0.04509751498699188,0.026337094604969025,0.0,1.2137914382037707e-05,0.08989956229925156,5,0,0,0,1,6,0,0,0,1,0,0.027703325151135348,0.04424290521484259,0.004567675798850951,0.9963340224664493,0.9938501925467929,100.82062431799038,
19,22,67.53279876708984,469.499392,14495.26171875,658.8755493164062,0.040259964764118195,0.021665528416633606,0.0,3.070354796363972e-05,0.05403835326433182,3,0,0,0,1,4,0,0,0,1,0,0.015172300657459052,0.02611519891922101,0.029208870756222034,0.992815104541052,0.15332225016677903,62.28174310619733,
20,18,63.082496643066406,427.71712,8793.3623046875,488.5201416015625,0.03896784409880638,0.0386117622256279,0.0,1.572149085404817e-05,0.07820133119821548,2,0,0,1,0,2,0,0,1,0,1,0.030331761535614402,0.018357551387700316,0.013015842200317915,0.9863885436835897,0.9867626714476307,143.49905454281352,
21,16,50.97267150878906,409.934848,9873.8681640625,617.1167602539062,0.14237913489341736,0.09285720437765121,0.0,0.0001493035233579576,0.3927763104438782,6,0,0,0,1,6,0,0,0,1,1,0.07527642972483103,0.421281140933218,0.10838697317231522,0.97293126065722,0.9041577425655398,365.08561234063944,
22,14,42.12527847290039,395.309568,12888.982421875,920.6416625976562,0.04301268234848976,0.05799279361963272,0.0,7.61206028982997e-05,0.1139005720615387,0,1,0,0,0,0,0,1,0,0,1,0.01627721263258543,0.0025256249946175174,0.001264113829788388,0.9914385838015864,0.9920189792878054,29.069780619851485,
23,21,49.1695671081543,460.484608,12345.2763671875,587.8703002929688,0.02899380587041378,0.02234504371881485,0.0,1.4226348866941407e-05,0.05141235515475273,2,0,0,1,0,2,0,0,1,0,1,0.016341068199143237,0.004096095173161937,0.0007649803196771369,0.9831737183592828,0.685394609951169,79.98914058385236,
24,16,43.04576110839844,409.953792,8759.8388671875,547.4899291992188,0.019499577581882477,0.020702915266156197,0.0,2.9000919312238693e-05,0.04849414527416229,3,0,0,0,1,3,0,0,0,1,1,0.013125908927700977,0.008605102473701637,7.659654525526971e-05,0.985906013380665,0.9854261472982951,51.222128475886684,
25,25,55.83804702758789,506.064384,11401.4697265625,456.05877685546875,0.024389035999774933,0.014822712168097496,0.0,1.2798864190699533e-05,0.04724642634391785,5,0,0,0,1,6,0,0,0,1,0,0.015522674366124669,0.018025056634049852,0.0002034917360165256,0.9899209205233821,0.9905188132322255,38.159773541193786,
26,23,68.83634948730469,481.408,10564.408203125,459.3221130371094,0.010866483673453331,0.013972482644021511,0.0,1.0088457202073187e-05,0.03886799141764641,2,0,0,1,0,2,0,0,1,0,1,0.01016730832350233,0.003631490413821513,0.0038125503884607354,0.9959425818003463,0.9847649784899049,44.21748562238275,
27,7,58.2479362487793,359.99488,5552.8330078125,793.2619018554688,0.11897959560155869,0.13329900801181793,0.0,0.0003042869793716818,0.2881825268268585,1,0,1,0,0,1,1,0,0,0,1,0.05412557313203967,0.03677856651593431,0.011497320054233567,0.9840136662816341,0.9832252501212182,73.69716841614036,
28,17,52.17488098144531,420.169216,7861.48779296875,462.4404602050781,0.02136716991662979,0.013998542912304401,0.0,5.621745003736578e-06,0.042329318821430206,1,0,1,0,0,1,1,0,0,0,1,0.011462748222929066,0.020015936152858876,0.01160511435320397,0.9986857326779771,0.996089951425693,47.786758418433976,
29,19,46.84159851074219,439.655936,9828.591796875,517.2943115234375,0.06892406195402145,0.04445858672261238,0.0,2.5061377527890727e-05,0.13590408861637115,4,0,0,0,1,4,0,0,0,1,1,0.03267790467525996,0.12198291039634476,0.014891884170180045,0.9573316373092328,0.8966424471573236,76.22418797272131,
30,20,48.45964813232422,447.19616,10864.431640625,543.2216186523438,0.029504315927624702,0.022229118272662163,0.0,1.71458232216537e-05,0.08818430453538895,6,0,0,0,1,6,0,0,0,1,1,0.026512766021227097,0.013601680803207894,0.007883200630989767,0.9982435727509982,0.9731480856131547,44.228509437148865,
31,15,42.421409606933594,402.51648,9300.044921875,620.0030517578125,0.047373391687870026,0.07123570144176483,0.0,4.315812839195132e-05,0.2731356620788574,5,0,0,0,1,5,0,0,0,1,1,0.06414469823254719,0.22308153788239204,0.034706611865351594,0.9985547785104791,0.9584437790518625,176.76022924012568,
32,15,42.13657760620117,402.489344,8392.7822265625,559.5188598632812,0.07703874260187149,0.07474901527166367,0.0,5.1175135013181716e-05,0.2348763793706894,2,0,0,1,0,2,0,0,1,0,1,0.0748164526502367,0.9063945016901638,0.03152931523917075,0.9972682425143757,0.975804485849295,132.88039091348492,
33,17,44.32463836669922,420.194304,10909.2939453125,641.7232055664062,0.09831554442644119,0.06847739964723587,0.0,3.147270035697147e-05,0.17160752415657043,3,0,0,0,1,4,0,0,0,1,0,0.029566600035385585,0.02969678896222877,0.016414386296749378,0.9937247001628213,0.9926753108136301,70.25180466765246,
34,23,52.1756477355957,481.360384,10460.958984375,454.8243103027344,0.03697519749403,0.04709814861416817,0.0,1.225403138960246e-05,0.1260358989238739,5,0,0,0,1,6,0,0,0,1,0,0.05137377728524538,0.14340974321991778,0.01104649503232108,0.971887908240521,0.9991810355768511,61.22500597015375,
35,19,64.10867309570312,439.691264,10942.974609375,575.946044921875,0.04842410236597061,0.03971545770764351,0.0,2.0472260075621307e-05,0.114641472697258,4,0,0,0,1,4,0,0,0,1,1,0.024413997049768113,0.0842206527522934,0.04411131539745522,0.9642008567786167,0.9737909491703515,74.00462014307952,
36,16,50.840606689453125,409.940992,11346.572265625,709.1607666015625,0.013289941474795341,0.01763020269572735,0.0,3.6251589335734025e-05,0.038442082703113556,3,0,0,0,1,2,0,0,1,0,0,0.012512796800707623,0.06091873153767691,0.00201436323465342,0.9986508396372696,0.9985576659647286,39.05895607169322,
37,17,44.32783889770508,420.198912,10344.3271484375,608.4898071289062,0.012213228270411491,0.01723419316112995,0.0,2.499067886674311e-05,0.04504800960421562,2,0,0,1,0,2,0,0,1,0,1,0.01797135357056418,0.0006906410273248564,0.0041756580102709755,0.9999191255299056,0.999283074116927,76.23950705342993,
38,22,51.04025650024414,470.83264,13380.294921875,608.1952514648438,0.08861586451530457,0.0862022116780281,0.0,5.692865306627937e-05,0.23574118316173553,3,0,0,0,1,2,0,0,1,0,0,0.06800476212439782,1.2027728558624204,0.006593697684253455,0.9460206611148883,0.9514654476411527,143.3764475383031,
39,12,59.166656494140625,382.831104,9242.03125,770.1693115234375,0.08559104800224304,0.07716783881187439,0.0,4.054956662002951e-05,0.20289745926856995,1,0,1,0,0,1,1,0,0,0,1,0.031073663237027524,0.02051891433654352,0.016288556800370786,0.8412180644181979,0.8590285729254175,95.76269826695281,
40,16,52.81769561767578,409.90976,8863.40625,553.962890625,0.03411926329135895,0.0403977669775486,0.0,3.829591878456995e-05,0.11669091880321503,5,0,0,0,1,5,0,0,0,1,1,0.027340744037581282,0.08463458083859815,0.007600618687710156,0.998329016929297,0.9719487592993752,81.19277829590703,
41,26,56.677696228027344,518.874624,12540.73046875,482.3358154296875,0.04653096944093704,0.030637620016932487,0.0,1.3252401004137937e-05,0.10359139740467072,7,0,0,0,1,7,0,0,0,1,1,0.032965978121979295,0.20311698712709525,0.0013947107679622706,0.9965492005763431,0.6940609492740003,55.6451129931271,
42,25,71.7279052734375,506.016768,11504.9453125,460.19781494140625,0.010416442528367043,0.008013123646378517,0.0,5.8191485550196376e-06,0.020693017169833183,4,0,0,0,1,4,0,0,0,1,1,0.010220348302009259,0.009902717685196905,0.001260826924559602,0.9993615194843528,0.999393745857358,39.46338743586284,
43,19,63.91193771362305,439.703552,8355.7529296875,439.7764587402344,0.25608232617378235,0.0811610296368599,0.0,2.3985770894796588e-05,0.22612927854061127,4,0,0,0,1,2,0,0,1,0,0,0.08731688200876501,0.18185182048489812,0.23225613989035002,0.6477085047861997,0.09754297120245936,144.65749270785687,
44,19,53.543582916259766,439.666176,9828.779296875,517.30419921875,0.01741744577884674,0.019394690170884132,0.0,1.5179187357716728e-05,0.03952203318476677,4,0,0,0,1,4,0,0,0,1,1,0.016035903625400288,0.0051187172464383784,0.026451320185895452,0.9858796543994014,0.9786149914881556,79.86394409662473,
45,21,49.23904037475586,460.509696,9862.1708984375,469.627197265625,0.021365780383348465,0.018863599747419357,0.0,7.989588993950747e-06,0.05060504749417305,2,0,0,1,0,2,0,0,1,0,1,0.015166211515200935,0.008738362081563159,0.016210023332197315,0.9069497644531151,0.9074911779951405,75.5176320180166,
46,16,43.51078414916992,409.953792,10232.3505859375,639.5219116210938,0.09263857454061508,0.07511099427938461,0.0,8.665103086968884e-05,0.1491522192955017,4,0,0,0,1,2,0,0,1,0,0,0.03261554142094557,0.3929985946532849,0.003946402246549435,0.9892477197172361,0.8030656286027835,131.65582406612012,
47,15,42.371070861816406,402.493952,8289.576171875,552.638427734375,0.08867739886045456,0.07346388697624207,0.0,3.0217082894523628e-05,0.13479755818843842,3,0,0,0,1,2,0,0,1,0,0,0.03759391278170155,0.005913259009884708,0.06426463942076609,0.9761265552404537,0.1724591063739196,91.0349567757451,
48,14,41.74332809448242,395.30496,11313.0537109375,808.0753173828125,0.02748793736100197,0.025709649547934532,0.0,0.00010338283755118027,0.06139376014471054,5,0,0,0,1,5,0,0,0,1,1,0.017282629279626437,0.014243465658056287,0.011227285201999788,0.9993853048943404,0.9870708165224293,47.872280018162314,
49,14,42.569889068603516,395.300864,9275.416015625,662.5297241210938,0.0657186210155487,0.04669039696455002,0.0,2.3702983526163734e-05,0.14168322086334229,6,0,0,0,1,6,0,0,0,1,1,0.042276899979151635,0.01902035905301469,0.014095278616008622,0.9977411691118827,0.7250396314532702,176.94225024603168,
50,10,39.71379089355469,371.258368,6621.99658203125,662.1996459960938,0.04207338020205498,0.054319992661476135,0.0,9.621726348996162e-05,0.10250314325094223,2,0,0,1,0,2,0,0,1,0,1,0.02662444062092793,0.04432611372073024,0.003978895651314292,0.9904558889174636,0.9895535303536813,101.07533816815801,
51,24,53.786720275878906,492.897792,11941.826171875,497.57611083984375,0.02635582722723484,0.020246334373950958,0.0,1.1769180673582014e-05,0.04132241755723953,4,0,0,0,1,4,0,0,0,1,1,0.015406765876013811,0.01129241103576803,0.0016733936700715352,0.9898144224207056,0.9763570249934244,54.43507248372344,
52,22,67.15392303466797,469.68064,11001.3173828125,500.0599060058594,0.007716580294072628,0.008140922524034977,0.0,1.6260717529803514e-05,0.020487559959292412,4,0,0,0,1,4,0,0,0,1,1,0.006357837241588052,0.0009319411287416479,0.007789272685925913,0.9987564300727837,0.9917922201202005,24.741643097690808,
53,11,58.68940734863281,376.625664,8564.384765625,778.5804443359375,0.23643401265144348,0.15701214969158173,0.0,0.00027774125919677317,0.3062083125114441,2,0,0,1,0,3,0,0,0,1,0,0.09716715352741792,0.033880846113722995,0.027513213176765305,0.9972650638601971,0.985996515794,163.94607542590654,
54,17,54.67264175415039,420.179968,9899.0224609375,582.2954711914062,0.0636327788233757,0.059909138828516006,0.0,2.5521168936393224e-05,0.18340760469436646,4,0,0,0,1,4,0,0,0,1,1,0.03067524768911347,0.08656429644251806,0.0019910038921757967,0.9938250900035106,0.7313716077272008,49.56075801220453,
55,20,48.03993606567383,447.18592,10967.9755859375,548.3988037109375,0.033294424414634705,0.029127243906259537,0.0,1.6418729501310736e-05,0.06982055306434631,2,0,0,1,0,2,0,0,1,0,1,0.014001743324373086,0.028749827175183373,0.008521840340160194,0.9773299152856871,0.959875210628018,68.7695612304661,
56,14,42.52876663208008,395.332096,8161.1748046875,582.9411010742188,0.027580130845308304,0.027004873380064964,0.0,1.4434055628953502e-05,0.07016074657440186,2,0,0,1,0,2,0,0,1,0,1,0.013102105567142565,0.0033756980630232913,0.016133033216833494,0.9996319183104742,0.988487089779915,61.31286234266986,
57,17,44.36070251464844,420.190208,9437.228515625,555.131103515625,0.008431640453636646,0.010077082552015781,0.0,1.7283055058214813e-05,0.03170144557952881,3,0,0,0,1,3,0,0,0,1,1,0.008059299890567383,0.005460731113071493,0.0014394893785583812,0.9960528442575434,0.9976766912685799,82.24514668432892,
58,22,51.32921600341797,470.83264,12473.62109375,566.9827880859375,0.017757879570126534,0.019650181755423546,0.0,1.8795601135934703e-05,0.05217285454273224,3,0,0,0,1,3,0,0,0,1,1,0.012931907766810934,0.018565613223613553,0.001897573692104658,0.9832429510058986,0.9778345420659569,26.5366529449459,
59,14,60.953407287597656,395.344896,8829.904296875,630.7074584960938,0.08114567399024963,0.08421871811151505,0.0,0.00016709041665308177,0.15529483556747437,4,0,0,0,1,3,0,0,0,1,0,0.05119779498828811,0.25995630960594407,0.03609785969199475,0.9828702708366741,0.9926028512105183,54.65969862037491,
60,13,51.3752326965332,388.161024,9370.380859375,720.798583984375,0.00959156733006239,0.023121897131204605,0.0,4.3836338591063395e-05,0.05724255368113518,0,1,0,0,0,0,0,1,0,0,1,0.011568728753827652,0.009700618108614258,0.012127832656437104,0.9962994698268035,0.9956586022851825,60.23451177798988,
61,10,39.297088623046875,371.254272,7736.23876953125,773.6239013671875,0.011795283295214176,0.026367463171482086,0.0,0.00011734147847164422,0.061663780361413956,2,0,0,1,0,2,0,0,1,0,1,0.014567422655970863,0.020558489287877124,0.0008426790485598513,0.998974843420161,0.998568685990807,34.001049152550195,
62,13,41.64790344238281,388.148224,11184.7744140625,860.3673095703125,0.049367763102054596,0.05151072517037392,0.0,3.376193853910081e-05,0.114359050989151,3,0,0,0,1,3,0,0,0,1,1,0.02585280392953407,0.021624215411540137,0.006713898225487645,0.9996132710728161,0.9923499842589607,58.422526220747194,
63,13,41.57215881347656,388.156928,8701.3857421875,669.33740234375,0.09389504790306091,0.0686977431178093,0.0,9.298638178734109e-05,0.19702020287513733,1,0,1,0,0,1,1,0,0,0,1,0.040620749140420305,0.13125499862030343,0.004707099924046346,0.9947323390193499,0.9383883283106665,225.63839670197854,
64,11,39.836673736572266,376.268288,10244.095703125,931.2814331054688,0.2071930319070816,0.13959379494190216,0.0,0.0004399764584377408,0.31438523530960083,2,0,0,1,0,2,0,0,1,0,1,0.03917357285783572,0.16042527911968923,0.021608817711955514,0.9579662430317442,0.3907610712305109,132.36055271927907,
65,17,44.853248596191406,420.179968,10909.5791015625,641.7399291992188,0.0581635981798172,0.05281494930386543,0.0,2.9286733479239047e-05,0.11544113606214523,4,0,0,0,1,4,0,0,0,1,1,0.028632266222576735,0.019316368946508566,0.0006460369871242877,0.9973217335039559,0.9907245007485144,45.40047670817018,
66,17,44.14591979980469,420.205056,9795.3837890625,576.1990356445312,0.059657443314790726,0.07064279913902283,0.0,3.830213609035127e-05,0.1454503983259201,2,0,0,1,0,3,0,0,0,1,0,0.04485610705316289,0.1570052037654175,0.002945945784088924,0.993076524003943,0.9988772459440569,67.51279900638811,
67,17,45.15977478027344,420.205056,9333.640625,549.0376586914062,0.037577759474515915,0.02843751572072506,0.0,3.2709489460103214e-05,0.0675930604338646,3,0,0,0,1,3,0,0,0,1,1,0.023902612013849467,0.01395229993335613,0.012370424239402697,0.9890037109579959,0.9950317165811082,114.80697769629292,
68,14,41.8682861328125,395.315712,9275.2158203125,662.5154418945312,0.045550405979156494,0.04004226252436638,0.0,2.0533716451609507e-05,0.08068756759166718,3,0,0,0,1,3,0,0,0,1,1,0.030388646596212612,0.010183016330987171,0.003757815547105997,0.9820602423311935,0.7258903497085292,98.76265393614217,
69,19,47.712257385253906,439.641088,11953.728515625,629.1436157226562,0.023098371922969818,0.022607384249567986,0.0,1.8445885871187784e-05,0.06138492003083229,5,0,0,0,1,6,0,0,0,1,0,0.01871490202636634,0.01575431140757333,0.007143793277685273,0.9997780502768341,0.9994359625949396,57.25315644741205,
70,14,41.95404815673828,395.325952,8829.9765625,630.712646484375,0.0420074462890625,0.04346752166748047,0.0,5.407225035014562e-05,0.1205577626824379,2,0,0,1,0,2,0,0,1,0,1,0.01780909219324969,0.005439887366516211,0.005698147238572815,0.9992793628704079,0.9965124033639708,77.08577965269123,
71,19,47.5731201171875,439.641088,8356.1923828125,439.7995910644531,0.09342215210199356,0.0819123163819313,0.0,4.066163091920316e-05,0.2126905769109726,2,0,0,1,0,2,0,0,1,0,1,0.06785302539926641,0.6571604501931665,0.035413364445408414,0.9876951859901553,0.9234291363857604,197.51468032321893,
72,19,46.78860855102539,439.666176,9367.154296875,493.00811767578125,0.11849595606327057,0.07059502601623535,0.0,2.7564208721742034e-05,0.21223235130310059,4,0,0,0,1,4,0,0,0,1,1,0.07627636114093896,0.2993900784830178,0.10893692228157131,0.2897143794369532,0.3034597507543133,163.39123653549422,
73,18,46.121280670166016,427.698176,8896.8466796875,494.2692565917969,0.02079084701836109,0.019553130492568016,0.0,2.8709126127068885e-05,0.04607280716300011,2,0,0,1,0,2,0,0,1,0,1,0.017130060546998394,0.010885536415939256,0.01065492686053253,0.9992272232485733,0.9991236356142521,42.66502102288064,
74,18,45.60054397583008,427.692032,7886.12548828125,438.1180725097656,0.06601698696613312,0.07310808449983597,0.0,3.058576476178132e-05,0.15729129314422607,2,0,0,1,0,2,0,0,1,0,1,0.0383694710208295,0.04121122673746047,0.004229804544590099,0.9917859174890468,0.9941788079737243,121.55185526899686,
75,22,51.23583984375,470.836736,11001.224609375,500.0556640625,0.03031052276492119,0.02278149127960205,0.0,1.7667140127741732e-05,0.05343758314847946,2,0,0,1,0,2,0,0,1,0,1,0.019773065105248133,0.0015988498184590638,0.013668721664818397,0.9973155256260076,0.9764522951120531,76.6564887596635,
76,15,60.89945602416992,402.52928,11886.9111328125,792.4607543945312,0.051098983734846115,0.05189837887883186,0.0,5.25373725395184e-05,0.14381469786167145,2,0,0,1,0,2,0,0,1,0,1,0.019929388679927804,0.04526673379997362,0.004477032941566636,0.9965230179166894,0.987723159896762,81.28851949968751,
77,14,51.46393585205078,395.30496,7819.33056640625,558.5236206054688,0.04794921353459358,0.07019039243459702,0.0,3.999843465862796e-05,0.17013506591320038,2,0,0,1,0,3,0,0,0,1,0,0.049124140826445784,0.2122622962722509,0.022807858369593724,0.997453680130415,0.9883101898572241,168.38498438531383,
78,17,45.08979034423828,420.190208,11920.345703125,701.1968383789062,0.020825596526265144,0.024321772158145905,0.0,3.158113395329565e-05,0.05179470777511597,2,0,0,1,0,2,0,0,1,0,1,0.018359692512874906,0.018875684820352068,0.004032428951136124,0.997923364049447,0.9839405907017629,92.03881514643759,
79,14,42.507423400878906,395.315712,9840.6845703125,702.9060668945312,0.01163977850228548,0.015343940816819668,0.0,4.7937053750501946e-05,0.0329253152012825,4,0,0,0,1,4,0,0,0,1,1,0.009791753502498939,0.004816958016480077,0.0073643807228871705,0.9997688808966431,0.99892840618902,15.465479258285768,
80,17,44.73350524902344,420.190208,10344.4326171875,608.4960327148438,0.013024996966123581,0.013743428513407707,0.0,2.0313396817073226e-05,0.023957986384630203,2,0,0,1,0,3,0,0,0,1,0,0.013839497378410245,0.00810482770110986,0.000124608959994367,0.9938332217133408,0.9793082321113324,74.62550953238268,
81,16,43.72582244873047,409.930752,8401.7021484375,525.1063842773438,0.004964367486536503,0.007022984325885773,0.0,1.3423126802081242e-05,0.018349751830101013,1,0,1,0,0,1,1,0,0,0,1,0.006018423245901873,0.00013848858988199653,0.005315160141849708,0.9979537057166359,0.9783998865552135,29.970405818357058,
82,21,49.16838455200195,460.493312,9862.326171875,469.63458251953125,0.027901822701096535,0.030751803889870644,0.0,7.43787995816092e-06,0.08054159581661224,4,0,0,0,1,4,0,0,0,1,1,0.024453441224059756,0.25371166704290093,0.010221193801151135,0.999320777647226,0.9742368750701307,54.812022592528876,
83,17,46.00627136230469,420.228096,9333.7783203125,549.0457763671875,0.0520382784307003,0.052098214626312256,0.0,2.86621962004574e-05,0.10021264106035233,3,0,0,0,1,3,0,0,0,1,1,0.03775979535364749,0.06397016175941178,0.008995408226081553,0.99207972908344,0.9898881761961068,72.61244058194548,
84,19,47.710208892822266,439.655936,9828.7578125,517.3030395507812,0.03323960676789284,0.040010590106248856,0.0,3.14881035592407e-05,0.10001984238624573,4,0,0,0,1,4,0,0,0,1,1,0.03846310051000022,0.3236531845229109,0.06014645581868913,0.9993904346787211,0.9944002215227541,80.31508925151961,
85,26,57.50147247314453,518.891008,11975.3544921875,460.590576171875,0.02000756561756134,0.012589680030941963,0.0,7.940967407193966e-06,0.0389140285551548,7,0,0,0,1,7,0,0,0,1,1,0.016581946586652973,0.007613657162238899,0.007620581460561146,0.9866798307255752,0.9786509270112219,19.90168428208804,
86,17,62.920448303222656,420.261376,8426.501953125,495.67657470703125,0.00995376892387867,0.011123287491500378,0.0,1.4874630323902238e-05,0.02195439673960209,3,0,0,0,1,3,0,0,0,1,1,0.008977876016261705,0.00017502453941298235,0.005301999054010881,0.9995145885661156,0.9944752914336091,9.068085038105664,
87,21,56.03305435180664,460.499456,12448.90234375,592.8048706054688,0.013189151883125305,0.01352205965667963,0.0,6.243947154871421e-06,0.04060353711247444,4,0,0,0,1,4,0,0,0,1,1,0.012453053674583336,0.004023053898273579,0.006659989175662531,0.9939563502089214,0.9479919547881601,38.103810507265266,
88,18,45.77174377441406,427.710976,8896.8818359375,494.2712097167969,0.11282765865325928,0.06244948133826256,0.0,7.022536738077179e-05,0.13844716548919678,5,0,0,0,1,5,0,0,0,1,1,0.049381703816374224,0.09386938031261216,0.2612188624016502,0.02145059081457265,0.01777755946507513,182.13669814709945,
