sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
17,27,2397.054931640625,1667.390464,12000.27734375,444.4547119140625,0.04995182529091835,0.05182038992643356,4.666548728942871,0.05443396046757698,9.08245419850573e-06,0.2359664887189865,9.474736213684082,5,0,0,0,1,1,1,0,0,0,0,0.1180823506147372,0.2547251847245186,0.1399041104401873,0.6423703104242696,0.12589381553906434,1.005667593932338,0.9842358812387726,0.18881368534520343,299.47816517121186,
18,23,1579.3580322265625,1748.22656,11471.78125,498.7731018066406,0.045241449028253555,0.04727332666516304,2.0425405502319336,0.05123831331729889,1.2137914382037707e-05,0.2029004693031311,11.254120826721191,5,0,0,0,1,3,0,0,0,1,0,0.07787371258863887,0.24414103516531535,0.1603619289846,0.360226731934553,0.11800737428181954,0.7685667045440008,0.9934178716501025,0.9890216191556135,261.41915935874863,
19,22,1404.629150390625,1507.037696,14495.2607421875,658.87548828125,0.04004650190472603,0.051749493926763535,1.5315085649490356,0.0577712208032608,3.070354796363972e-05,0.2640227675437927,1.1253669261932373,3,0,0,0,1,2,0,0,1,0,0,0.08418545959635566,0.8027255379285028,0.002690045317114864,0.012163397719613526,0.007699229602166218,0.3550997620853359,0.9907851936939935,0.41290784034958317,210.03716597369868,
20,18,870.4286499023438,1276.2624,8793.3603515625,488.52001953125,0.03909893333911896,0.06885914504528046,1.1602705717086792,0.07549508661031723,1.572149085404817e-05,0.2803078889846802,1.551749587059021,2,0,0,1,0,1,1,0,0,0,0,0.11196911320755092,0.1782382886776409,0.13975552758068083,0.7237417443593415,0.16755864317853647,3.01625957064608,0.9429919100441229,0.29325268473537897,302.9699759681788,
21,16,655.69775390625,1050.24,9873.8671875,617.11669921875,0.1419786661863327,0.12623806297779083,2.540555477142334,0.11387947201728821,0.0001493035233579576,0.644910454750061,1.9533803462982178,6,0,0,0,1,3,0,0,0,1,0,0.09617480870733693,0.28146543197173723,0.026154060841518056,0.018241416476153724,0.22616473115047142,0.8595210886121426,0.9863193811012527,0.9038585556783362,367.89480110268215,
22,14,565.0524291992188,913.011712,12888.982421875,920.6416625976562,0.04302625358104706,0.08227472007274628,2.543631076812744,0.07907786220312119,7.61206028982997e-05,0.182184636592865,0.4200717806816101,0,1,0,0,0,0,0,1,0,0,1,0.07906965270844123,0.04483168185479927,0.007349464825320479,0.5131572220123848,0.002816464963463612,0.05908170232569646,0.9858241003701189,0.9870305821534779,83.6767145043276,
23,21,1239.440185546875,1141.163008,12345.275390625,587.8702392578125,0.02887400984764099,0.04828021675348282,1.8339645862579346,0.05027347803115845,1.4226348866941407e-05,0.20669426023960114,3.0334842205047607,2,0,0,1,0,0,0,1,0,0,0,0.11025491746264125,0.5109956254874944,0.05985148931567802,1.1009270557461308,0.05705574738917413,12.748193490096044,0.4042697564859842,0.061457757274146305,211.80271856240756,
24,16,655.2064208984375,1160.975872,8759.8388671875,547.4899291992188,0.01966620236635208,0.05652793124318123,16.399240493774414,0.0639367401599884,2.9000919312238693e-05,0.19074968993663788,0.5223339796066284,3,0,0,0,1,2,0,0,1,0,0,0.058886432678724565,0.20831972127079054,0.1936139397239532,0.8403931516555463,0.13035286099140808,0.9489682085466522,0.8540745926315354,0.7071987284719918,202.7204589383364,
25,25,1963.4442138671875,1413.433856,11401.46875,456.0587463378906,0.024391157552599907,0.03310207277536392,3.312924385070801,0.03397988900542259,1.2798864190699533e-05,0.19634976983070374,0.8103290796279907,5,0,0,0,1,4,0,0,0,1,0,0.12697803108176312,0.4976643421148757,0.15730559996341703,0.7519958358444945,0.09166767542922832,0.7222510630787828,0.35753376104688595,0.06531687498777311,220.54488843328926,
26,23,1585.987548828125,1654.748672,10564.408203125,459.3221130371094,0.010864024981856346,0.026418792083859444,1.648550271987915,0.02846548520028591,1.0088457202073187e-05,0.12256842106580734,1.3543341159820557,2,0,0,1,0,1,1,0,0,0,0,0.06351787136093089,0.2568869132362166,0.04654129020910078,0.9879355581986311,0.07687494449566834,10.221812833240396,0.9725595223679666,0.6659896965706189,309.3448298024865,
27,7,328.8913269042969,981.946368,5552.8330078125,793.2619018554688,0.12033529579639435,0.4421457350254059,1.4037330150604248,0.35177648067474365,0.0003042869793716818,1.1055724620819092,2.6740024089813232,1,0,1,0,0,1,1,0,0,0,1,0.2859541849071725,0.12121300864767785,0.024777506380944586,0.10989679239963049,0.07808118478751563,0.46872217585467335,0.9813600212776865,0.9754190475891985,568.8114955207329,
28,17,731.051025390625,798.308352,7861.48779296875,462.4404602050781,0.021352671086788177,0.03586682304739952,1.4948407411575317,0.03700772672891617,5.621745003736578e-06,0.17221398651599884,4.002399444580078,1,0,1,0,0,0,0,1,0,0,0,0.048483920459394834,0.15145103968028636,0.09926534578523827,1.3237016842477047,0.06999505821943038,4.0014099065246524,0.8765256246127001,0.8897782325847645,367.20963947501684,
29,19,960.8734741210938,1134.577664,9828.5888671875,517.2941284179688,0.06902811676263809,0.07245248556137085,2.1479971408843994,0.08059711754322052,2.5061377527890727e-05,0.254108726978302,1.977684736251831,4,0,0,0,1,2,0,0,1,0,0,0.06756400041031158,0.22240246387241586,0.045528199877663655,0.14721378622127587,0.05058836705581506,0.9849934358833254,0.985262600263245,0.2038992629867583,267.041133040168,
30,20,1104.1812744140625,1249.214976,10864.4326171875,543.2216186523438,0.02911810390651226,0.05788859724998474,3.4275994300842285,0.06348732858896255,1.71458232216537e-05,0.2204716056585312,1.6540772914886475,6,0,0,0,1,4,0,0,0,1,0,0.09402218298386199,0.2374484577026228,0.1319817988595778,0.5213596805818903,0.0615181125092094,0.4846420574388857,0.2547425682386424,0.29572144818154866,282.1631332486448,
31,15,620.601318359375,1079.755776,9300.044921875,620.0030517578125,0.047721005976200104,0.145009383559227,1.3503952026367188,0.167990043759346,4.315812839195132e-05,0.5181586742401123,3.8924989700317383,5,0,0,0,1,3,0,0,0,1,0,0.09188411856499086,0.19461910299267463,0.31582477262439923,0.12906828814732998,0.13495250123871272,0.5838422141826252,0.9948871938720083,0.9227132530237467,144.33349155791072,
32,15,619.1841430664062,915.649024,8392.7822265625,559.5188598632812,0.07687831670045853,0.12848126888275146,1.9796302318572998,0.11981268227100372,5.1175135013181716e-05,0.533748209476471,2.1552305221557617,2,0,0,1,0,1,1,0,0,0,0,0.1672507449431142,0.8762791287037002,2.9570826559217975,0.2941136271490657,0.1013355978901758,2.6573669528071515,0.998180119169027,0.5770983741060216,457.29752114060443,
33,17,732.9400024414062,993.545216,10909.2919921875,641.7230834960938,0.0983237475156784,0.09221751242876053,11.210762023925781,0.08643025904893875,3.147270035697147e-05,0.20921184122562408,0.7802714705467224,3,0,0,0,1,2,0,0,1,0,0,0.052369718474012866,0.42971300417466984,0.11642671378919658,0.37406362999541565,0.04471858933995444,0.3175604941140423,0.9889457616540739,0.9945375856704205,174.77952409199452,
34,23,1572.9180908203125,1331.2,10460.9599609375,454.8243408203125,0.03670340031385422,0.06841105222702026,1.9053430557250977,0.0707128643989563,1.225403138960246e-05,0.23947708308696747,0.6771242022514343,5,0,0,0,1,3,0,0,0,1,0,0.09267757792849177,4.713499523838808,0.0459474528526308,0.08974971398270146,0.12628689327681614,0.44026802731351544,0.9878779664190397,0.9973178746653916,115.96796501880011,
35,19,991.6058349609375,1368.843264,10942.974609375,575.946044921875,0.04854350537061691,0.06071312353014946,1.293477177619934,0.06520656496286392,2.0472260075621307e-05,0.25335368514060974,0.4802532494068146,4,0,0,0,1,4,0,0,0,1,1,0.06423404049238168,0.1313582037535718,0.09175499742449972,0.22984058823978828,0.15215806131933046,0.5459300786559379,0.9275908861373523,0.858761476132212,99.93320035911243,
36,16,650.0328979492188,1084.786176,11346.5732421875,709.1608276367188,0.013275988399982452,0.04362001642584801,1.4244471788406372,0.05301697924733162,3.6251589335734025e-05,0.13191291689872742,0.3390870690345764,3,0,0,0,1,2,0,0,1,0,0,0.059290575623615026,0.2706050431551977,0.023730129336379413,0.04726341632315016,0.01401305353590026,0.3592636219721048,0.9969604048334303,0.9811237749418714,431.7775586506885,
37,17,730.8984375,1020.422144,10344.3291015625,608.4899291992188,0.012273223139345646,0.03755959868431091,1.2617992162704468,0.036690935492515564,2.499067886674311e-05,0.15890052914619446,0.29398295283317566,2,0,0,1,0,1,1,0,0,0,0,0.10223713990128781,0.10387681101435248,0.23254031084639915,0.8671510885771476,0.02119609958904095,1.5611252402066806,0.06162527786242933,0.7400776858556554,260.0591971574401,
38,22,1397.891845703125,1279.719936,13380.296875,608.1953125,0.08874146640300751,0.11891430616378784,9.490365982055664,0.12273769080638885,5.692865306627937e-05,0.45228564739227295,0.9238261580467224,3,0,0,0,1,1,1,0,0,0,0,0.11806340720871175,1.0054664625485445,0.8122578521937986,0.3081801789110018,0.053285688515602475,1.443423819774759,0.9940564558850208,0.9537227086363245,238.35924831812238,
39,12,520.8125610351562,1056.977408,9242.03125,770.1693115234375,0.08546755462884903,0.16907013952732086,0.9640853404998779,0.16953986883163452,4.054956662002951e-05,0.6320809721946716,3.54704213142395,1,0,1,0,0,1,1,0,0,0,1,0.12156922888934997,1.127030491084192,0.030529354563185715,30.228320265970282,0.02614894011064145,1.8760207911005686,0.3076418647193049,0.3876036523015858,383.497460530651,
40,16,642.052978515625,860.608512,8863.4072265625,553.9629516601562,0.033922672271728516,0.07362968474626541,2.9102275371551514,0.0799257755279541,3.829591878456995e-05,0.2383522242307663,0.7479459047317505,5,0,0,0,1,3,0,0,0,1,0,0.08302341101468289,0.1982992883340829,0.03357717850360398,0.05817760842958689,0.06957678789857719,0.7008944015893595,0.9907278176919775,0.8688299936955477,9.67618126978698,
41,26,2181.397705078125,1471.441408,12540.728515625,482.3357238769531,0.046759143471717834,0.05637864023447037,1.838753581047058,0.06163860484957695,1.3252401004137937e-05,0.2897827625274658,1.2111841440200806,7,0,0,0,1,5,0,0,0,1,0,0.13861077963205043,0.21317419327129572,1.9284248909868271,0.6609769242564681,0.04638685621383136,0.361502246430898,0.9864840829600305,0.6336121852295742,241.49688294342178,
42,25,1971.4866943359375,1816.237568,11504.9453125,460.19781494140625,0.010433712974190712,0.018543768674135208,2.6673355102539062,0.019473187625408173,5.8191485550196376e-06,0.0969577208161354,2.2918264865875244,4,0,0,0,1,1,1,0,0,0,0,0.07910047783385622,0.33981271061029095,0.20762261968991025,0.8802526415064981,0.10616545550762062,1.0670349671441708,0.9105521606776357,0.42139268372393374,189.48201000686836,
43,19,1002.78271484375,1463.840256,8355.7529296875,439.7764587402344,0.2565578818321228,0.15629012882709503,8.364083290100098,0.11518959701061249,2.3985770894796588e-05,0.37024086713790894,11.2183837890625,4,0,0,0,1,1,1,0,0,0,0,0.17445404428416697,0.32566038072117354,0.2677314908983334,0.7270634586947253,0.2909231568887581,1.0454162715704136,0.659061461142125,0.13318988521515884,597.2645362860384,
44,19,961.2522583007812,1211.508736,9828.7783203125,517.3041381835938,0.017589854076504707,0.03737008571624756,2.240170955657959,0.04305983707308769,1.5179187357716728e-05,0.09854919463396072,1.4337376356124878,4,0,0,0,1,1,1,0,0,0,0,0.042151372131657434,0.1957433349587558,0.0590240547098447,0.7595499811421923,0.05166438163739566,1.0477306177575452,0.9941098766838874,0.0344853865140171,177.8837493787175,
45,21,1230.44677734375,1304.228864,9862.171875,469.6272277832031,0.021193847060203552,0.04137406498193741,2.224229097366333,0.04790688306093216,7.989588993950747e-06,0.08957037329673767,0.6718347072601318,2,0,0,1,0,2,0,0,1,0,1,0.060891449996631264,0.049210057609744874,0.023015859603199032,0.3029782652349608,0.06229052544732668,0.8880929393536432,0.78214640821473,0.09409354904887664,91.34738413892003,
46,16,650.7899169921875,1160.899072,10232.3466796875,639.5216674804688,0.09268708527088165,0.12684567272663116,1.194948434829712,0.11020422726869583,8.665103086968884e-05,0.5167180299758911,1.882655382156372,4,0,0,0,1,1,1,0,0,0,0,0.08540977494094912,0.3495519482005359,0.18742278403792567,0.1517050229051401,0.06411222176047611,1.1030159298278022,0.9901326624415709,0.8706133127331587,100.91837390451364,
47,15,615.2079467773438,942.30784,8289.576171875,552.638427734375,0.08923963457345963,0.12467671185731888,1.898532748222351,0.13359934091567993,3.0217082894523628e-05,0.3017670512199402,4.727504253387451,3,0,0,0,1,2,0,0,1,0,0,0.06834302657969536,0.26648160382146,0.1552817007763026,0.3397956119945889,0.060742131076172746,0.8682369839789634,0.9786058187194021,0.6905738931019928,224.38414441294654,
48,14,581.4292602539062,878.45888,11313.052734375,808.0752563476562,0.028133099898695946,0.07972651720046997,2.938433885574341,0.09275222569704056,0.00010338283755118027,0.26931294798851013,2.1458661556243896,5,0,0,0,1,3,0,0,0,1,0,0.07197880825982902,0.19832303199975915,0.06934010451398108,0.47137604673525846,0.04624862552222171,0.7839742194911559,0.8742650750677303,0.8639157339837685,220.21273075638783,
49,14,563.984375,847.369728,9275.416015625,662.5297241210938,0.06604541838169098,0.1061323955655098,1.6204094886779785,0.1081610769033432,2.3702983526163734e-05,0.6044672131538391,3.168635129928589,6,0,0,0,1,3,0,0,0,1,0,0.17760266195077637,0.6832239736770411,0.36327242645963864,0.6322195738194955,0.23377257203883017,0.8432363942140523,0.9916932209456969,0.28613130357744654,580.1603390287214,
50,10,416.2529296875,721.219072,6621.99560546875,662.1995849609375,0.041784822940826416,0.1357780545949936,2.1401736736297607,0.13066935539245605,9.621726348996162e-05,0.4067990183830261,1.4862242937088013,2,0,0,1,0,1,1,0,0,0,0,0.09153072670200513,0.20043961596090465,0.03043991872128385,0.18056344940650038,0.05000596240365465,3.936865911895517,0.9937464561464816,0.9967987182063942,157.11690156650874,
51,24,1769.3040771484375,1189.655552,11941.826171875,497.57611083984375,0.02631731703877449,0.03844309598207474,2.028599977493286,0.04684938117861748,1.1769180673582014e-05,0.1591762900352478,0.9062739610671997,4,0,0,0,1,2,0,0,1,0,0,0.08857683531905988,0.1492696582503572,0.02304725584640603,0.2722460355135232,0.04590389797141518,0.7026204385853945,0.9797644381121938,0.7182092043081427,238.87943692508526,
52,22,1409.9178466796875,1552.245248,11001.3173828125,500.0599060058594,0.007511942181736231,0.0215914286673069,1.3008146286010742,0.02423064596951008,1.6260717529803514e-05,0.1256631314754486,5.126739501953125,4,0,0,0,1,0,0,1,0,0,0,0.05874767374548575,1.1390221638401163,0.12358762605659267,1.0280108051985826,0.05809443625951085,1.260923706250067,0.8686162427577184,0.5099933610480782,186.87375863289145,
53,11,479.1521301269531,1027.620352,8564.3857421875,778.58056640625,0.2371692657470703,0.35613349080085754,1.2226967811584473,0.38539648056030273,0.00027774125919677317,0.7757026553153992,1.3955448865890503,2,0,0,1,0,2,0,0,1,0,1,0.19968693339321508,0.19004334715183843,0.31220593919138917,0.0755131517035452,0.05353924250483541,0.3405484585686431,0.9888409701223333,0.9677490437600789,258.4887487763073,
54,17,735.8270874023438,869.752832,9899.01953125,582.2952880859375,0.06431224197149277,0.10094135254621506,3.2122395038604736,0.12035912275314331,2.5521168936393224e-05,0.2376815676689148,12.257735252380371,4,0,0,0,1,3,0,0,0,1,0,0.061200537563067266,0.08943472262219222,0.2294038158937598,0.3387800738834735,0.12924481037266727,0.8276509497026352,0.991515586579232,0.8540841584089582,83.56606903948426,
55,20,1101.0128173828125,1170.068992,10967.9775390625,548.3988647460938,0.03334765508770943,0.052393198013305664,1.7009769678115845,0.05714179202914238,1.6418729501310736e-05,0.1751524955034256,0.46216535568237305,2,0,0,1,0,1,1,0,0,0,0,0.06758879469138272,0.1558165518458037,0.13411506815554458,1.941433539081876,0.029633291756126067,2.1590518232691465,0.7224599714069493,0.6645986610622904,247.24153917190537,
56,14,568.0784301757812,1039.281664,8161.17333984375,582.9409790039062,0.027769196778535843,0.06331487745046616,1.3650461435317993,0.06898245960474014,1.4434055628953502e-05,0.17774301767349243,1.7835921049118042,2,0,0,1,0,2,0,0,1,0,1,0.06367175990572799,0.04975777502878906,0.14255557820834214,0.6460868096015031,0.007785627991955674,0.13901092231650578,0.9889189570421718,0.9715010695802702,161.6574298234304,
57,17,733.9468994140625,960.647168,9437.2275390625,555.1310424804688,0.008483951911330223,0.0292777419090271,60.24491882324219,0.03146892786026001,1.7283055058214813e-05,0.11218096315860748,5.878646373748779,3,0,0,0,1,2,0,0,1,0,0,0.05291382159309605,0.1943618045414839,0.02865146295697274,0.2278492626222804,0.06017770094976592,0.8572502787183527,0.9339727506578913,0.03716426350015191,343.1448634715108,
58,22,1397.4793701171875,1278.978048,12473.62109375,566.9827880859375,0.01772104576230049,0.03901252523064613,5.892267227172852,0.04286013916134834,1.8795601135934703e-05,0.1518114060163498,2.1315789222717285,3,0,0,0,1,1,1,0,0,0,0,0.0795755050634385,0.19349929722209663,0.056938214122067586,0.4966605706662724,0.05966368363192766,1.1008603440293339,0.9832736820330755,0.9079749246838585,218.3944052361473,
59,14,616.2926635742188,1117.16096,8829.900390625,630.7072143554688,0.08178353309631348,0.12668423354625702,4.496298313140869,0.11779240518808365,0.00016709041665308177,0.22725936770439148,1.1410969495773315,4,0,0,0,1,1,1,0,0,0,0,0.0680058033736051,0.7140320522579799,0.1602357367840268,0.15635255026696138,0.10678137673150317,1.0578138434940165,0.9800003575255896,0.22818919909065383,157.4181841225917,
60,13,532.4073486328125,807.796224,9370.3798828125,720.7984619140625,0.009672476910054684,0.060406602919101715,2.7683281898498535,0.07740934193134308,4.3836338591063395e-05,0.14134472608566284,0.4463258385658264,0,1,0,0,0,0,0,1,0,0,1,0.052697121589818756,0.028672133856444654,0.008331394146419153,0.17961906558739937,0.0015673211315019031,0.019361348273887108,0.9944030188556983,0.9902430847388077,100.64806478057851,
61,10,411.6571350097656,694.598656,7736.2392578125,773.6239624023438,0.011847186833620071,0.08967667073011398,1.6658973693847656,0.11024926602840424,0.00011734147847164422,0.22341294586658478,4.909119606018066,2,0,0,1,0,1,1,0,0,0,0,0.10012514559702908,0.3451920222812311,0.03204563514536002,0.16322884305369598,0.025955656207043775,6.5639997353475135,0.9786711963700792,0.9786932400304181,528.5412712378661,
62,13,522.9281005859375,703.9488,11184.7744140625,860.3673095703125,0.04983973130583763,0.11565627157688141,6.123210906982422,0.13633617758750916,3.376193853910081e-05,0.30119988322257996,1.025233507156372,3,0,0,0,1,3,0,0,0,1,1,0.07369884083138169,0.39523750571280913,0.25488725393495204,0.2557309369304867,0.027445031997769855,0.5591833457643899,0.9963968606109865,0.5397729011874259,106.48093158253619,
63,13,547.5072021484375,777.274368,8701.384765625,669.3373413085938,0.09383660554885864,0.12227246165275574,1.3149574995040894,0.12238403409719467,9.298638178734109e-05,0.301372766494751,1.7611099481582642,1,0,1,0,0,1,1,0,0,0,1,0.13446463164581895,0.07632559513102448,0.1123870662544949,0.11484217063717325,0.009559579760873876,0.09293178268831906,0.9940255521348007,0.8491394835022921,351.615012176492,
64,11,442.8953552246094,717.315584,10244.095703125,931.2814331054688,0.20755556225776672,0.3325916528701782,1.4858299493789673,0.318971186876297,0.0004399764584377408,0.9728060960769653,1.2634804248809814,2,0,0,1,0,3,0,0,0,1,0,0.2142721825211484,0.37143076516131335,0.0808285380169863,0.20802219106728695,0.032432390236585326,3.8746288771643904,0.8584813301899539,0.5855769518766551,920.9555818739174,
65,17,730.95166015625,875.068416,10909.5771484375,641.7398071289062,0.05800805240869522,0.11044813692569733,3.8192355632781982,0.12035313993692398,2.9286733479239047e-05,0.4256224036216736,0.44297486543655396,4,0,0,0,1,4,0,0,0,1,1,0.11241178416789133,0.12492634983309343,0.12753507064346725,0.07391251383674258,0.2361553072223521,0.6521694116220278,0.9973463221623546,0.001681332891150765,187.40404385474866,
66,17,722.01318359375,1047.66208,9795.3828125,576.198974609375,0.05994356423616409,0.09185774624347687,1.2573680877685547,0.10149678587913513,3.830213609035127e-05,0.2928743362426758,2.5638532638549805,2,0,0,1,0,1,1,0,0,0,0,0.08755178992026874,0.13225150855189088,0.2545636799301074,0.151137220598002,0.13321793386532094,1.5151854694343814,0.9960006071213996,0.37836680361595276,204.1645346463872,
