sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
10,18,837.4026489257812,1098.5216,8896.94140625,494.2745361328125,0.04834672808647156,0.07764212042093277,0.08257409185171127,1.6238285752478987e-05,0.20972344279289246,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.1214, dtype=torch.float64)","tensor(0.1086, dtype=torch.float64)","tensor(0.2778, dtype=torch.float64)","tensor(0.1567, dtype=torch.float64)","tensor(0.1667, dtype=torch.float64)",296.9491333334975,
11,16,633.1094970703125,1052.701696,12356.7392578125,772.2962036132812,0.26598483324050903,0.31476274132728577,0.2414204627275467,0.00015020983119029552,1.230525255203247,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1600, dtype=torch.float64)","tensor(1.8524, dtype=torch.float64)","tensor(0.2042, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.2579, dtype=torch.float64)",454.0464526276274,
12,14,558.4680786132812,915.532288,9736.9365234375,695.4954833984375,0.062269434332847595,0.12494684010744095,0.14532998204231262,6.798732647439465e-05,0.3454820513725281,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0810, dtype=torch.float64)","tensor(0.0800, dtype=torch.float64)","tensor(0.0665, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)",115.44176205638792,
13,12,477.2802429199219,783.68,8231.2548828125,685.9379272460938,0.026743296533823013,0.10294429212808609,0.11928035318851471,4.218440517433919e-05,0.3367885947227478,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.1243, dtype=torch.float64)","tensor(0.1024, dtype=torch.float64)","tensor(0.1086, dtype=torch.float64)","tensor(0.1010, dtype=torch.float64)","tensor(0.9105, dtype=torch.float64)",297.420638343449,
14,21,1247.533203125,1081.927168,10427.4189453125,496.54376220703125,0.056246377527713776,0.06801855564117432,0.07018116861581802,8.61528951645596e-06,0.24570715427398682,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0744, dtype=torch.float64)","tensor(0.2172, dtype=torch.float64)","tensor(0.0880, dtype=torch.float64)","tensor(0.7218, dtype=torch.float64)","tensor(0.0709, dtype=torch.float64)",213.34419091142993,
15,17,721.9793701171875,1200.414208,11713.263671875,689.0155029296875,0.15290407836437225,0.12954464554786682,0.127787247300148,5.1103110308758914e-05,0.39275166392326355,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0824, dtype=torch.float64)","tensor(0.0342, dtype=torch.float64)","tensor(0.0421, dtype=torch.float64)","tensor(0.8940, dtype=torch.float64)","tensor(0.9594, dtype=torch.float64)",262.4253062463693,
16,20,1099.610107421875,1182.705152,12885.759765625,644.2880249023438,0.2708198130130768,0.17263376712799072,0.13671618700027466,2.2850521418149583e-05,0.8195134401321411,6,0,0,0,1,3,0,0,0,1,0,"tensor(0.1853, dtype=torch.float64)","tensor(2.0286, dtype=torch.float64)","tensor(0.0817, dtype=torch.float64)","tensor(0.7324, dtype=torch.float64)","tensor(0.6751, dtype=torch.float64)",212.31458479791806,
17,27,2405.530517578125,1667.385344,12000.27734375,444.4547119140625,0.04995184391736984,0.051820386201143265,0.054433971643447876,9.08245419850573e-06,0.2359822392463684,5,0,0,0,1,1,1,0,0,0,0,"tensor(0.1181, dtype=torch.float64)","tensor(0.1399, dtype=torch.float64)","tensor(0.1259, dtype=torch.float64)","tensor(0.9842, dtype=torch.float64)","tensor(0.1888, dtype=torch.float64)",299.47837373122536,
18,23,1588.126708984375,1748.22144,11471.78125,498.7731018066406,0.04524192214012146,0.04727328196167946,0.0512382909655571,1.2137914382037707e-05,0.20289821922779083,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0779, dtype=torch.float64)","tensor(0.1604, dtype=torch.float64)","tensor(0.1180, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)","tensor(0.9890, dtype=torch.float64)",261.4193675915705,
19,22,1413.923828125,1507.032576,14495.2607421875,658.87548828125,0.04004643112421036,0.05174948647618294,0.05777120217680931,3.070354796363972e-05,0.2640158236026764,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0842, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)","tensor(0.4129, dtype=torch.float64)",210.03742225069007,
20,18,878.9644775390625,1276.25728,8793.3603515625,488.52001953125,0.03909892588853836,0.06885915994644165,0.07549510896205902,1.572149085404817e-05,0.2803080081939697,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1120, dtype=torch.float64)","tensor(0.1398, dtype=torch.float64)","tensor(0.1676, dtype=torch.float64)","tensor(0.9430, dtype=torch.float64)","tensor(0.2932, dtype=torch.float64)",302.97059795946177,
21,16,634.3198852539062,1050.23488,9873.8671875,617.11669921875,0.1419786810874939,0.12623810768127441,0.11387949436903,0.0001493035233579576,0.6449113488197327,6,0,0,0,1,3,0,0,0,1,0,"tensor(0.0962, dtype=torch.float64)","tensor(0.0262, dtype=torch.float64)","tensor(0.2262, dtype=torch.float64)","tensor(0.9863, dtype=torch.float64)","tensor(0.9039, dtype=torch.float64)",367.8952261295626,
22,14,554.8246459960938,913.006592,12888.982421875,920.6416625976562,0.04302627593278885,0.08227478712797165,0.07907786220312119,7.61206028982997e-05,0.18217802047729492,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0791, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)","tensor(0.9870, dtype=torch.float64)",83.67697890433246,
23,21,1246.9217529296875,1141.157888,12345.275390625,587.8702392578125,0.028874007984995842,0.048280198127031326,0.05027346312999725,1.4226348866941407e-05,0.20669575035572052,2,0,0,1,0,0,0,1,0,0,0,"tensor(0.1103, dtype=torch.float64)","tensor(0.0599, dtype=torch.float64)","tensor(0.0571, dtype=torch.float64)","tensor(0.4043, dtype=torch.float64)","tensor(0.0615, dtype=torch.float64)",211.8025528356769,
24,16,630.1661987304688,1160.970752,8759.8388671875,547.4899291992188,0.019666122272610664,0.05652792006731033,0.063936747610569,2.9000919312238693e-05,0.1907452940940857,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0589, dtype=torch.float64)","tensor(0.1936, dtype=torch.float64)","tensor(0.1304, dtype=torch.float64)","tensor(0.8541, dtype=torch.float64)","tensor(0.7072, dtype=torch.float64)",202.71998202284587,
25,25,1969.0743408203125,1413.428736,11401.46875,456.0587463378906,0.024391159415245056,0.03310207650065422,0.03397989645600319,1.2798864190699533e-05,0.19635099172592163,5,0,0,0,1,4,0,0,0,1,0,"tensor(0.1270, dtype=torch.float64)","tensor(0.1573, dtype=torch.float64)","tensor(0.0917, dtype=torch.float64)","tensor(0.3575, dtype=torch.float64)","tensor(0.0653, dtype=torch.float64)",220.54505843714463,
26,23,1587.4456787109375,1654.743552,10564.408203125,459.3221130371094,0.01086400542408228,0.026418790221214294,0.02846548520028591,1.0088457202073187e-05,0.12257114797830582,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0635, dtype=torch.float64)","tensor(0.0465, dtype=torch.float64)","tensor(0.0769, dtype=torch.float64)","tensor(0.9726, dtype=torch.float64)","tensor(0.6660, dtype=torch.float64)",309.3446108189258,
27,7,317.0993347167969,981.941248,5552.8330078125,793.2619018554688,0.12033531069755554,0.44214558601379395,0.3517765402793884,0.0003042869793716818,1.1055742502212524,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.2860, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.0781, dtype=torch.float64)","tensor(0.9814, dtype=torch.float64)","tensor(0.9754, dtype=torch.float64)",568.8098642247671,
28,17,732.9320068359375,798.303232,7861.48779296875,462.4404602050781,0.021352684125304222,0.03586682304739952,0.03700772672891617,5.621745003736578e-06,0.17220836877822876,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0485, dtype=torch.float64)","tensor(0.0993, dtype=torch.float64)","tensor(0.0700, dtype=torch.float64)","tensor(0.8765, dtype=torch.float64)","tensor(0.8898, dtype=torch.float64)",367.2088287904273,
29,19,963.1867065429688,1134.572544,9828.5888671875,517.2941284179688,0.06902813166379929,0.07245250791311264,0.08059713989496231,2.5061377527890727e-05,0.25410518050193787,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0676, dtype=torch.float64)","tensor(0.0455, dtype=torch.float64)","tensor(0.0506, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)","tensor(0.2039, dtype=torch.float64)",267.0414836106708,
30,20,1103.2330322265625,1249.209856,10864.4326171875,543.2216186523438,0.029118169099092484,0.05788860842585564,0.06348733603954315,1.71458232216537e-05,0.2204669713973999,6,0,0,0,1,4,0,0,0,1,0,"tensor(0.0940, dtype=torch.float64)","tensor(0.1320, dtype=torch.float64)","tensor(0.0615, dtype=torch.float64)","tensor(0.2547, dtype=torch.float64)","tensor(0.2957, dtype=torch.float64)",282.1639849875684,
31,15,593.3793334960938,1079.750656,9300.044921875,620.0030517578125,0.04772097244858742,0.14500930905342102,0.16798993945121765,4.315812839195132e-05,0.5181569457054138,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0919, dtype=torch.float64)","tensor(0.3158, dtype=torch.float64)","tensor(0.1350, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9227, dtype=torch.float64)",144.33376656826024,
32,15,594.9378662109375,915.643904,8392.7822265625,559.5188598632812,0.07687828689813614,0.12848123908042908,0.11981268227100372,5.1175135013181716e-05,0.5337412357330322,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1673, dtype=torch.float64)","tensor(2.9571, dtype=torch.float64)","tensor(0.1013, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.5771, dtype=torch.float64)",457.2976440023314,
33,17,733.3877563476562,993.540096,10909.2919921875,641.7230834960938,0.09832353889942169,0.09221763908863068,0.08643028885126114,3.147270035697147e-05,0.2092069834470749,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0524, dtype=torch.float64)","tensor(0.1164, dtype=torch.float64)","tensor(0.0447, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)",174.77887448690439,
34,23,1575.8541259765625,1331.19488,10460.9599609375,454.8243408203125,0.03670341521501541,0.06841106712818146,0.0707128494977951,1.225403138960246e-05,0.23948509991168976,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0927, dtype=torch.float64)","tensor(0.0459, dtype=torch.float64)","tensor(0.1263, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)",115.96808387608283,
35,19,994.5445556640625,1368.838144,10942.974609375,575.946044921875,0.04854350909590721,0.060713108628988266,0.06520656496286392,2.0472260075621307e-05,0.253341406583786,4,0,0,0,1,4,0,0,0,1,1,"tensor(0.0642, dtype=torch.float64)","tensor(0.0918, dtype=torch.float64)","tensor(0.1522, dtype=torch.float64)","tensor(0.9276, dtype=torch.float64)","tensor(0.8588, dtype=torch.float64)",99.9327198576235,
36,16,629.7507934570312,1084.781056,11346.5732421875,709.1608276367188,0.013275998644530773,0.0436200276017189,0.053017035126686096,3.6251589335734025e-05,0.1319083869457245,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0593, dtype=torch.float64)","tensor(0.0237, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9811, dtype=torch.float64)",431.7769360178775,
37,17,724.0079345703125,1020.417024,10344.3291015625,608.4899291992188,0.012273207306861877,0.037559624761343,0.03669097647070885,2.499067886674311e-05,0.15890014171600342,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1022, dtype=torch.float64)","tensor(0.2325, dtype=torch.float64)","tensor(0.0212, dtype=torch.float64)","tensor(0.0616, dtype=torch.float64)","tensor(0.7401, dtype=torch.float64)",260.05902356700466,
38,22,1399.5806884765625,1279.714816,13380.296875,608.1953125,0.08874145150184631,0.11891427636146545,0.12273769080638885,5.692865306627937e-05,0.45228028297424316,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1181, dtype=torch.float64)","tensor(0.8123, dtype=torch.float64)","tensor(0.0533, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9537, dtype=torch.float64)",238.35928608728906,
39,12,511.6395568847656,1056.972288,9242.03125,770.1693115234375,0.08546748757362366,0.169070303440094,0.16953985393047333,4.054956662002951e-05,0.6320918202400208,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1216, dtype=torch.float64)","tensor(0.0305, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.3076, dtype=torch.float64)","tensor(0.3876, dtype=torch.float64)",383.4975921170268,
40,16,630.7389526367188,860.603392,8863.4072265625,553.9629516601562,0.033922694623470306,0.07362966239452362,0.0799257755279541,3.829591878456995e-05,0.23835489153862,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0830, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.0696, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.8688, dtype=torch.float64)",9.67569118590302,
41,26,2181.613525390625,1471.436288,12540.728515625,482.3357238769531,0.04675915092229843,0.05637860298156738,0.061638589948415756,1.3252401004137937e-05,0.28979113698005676,7,0,0,0,1,5,0,0,0,1,0,"tensor(0.1386, dtype=torch.float64)","tensor(1.9284, dtype=torch.float64)","tensor(0.0464, dtype=torch.float64)","tensor(0.9865, dtype=torch.float64)","tensor(0.6336, dtype=torch.float64)",241.4966412023987,
42,25,1977.0399169921875,1816.232448,11504.9453125,460.19781494140625,0.010433710180222988,0.018543753772974014,0.019473157823085785,5.8191485550196376e-06,0.09695664048194885,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.0791, dtype=torch.float64)","tensor(0.2076, dtype=torch.float64)","tensor(0.1062, dtype=torch.float64)","tensor(0.9106, dtype=torch.float64)","tensor(0.4214, dtype=torch.float64)",189.48207197080305,
43,19,989.881103515625,1463.835136,8355.7529296875,439.7764587402344,0.256557822227478,0.15629012882709503,0.11518958956003189,2.3985770894796588e-05,0.3702499270439148,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.1745, dtype=torch.float64)","tensor(0.2677, dtype=torch.float64)","tensor(0.2909, dtype=torch.float64)","tensor(0.6591, dtype=torch.float64)","tensor(0.1332, dtype=torch.float64)",597.2648600076816,
44,19,962.9942016601562,1211.503616,9828.7783203125,517.3041381835938,0.017589855939149857,0.03737005963921547,0.04305984079837799,1.5179187357716728e-05,0.09855575859546661,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.0422, dtype=torch.float64)","tensor(0.0590, dtype=torch.float64)","tensor(0.0517, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.0345, dtype=torch.float64)",177.88290268760335,
45,21,1237.1341552734375,1304.223744,9862.171875,469.6272277832031,0.021193882450461388,0.041374072432518005,0.047906890511512756,7.989588993950747e-06,0.08957347273826599,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0609, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0623, dtype=torch.float64)","tensor(0.7821, dtype=torch.float64)","tensor(0.0941, dtype=torch.float64)",91.34787090405551,
46,16,634.9278564453125,1160.893952,10232.3466796875,639.5216674804688,0.09268706291913986,0.12684567272663116,0.11020425707101822,8.665103086968884e-05,0.5167125463485718,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.0854, dtype=torch.float64)","tensor(0.1874, dtype=torch.float64)","tensor(0.0641, dtype=torch.float64)","tensor(0.9901, dtype=torch.float64)","tensor(0.8706, dtype=torch.float64)",100.9186252845332,
47,15,601.955322265625,942.30272,8289.576171875,552.638427734375,0.08923963457345963,0.12467670440673828,0.13359937071800232,3.0217082894523628e-05,0.30176210403442383,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0683, dtype=torch.float64)","tensor(0.1553, dtype=torch.float64)","tensor(0.0607, dtype=torch.float64)","tensor(0.9786, dtype=torch.float64)","tensor(0.6906, dtype=torch.float64)",224.38461982712298,
48,14,558.2131958007812,878.45376,11313.052734375,808.0752563476562,0.02813289687037468,0.07972647249698639,0.09275220334529877,0.00010338283755118027,0.2693074941635132,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0720, dtype=torch.float64)","tensor(0.0693, dtype=torch.float64)","tensor(0.0462, dtype=torch.float64)","tensor(0.8743, dtype=torch.float64)","tensor(0.8639, dtype=torch.float64)",220.21309835473676,
49,14,559.863525390625,847.364608,9275.416015625,662.5297241210938,0.06604494899511337,0.10613228380680084,0.10816100239753723,2.3702983526163734e-05,0.6044735312461853,6,0,0,0,1,3,0,0,0,1,0,"tensor(0.1776, dtype=torch.float64)","tensor(0.3633, dtype=torch.float64)","tensor(0.2338, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)","tensor(0.2861, dtype=torch.float64)",580.1572407749884,
50,10,404.3724670410156,721.213952,6621.99560546875,662.1995849609375,0.04178478196263313,0.13577798008918762,0.13066944479942322,9.621726348996162e-05,0.4067951440811157,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0915, dtype=torch.float64)","tensor(0.0304, dtype=torch.float64)","tensor(0.0500, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)",157.1170434217701,
51,24,1774.017578125,1189.650432,11941.826171875,497.57611083984375,0.02631731517612934,0.03844310715794563,0.046849388629198074,1.1769180673582014e-05,0.1591736376285553,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0886, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0459, dtype=torch.float64)","tensor(0.9798, dtype=torch.float64)","tensor(0.7182, dtype=torch.float64)",238.87973060554216,
52,22,1418.13037109375,1552.240128,11001.3173828125,500.0599060058594,0.00751190260052681,0.021591441705822945,0.024230655282735825,1.6260717529803514e-05,0.12566648423671722,4,0,0,0,1,0,0,1,0,0,0,"tensor(0.0587, dtype=torch.float64)","tensor(0.1236, dtype=torch.float64)","tensor(0.0581, dtype=torch.float64)","tensor(0.8686, dtype=torch.float64)","tensor(0.5100, dtype=torch.float64)",186.8741327207277,
53,11,486.01690673828125,1027.615232,8564.3857421875,778.58056640625,0.2371692657470703,0.35613352060317993,0.3853965699672699,0.00027774125919677317,0.7757090926170349,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1997, dtype=torch.float64)","tensor(0.3122, dtype=torch.float64)","tensor(0.0535, dtype=torch.float64)","tensor(0.9888, dtype=torch.float64)","tensor(0.9677, dtype=torch.float64)",258.4885719600858,
54,17,731.6397705078125,869.747712,9899.01953125,582.2952880859375,0.06431223452091217,0.10094136744737625,0.12035910785198212,2.5521168936393224e-05,0.23767580091953278,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0612, dtype=torch.float64)","tensor(0.2294, dtype=torch.float64)","tensor(0.1292, dtype=torch.float64)","tensor(0.9915, dtype=torch.float64)","tensor(0.8541, dtype=torch.float64)",83.56571629995591,
55,20,1104.322509765625,1172.248064,10967.9775390625,548.3988647460938,0.03334767371416092,0.05239319056272507,0.057141777127981186,1.6418729501310736e-05,0.17515569925308228,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0676, dtype=torch.float64)","tensor(0.1341, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.7225, dtype=torch.float64)","tensor(0.6646, dtype=torch.float64)",247.24274340236636,
56,14,561.2675170898438,1041.389568,8161.17333984375,582.9409790039062,0.027768848463892937,0.06331514567136765,0.06898245960474014,1.4434055628953502e-05,0.17773903906345367,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0637, dtype=torch.float64)","tensor(0.1426, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)","tensor(0.9715, dtype=torch.float64)",161.6588176995699,
57,17,736.6382446289062,957.522944,9437.2275390625,555.1310424804688,0.008483930490911007,0.029277732595801353,0.03146890923380852,1.7283055058214813e-05,0.11218521744012833,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0529, dtype=torch.float64)","tensor(0.0287, dtype=torch.float64)","tensor(0.0602, dtype=torch.float64)","tensor(0.9340, dtype=torch.float64)","tensor(0.0372, dtype=torch.float64)",343.14429876578623,
58,22,1400.0230712890625,1276.563968,12473.62109375,566.9827880859375,0.017721036449074745,0.039012547582387924,0.04286015033721924,1.8795601135934703e-05,0.15180236101150513,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0796, dtype=torch.float64)","tensor(0.0569, dtype=torch.float64)","tensor(0.0597, dtype=torch.float64)","tensor(0.9833, dtype=torch.float64)","tensor(0.9080, dtype=torch.float64)",218.39487555389422,
59,14,592.0859985351562,1121.07776,8829.900390625,630.7072143554688,0.08178345859050751,0.1266842484474182,0.11779240518808365,0.00016709041665308177,0.22726254165172577,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.0680, dtype=torch.float64)","tensor(0.1602, dtype=torch.float64)","tensor(0.1068, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)","tensor(0.2282, dtype=torch.float64)",157.41834388939526,
60,13,516.5535278320312,807.884288,9370.3798828125,720.7984619140625,0.009672426618635654,0.06040661782026291,0.0774092748761177,4.3836338591063395e-05,0.141338050365448,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0527, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)",100.64685964866185,
61,10,399.4173583984375,695.138304,7736.2392578125,773.6239624023438,0.011847260408103466,0.0896766260266304,0.11024924367666245,0.00011734147847164422,0.22341643273830414,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1001, dtype=torch.float64)","tensor(0.0320, dtype=torch.float64)","tensor(0.0260, dtype=torch.float64)","tensor(0.9787, dtype=torch.float64)","tensor(0.9787, dtype=torch.float64)",528.5415879453461,
62,13,514.5176391601562,703.26784,11184.7744140625,860.3673095703125,0.04983973503112793,0.11565637588500977,0.13633614778518677,3.376193853910081e-05,0.30121198296546936,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0737, dtype=torch.float64)","tensor(0.2549, dtype=torch.float64)","tensor(0.0274, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.5398, dtype=torch.float64)",106.48127789383709,
