sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
28,17,731.3922729492188,798.303232,7861.48779296875,462.4404602050781,0.021352682262659073,0.03586683049798012,0.03700770065188408,5.621745003736578e-06,0.17220538854599,1,0,1,0,0,0,0,1,0,0,0,0.04848409573024823,0.09926516837161777,0.06999504788948267,0.8765255385466549,0.88977816873952,367.2087644796221,
29,19,963.7776489257812,1134.572544,9828.5888671875,517.2941284179688,0.0690281093120575,0.07245247811079025,0.08059714734554291,2.5061377527890727e-05,0.25409555435180664,4,0,0,0,1,2,0,0,1,0,0,0.06756406244188007,0.04552836376028013,0.050588584396519906,0.9852625458407054,0.20390185574415987,267.0418637959379,
30,20,1103.2197265625,1249.209856,10864.4326171875,543.2216186523438,0.029118042439222336,0.05788859352469444,0.06348731368780136,1.71458232216537e-05,0.2204592227935791,6,0,0,0,1,4,0,0,0,1,0,0.09402221001145174,0.13198181073619794,0.06151805157139159,0.25474242633175154,0.2957211036525145,282.16351988418984,
31,15,590.2385864257812,1079.750656,9300.044921875,620.0030517578125,0.0477210097014904,0.145009383559227,0.1679900586605072,4.315812839195132e-05,0.518160879611969,5,0,0,0,1,3,0,0,0,1,0,0.09188399176861647,0.3158249285155499,0.13495234093524422,0.9948871915996012,0.922713446019492,144.33403616394176,
32,15,592.3868408203125,915.643904,8392.7822265625,559.5188598632812,0.07687830924987793,0.12848125398159027,0.11981269717216492,5.1175135013181716e-05,0.5337395071983337,2,0,0,1,0,1,1,0,0,0,0,0.16725090501740994,2.9570823126708605,0.10133576510306588,0.9981801194919022,0.5770995902216962,457.2973891645101,
33,17,737.0721435546875,993.540096,10909.2919921875,641.7230834960938,0.0983235239982605,0.09221761673688889,0.08643031120300293,3.147270035697147e-05,0.20921310782432556,3,0,0,0,1,2,0,0,1,0,0,0.05236909282243838,0.11642669720692891,0.04471824522753627,0.9889457332393463,0.9945375936247296,174.77928138733043,
34,23,1575.1383056640625,1331.19488,10460.9599609375,454.8243408203125,0.036703407764434814,0.06841105222702026,0.07071284204721451,1.225403138960246e-05,0.23946723341941833,5,0,0,0,1,3,0,0,0,1,0,0.09267771015205631,0.045947536787769805,0.12628719283232273,0.9878779936884147,0.9973178635539452,115.96833102123362,
35,19,1008.2425537109375,1368.838144,10942.974609375,575.946044921875,0.04854348674416542,0.06071312725543976,0.06520658731460571,2.0472260075621307e-05,0.25334155559539795,4,0,0,0,1,4,0,0,0,1,1,0.06423399915286518,0.09175510487203714,0.1521578275046826,0.9275909356764436,0.8587623561182662,99.93298706488447,
36,16,651.6079711914062,1084.781056,11346.5732421875,709.1608276367188,0.013275958597660065,0.0436200313270092,0.053016986697912216,3.6251589335734025e-05,0.13190552592277527,3,0,0,0,1,2,0,0,1,0,0,0.05929037981709933,0.023730344379294555,0.014012935595601843,0.996960396598932,0.9811238492202665,431.77716230185905,
37,17,733.8639526367188,1020.417024,10344.3291015625,608.4899291992188,0.012273221276700497,0.03755960613489151,0.03669096529483795,2.499067886674311e-05,0.1589079648256302,2,0,0,1,0,1,1,0,0,0,0,0.10223748417953114,0.2325405778914523,0.021195974202411087,0.061626137596268275,0.7400749882365603,260.059718887977,
38,22,1397.475341796875,1279.714816,13380.296875,608.1953125,0.08874144405126572,0.11891429126262665,0.12273769080638885,5.692865306627937e-05,0.45228785276412964,3,0,0,0,1,1,1,0,0,0,0,0.11806315003508967,0.8122575442356832,0.05328567323092459,0.9940564587979874,0.9537223798763754,238.35955091364275,
39,12,511.3811950683594,1056.972288,9242.03125,770.1693115234375,0.08546749502420425,0.1690702736377716,0.16953982412815094,4.054956662002951e-05,0.632085382938385,1,0,1,0,0,1,1,0,0,0,1,0.12157232034259703,0.03052964131527983,0.026148735598844813,0.3076418085143059,0.38760243407888195,383.49763363300053,
40,16,628.01611328125,860.603392,8863.4072265625,553.9629516601562,0.03392266482114792,0.07362965494394302,0.0799257904291153,3.829591878456995e-05,0.23835930228233337,5,0,0,0,1,3,0,0,0,1,0,0.08302323880673108,0.033577297733270006,0.06957659173469208,0.9907277945959871,0.868830585947719,9.67589532129125,
41,26,2181.2080078125,1471.436288,12540.728515625,482.3357238769531,0.04675915837287903,0.05637861788272858,0.061638593673706055,1.3252401004137937e-05,0.2897995114326477,7,0,0,0,1,5,0,0,0,1,0,0.13861067030683816,1.9284257188286604,0.04638576443815888,0.986484081922059,0.6335986357992112,241.4960102261897,
42,25,1976.965087890625,1816.232448,11504.9453125,460.19781494140625,0.010433720424771309,0.01854376494884491,0.019473178312182426,5.8191485550196376e-06,0.09696128964424133,4,0,0,0,1,1,1,0,0,0,0,0.07910030875731947,0.20762268108768814,0.10616541545670055,0.9105513172274174,0.42139311813905717,189.4824472294815,
43,19,994.6500854492188,1463.835136,8355.7529296875,439.7764587402344,0.2565579116344452,0.15629009902477264,0.1151895597577095,2.3985770894796588e-05,0.3702457547187805,4,0,0,0,1,1,1,0,0,0,0,0.17445415166952521,0.26773117568723115,0.2909229819721605,0.6590611221566303,0.133189201562244,597.2649048380518,
44,19,962.7472534179688,1211.503616,9828.7783203125,517.3041381835938,0.017589837312698364,0.03737005963921547,0.043059851974248886,1.5179187357716728e-05,0.09855373948812485,4,0,0,0,1,1,1,0,0,0,0,0.04215158266467259,0.05902407084341253,0.05166428744307318,0.9941098297174777,0.03448651585304616,177.88295467409463,
45,21,1235.8851318359375,1304.223744,9862.171875,469.6272277832031,0.021193847060203552,0.04137405753135681,0.04790687561035156,7.989588993950747e-06,0.08957580476999283,2,0,0,1,0,2,0,0,1,0,1,0.06089131973473511,0.023015913396096016,0.06229050677245328,0.7821458408964702,0.09409222138963519,91.34793585698607,
46,16,631.7916259765625,1160.893952,10232.3466796875,639.5216674804688,0.09268707036972046,0.12684576213359833,0.11020433902740479,8.665103086968884e-05,0.5167140960693359,4,0,0,0,1,1,1,0,0,0,0,0.0854100958987673,0.1874213692348583,0.06411223142134898,0.9901327489650702,0.8706100438747195,100.9187685529977,
47,15,592.673583984375,942.30272,8289.576171875,552.638427734375,0.08923963457345963,0.12467673420906067,0.13359935581684113,3.0217082894523628e-05,0.3017615079879761,3,0,0,0,1,2,0,0,1,0,0,0.06834304308703765,0.1552817808498339,0.06074186812239517,0.9786057907719578,0.690575850176264,224.3849120907783,
48,14,552.21142578125,878.45376,11313.052734375,808.0752563476562,0.028132878243923187,0.07972650974988937,0.09275219589471817,0.00010338283755118027,0.2693080008029938,5,0,0,0,1,3,0,0,0,1,0,0.07197932843049433,0.06933987318710406,0.04624847339999337,0.8742652980141825,0.863917305510916,220.2131190295811,
49,14,554.4550170898438,847.364608,9275.416015625,662.5297241210938,0.06604495644569397,0.10613226145505905,0.10816092789173126,2.3702983526163734e-05,0.6044666171073914,6,0,0,0,1,3,0,0,0,1,0,0.17760405501787907,0.36327172708713584,0.233772202392619,0.9916932155800082,0.28613238273943375,580.1568070239701,
50,10,398.5367126464844,721.213952,6621.99560546875,662.1995849609375,0.04178471118211746,0.13577799499034882,0.13066931068897247,9.621726348996162e-05,0.4067932963371277,2,0,0,1,0,1,1,0,0,0,0,0.09153044824839433,0.030439884799768085,0.05000566498853,0.9937464259583899,0.9967986784989887,157.11546513588678,
51,24,1770.766357421875,1189.650432,11941.826171875,497.57611083984375,0.026317324489355087,0.03844310715794563,0.04684937745332718,1.1769180673582014e-05,0.1591726839542389,4,0,0,0,1,2,0,0,1,0,0,0.08857695326410434,0.023047135657334038,0.04590403347686882,0.9797635071546831,0.7182095965248028,238.8798162833388,
52,22,1414.4490966796875,1552.240128,11001.3173828125,500.0599060058594,0.007511950563639402,0.021591434255242348,0.02423066832125187,1.6260717529803514e-05,0.12565961480140686,4,0,0,0,1,0,0,1,0,0,0,0.05874771280102012,0.12358759357519364,0.058094524578013916,0.8686180120297221,0.5099876457798829,186.87394001777338,
53,11,470.65814208984375,1027.615232,8564.3857421875,778.58056640625,0.23716911673545837,0.35613328218460083,0.38539648056030273,0.00027774125919677317,0.7756980657577515,2,0,0,1,0,2,0,0,1,0,1,0.19968712244115314,0.31220543440160053,0.05353951046128269,0.9888409846608541,0.9677490164558857,258.4894224197037,
54,17,734.218017578125,869.747712,9899.01953125,582.2952880859375,0.06431221961975098,0.10094137489795685,0.12035912275314331,2.5521168936393224e-05,0.23768003284931183,4,0,0,0,1,3,0,0,0,1,0,0.061200656916427044,0.2294038165352762,0.12924473445224208,0.9915155881702173,0.8540852216625053,83.56603658483237,
55,20,1100.7978515625,1172.248064,10967.9775390625,548.3988647460938,0.033347681164741516,0.05239320918917656,0.057141806930303574,1.6418729501310736e-05,0.17515386641025543,2,0,0,1,0,1,1,0,0,0,0,0.06758871468791079,0.1341151928666074,0.02963344319125615,0.7224601357911835,0.6645984660019175,247.24301380508794,
56,14,551.2683715820312,1041.389568,8161.17333984375,582.9409790039062,0.027768805623054504,0.06331515312194824,0.06898245960474014,1.4434055628953502e-05,0.17774426937103271,2,0,0,1,0,2,0,0,1,0,1,0.06367364748861125,0.14255450633188113,0.007784399274060279,0.9889193382480912,0.9715021931386594,161.6591010520322,
57,17,733.8414306640625,957.522944,9437.2275390625,555.1310424804688,0.008483972400426865,0.029277732595801353,0.0314689502120018,1.7283055058214813e-05,0.1121809184551239,3,0,0,0,1,2,0,0,1,0,0,0.05291359273880219,0.028651013149392793,0.060177704113208094,0.9339734768971408,0.037165400302466275,343.1442398212424,
58,22,1398.9324951171875,1276.563968,12473.62109375,566.9827880859375,0.017721034586429596,0.039012547582387924,0.04286014288663864,1.8795601135934703e-05,0.15180732309818268,3,0,0,0,1,1,1,0,0,0,0,0.07957545726996815,0.05693794784062893,0.05966373614267282,0.9832737050601928,0.9079754743050295,218.39460423448546,
59,14,591.8226318359375,1121.07776,8829.900390625,630.7072143554688,0.0817834660410881,0.12668423354625702,0.11779238283634186,0.00016709041665308177,0.22726145386695862,4,0,0,0,1,1,1,0,0,0,0,0.06800576778687957,0.16023580429629591,0.10678137643523401,0.9800003766835288,0.22818771440868368,157.41875091936913,
60,13,514.1749877929688,807.884288,9370.3798828125,720.7984619140625,0.009672462940216064,0.0604066327214241,0.0774092972278595,4.3836338591063395e-05,0.14134125411510468,0,1,0,0,0,0,0,1,0,0,1,0.05269715758573918,0.008331470592341371,0.0015674189881791784,0.9944030584452488,0.9902429566747486,100.64868018688067,
61,10,397.5301208496094,695.138304,7736.2392578125,773.6239624023438,0.011847217567265034,0.08967660367488861,0.11024922877550125,0.00011734147847164422,0.22341378033161163,2,0,0,1,0,1,1,0,0,0,0,0.10012496662941173,0.03204550765548744,0.025955540521387682,0.9786712137439868,0.9786932836230935,528.5415733623859,
62,13,511.3671569824219,703.26784,11184.7744140625,860.3673095703125,0.04983971267938614,0.1156562864780426,0.13633614778518677,3.376193853910081e-05,0.3012019991874695,3,0,0,0,1,3,0,0,0,1,1,0.07369885323606648,0.25488714027824233,0.027445063380132195,0.9963968632976148,0.5397701763282876,106.48163948433148,
63,13,512.51904296875,776.113664,8701.384765625,669.3373413085938,0.0938366949558258,0.12227246165275574,0.12238403409719467,9.298638178734109e-05,0.301378458738327,1,0,1,0,0,1,1,0,0,0,1,0.1344646800802543,0.11238672948608852,0.009559493686193285,0.9940255587980905,0.849138777802157,351.61311926227296,
64,11,434.039794921875,719.793152,10244.095703125,931.2814331054688,0.20755618810653687,0.3325922191143036,0.3189714848995209,0.0004399764584377408,0.9728153347969055,2,0,0,1,0,3,0,0,0,1,0,0.21427234564372474,0.0808295003243018,0.03243145729098347,0.8584819530299727,0.5855793211198981,920.9534826809955,
65,17,736.1453857421875,877.148672,10909.5771484375,641.7398071289062,0.05800808221101761,0.11044812202453613,0.12035313993692398,2.9286733479239047e-05,0.4256238639354706,4,0,0,0,1,4,0,0,0,1,1,0.1124118268958561,0.12753501639369125,0.23615495559361782,0.9973463242170376,0.0016809230941432808,187.40362394583585,
66,17,723.8502197265625,1049.861632,9795.3828125,576.198974609375,0.059943556785583496,0.09185772389173508,0.10149679332971573,3.830213609035127e-05,0.2928692400455475,2,0,0,1,0,1,1,0,0,0,0,0.08755178526219844,0.25456360379710863,0.13321767214089128,0.9960005994328619,0.37836712161812913,204.1632718777993,
67,17,723.5625,1048.065536,9333.638671875,549.03759765625,0.03760767728090286,0.047611482441425323,0.04791707918047905,3.2709489460103214e-05,0.13139420747756958,3,0,0,0,1,2,0,0,1,0,0,0.04243158445858937,0.054646342665526385,0.04781296997502177,0.9852591987680182,0.9084299844123956,149.68967910480353,
68,14,552.1405029296875,930.935296,9275.21484375,662.515380859375,0.04533197730779648,0.08979733288288116,0.09540820866823196,2.0533716451609507e-05,0.2927461862564087,3,0,0,0,1,3,0,0,0,1,1,0.11772981894269262,0.06803381124254138,0.049157099154512524,0.9595373814351893,0.9446535647261276,567.2642823253749,
69,19,975.669189453125,1042.712064,11953.73046875,629.1437377929688,0.023254599422216415,0.04709568992257118,0.05214376747608185,1.8445885871187784e-05,0.1726270169019699,5,0,0,0,1,4,0,0,0,1,0,0.08229492155045418,0.2261547642485154,0.21732739178073107,0.9909261623485776,0.5314494687666628,300.675109799134,
70,14,552.4346923828125,1011.648512,8829.9755859375,630.7125854492188,0.04267498478293419,0.11773482710123062,0.12530402839183807,5.407225035014562e-05,0.6173547506332397,2,0,0,1,0,2,0,0,1,0,1,0.1501886910508007,0.11732515556510692,0.03998806869615801,0.07879799140036886,0.06340186570740643,801.2490119178631,
71,19,970.4888305664062,1047.26016,8356.189453125,439.7994384765625,0.09332294017076492,0.11581695824861526,0.13169002532958984,4.066163091920316e-05,0.3007345497608185,2,0,0,1,0,1,1,0,0,0,0,0.1351731771698151,0.5478891767029892,0.09070197959760228,0.9930610698123282,0.3658322547579588,138.44809448480987,
72,19,963.2684936523438,1208.86016,9367.154296875,493.00811767578125,0.11829092353582382,0.11923445016145706,0.08611121028661728,2.7564208721742034e-05,0.3577140271663666,4,0,0,0,1,3,0,0,0,1,0,0.1955977130268637,0.4423546329663537,0.30515147923931,0.8903013791684922,0.7902752994502307,228.71984360049842,
73,18,839.0133666992188,1164.196352,8896.8466796875,494.2692565917969,0.02094828523695469,0.042376480996608734,0.047502316534519196,2.8709126127068885e-05,0.13498513400554657,2,0,0,1,0,1,1,0,0,0,0,0.08017449116461178,0.236029212800263,0.07497992539751189,0.9988540044799317,0.47002440918024235,429.2808700627748,
74,18,840.3886108398438,1126.552064,7886.125,438.1180725097656,0.06598193943500519,0.09771929681301117,0.10054564476013184,3.058576476178132e-05,0.21488778293132782,2,0,0,1,0,2,0,0,1,0,1,0.10039217862853582,0.007922251845399186,0.1612949884517526,0.977340942383103,0.9987328598911647,198.24817939342523,
75,22,1400.4559326171875,1308.783616,11001.2255859375,500.05572509765625,0.030368827283382416,0.046041302382946014,0.05050782486796379,1.7667140127741732e-05,0.1406172215938568,2,0,0,1,0,0,0,1,0,0,0,0.07386335350262198,0.0414286691369442,0.05985953953790464,0.9927091294843045,0.9141100873671696,300.6876194943714,
76,15,628.5015258789062,1161.711104,11886.9111328125,792.4607543945312,0.05113048851490021,0.09066794067621231,0.08659859001636505,5.25373725395184e-05,0.31397271156311035,2,0,0,1,0,2,0,0,1,0,1,0.05505415890468542,0.04851433035866823,0.013029202071435972,0.9907434701785043,0.7866310687570418,111.15551188666764,
77,14,552.9886474609375,874.10944,7819.3310546875,558.523681640625,0.04869663342833519,0.09665583074092865,0.12030671536922455,3.999843465862796e-05,0.22306084632873535,2,0,0,1,0,1,1,0,0,0,0,0.08703998056651033,0.06677481470275981,0.07645688467789455,0.9973195440212965,0.680875576257348,277.83376169724716,
78,17,734.845947265625,952.097792,11920.345703125,701.1968383789062,0.020716827362775803,0.04639958217740059,0.05488410219550133,3.158113395329565e-05,0.1956668198108673,2,0,0,1,0,1,1,0,0,0,0,0.05488282110929163,0.034545154953031454,0.027160518660100046,0.9892068308204546,0.9792848675735246,133.03637746618438,
79,14,552.8657836914062,934.986752,9840.685546875,702.9061279296875,0.011658793315291405,0.04869736358523369,0.05331198498606682,4.7937053750501946e-05,0.1439545452594757,4,0,0,0,1,2,0,0,1,0,0,0.051698322795381314,0.13285189417460957,0.10077021412043091,0.9975273527882385,0.4280611998510564,72.03706009979669,
80,17,732.1517944335938,955.384832,10344.4326171875,608.4960327148438,0.012921666726469994,0.032983001321554184,0.03621702641248703,2.0313396817073226e-05,0.14738814532756805,2,0,0,1,0,1,1,0,0,0,0,0.09735174497718882,0.0706669211045286,0.017535141074536558,0.1762376525451854,0.5243311232647938,133.868444582445,
81,16,630.1040649414062,1010.872832,8401.701171875,525.1063232421875,0.0049577257595956326,0.017078572884202003,0.016308791935443878,1.3423126802081242e-05,0.05909920856356621,1,0,1,0,0,0,0,1,0,0,0,0.032107218230499175,0.10115318029873345,0.0029628604032485503,0.7278061188181346,0.9322009070624112,176.46844452711545,
82,21,1237.2357177734375,1205.707264,9862.3271484375,469.6346435546875,0.027757158502936363,0.056099988520145416,0.06093665584921837,7.43787995816092e-06,0.2280994951725006,4,0,0,0,1,3,0,0,0,1,0,0.07869495009828417,0.6527157485647423,0.05268489199348353,0.9990012565978038,0.27573976765398267,169.99167808248905,
83,17,723.1116333007812,1205.721088,9333.7783203125,549.0457763671875,0.052248403429985046,0.08166475594043732,0.08879854530096054,2.86621962004574e-05,0.2022145539522171,3,0,0,0,1,1,1,0,0,0,0,0.08881840536032863,0.0793768453848605,0.15742376769110003,0.9914910741843235,0.9687728396560159,239.84652087552695,
84,19,963.6669311523438,1141.827584,9828.755859375,517.3029174804688,0.0333179235458374,0.08661288768053055,0.09052655845880508,3.14881035592407e-05,0.2657213807106018,4,0,0,0,1,2,0,0,1,0,0,0.12400797074704434,1.3967905082191399,0.2477631923794683,0.9981875424391279,0.46261867615749985,136.7368815173801,
85,26,2186.13134765625,1578.86464,11975.3544921875,460.590576171875,0.01999066397547722,0.025847023352980614,0.028213387355208397,7.940967407193966e-06,0.10172371566295624,7,0,0,0,1,4,0,0,0,1,0,0.0664887585977426,0.0579983410409608,0.05616050419030538,0.08347643872495493,0.05705047167637312,170.9842125064648,
